gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
TRIM3	0.015455818684966573	0.04090255222730065	0.038587036470913216	0.015643051361132	0.01728905516339431	0.04541972291986009	0.023838702150914264	0.015079749902438324	0.010952387445629432	0.035887520721359034	0.0024799142927053263
WEE1	0.022259069569926872	0.014736019488530212	0.04197289394491013	0.03879322182186328	0.016218209166641503	0.02895342216997741	0.02748106674751642	0.023115957896734363	0.015064602213541759	0.02321999414631187	0.012427960908659287
AMPD3	0.015291184509546975	0.03757955457735066	0.01548239143460897	0.015546872079076563	0.03997866031317939	0.027053156962459815	0.015386026233145129	0.022871387791088726	0.014425388891547547	0.04556671412540425	0.029113289780158296
COPB1	0.011641444488822114	0.0331885399730784	0.02107540421393778	0.03519401542553722	0.034911090267410655	0.02451119000678325	0.022652381965635394	0.020232249962760664	0.008528364744392173	0.048075667515828605	0.023150392306894103
PRDM11	0.01006961846647267	0.026494980029443043	0.050485929492308616	0.025135001594019685	0.028823936097248336	0.014006078146409922	0.012940000559440014	0.04654126313092023	0.01775414497403891	0.005328744921690854	0.03295184381592668
FAM180B	0.038808908548791904	0.009122813311824645	0.007217002812441077	0.04314572864222255	0.019227677465378925	0.010994280168435263	0.016746069180982422	0.03740445492728632	0.0182069645020091	0.019226959489395245	0.028300763910888357
MTCH2	0.028748140057417534	0.02073606764907917	0.02684520557389791	0.00459117696429097	0.042813859152245254	0.024848622560716235	0.011124691925476368	0.007472337943092186	0.013378768228111725	0.06820357145853895	0.010167860223674453
ZDHHC5	0.006884157526215005	0.03249992796812989	0.028831832959753848	0.034058475180243825	0.011076103752930614	0.02094057585530619	0.04345641718989779	0.003830734334447606	0.028136778882124035	0.047649179815288226	0.044003636903818186
MS4A13	0.039984599818077476	0.006959545084626699	0.014599337609305775	0.03375231166990809	0.03403888101205374	0.025058736019201215	0.029416944366511665	0.03178927858426318	0.0193010209970049	0.005890554607393739	0.006910791160790408
UQCC3	0.021107343751809074	0.03149909097392174	0.025234938398327477	0.0	0.04629735219716931	0.048705064509656046	0.0071822998251044054	0.0	0.02459661103088976	0.02753340078655695	0.0320446450984204
NXF1	0.007376001178976827	0.03336678090895129	0.030573308818171177	0.030983413357099625	0.01377449568129962	0.033961969072939566	0.04557254706278718	0.008186074704438408	0.03293774224527217	0.03169068595497424	0.030656757035704755
RCOR2	0.0206961548500726	0.04139273673636512	0.0159036795612737	0.0	0.03853578452346537	0.046213117228030655	0.014382499265216583	0.018418511168120124	0.024394192473356155	0.017633849229207597	0.02668757885169151
ESRRA	0.020629639237081186	0.01832346956748794	0.058035968639867104	0.02379987850994809	0.004802798034797508	0.006912775090776046	0.027472007980432214	0.03534982142613013	0.021769671500703726	0.028009398522319345	0.01403732872304703
CCDC88B	0.04002229323233257	0.005532939574430256	0.017439872971979024	0.047956180960763484	0.019777877915906322	0.026876001364524053	0.018997707134218587	0.010519670284282053	0.009149168369100683	0.0248039819868092	0.01761140234954182
ZFPL1	0.03462495978834572	0.005909264771733317	0.013213475541858725	0.04262848551981997	0.017716797343386673	0.006562504562190577	0.0323809089336733	0.05038293673119103	0.022395486948794764	0.020246595332517447	0.020978766672153353
FAU	0.04066071024917052	0.012394291374823879	0.007072370694470899	0.033413168771351	0.025040638429555274	0.02906907745516909	0.011389549436814536	0.01324466997003477	0.023672422641458496	0.02469982025216775	0.019704962046114955
TIGD3	0.004081257494038667	0.03340621766152262	0.009992249551402776	0.03479524955561126	0.02681361248076396	0.02728653027974706	0.04020647533172593	0.02453895972019473	0.04294145601006694	0.03208454586909209	0.04410830303128186
RELA	0.04297646708974945	0.023225574379458085	0.014423825921552115	0.0	0.03522529331659957	0.022962601848730987	0.007055285153894034	0.01598097414835194	0.03697138727999618	0.015695450438590622	0.011235663630481254
CATSPER1	0.0328941803489433	0.013936913778265616	0.02739423377356321	0.014515093525573227	0.04001837535853645	0.0	0.03036391934615922	0.0026285365689074753	0.030634541966714016	0.015423591857088777	0.042261968420502005
RAB1B	0.033512189898642214	0.006147016181387518	0.04849992685790385	0.015453183958926737	0.029126346607698465	0.00819799453952323	0.010078568453192315	0.034482950351726376	0.019063696852842527	0.015564965257485188	0.019074765860895824
LRFN4	0.02953903155281825	0.012566536757470563	0.033871093691314295	0.030638060146741166	0.026359286927883037	0.006807831053951965	0.025666688052198565	0.03946650208707036	0.015031029661790988	0.02058000506390727	0.01391446079622717
SSH3	0.040158053383811905	0.019216521300116217	0.012006234421739157	0.013151219897811942	0.03795440671663738	0.0263990238523679	0.017144620414055196	0.025319054281347054	0.010238075226177097	0.020587705693329936	0.016617213726137708
SERPINH1	0.03509192562695087	0.014291431814547952	0.021990069299566768	0.026374328764432967	0.0046976851255992255	0.01568492346430013	0.011544185626678593	0.04609578216436498	0.04500181705028131	0.016371704903607846	0.01198644820601663
DGAT2	0.016118908733631008	0.028715287038218375	0.018642204571768243	0.013017895948610246	0.03801869133326177	0.037783442711101144	0.022104970403992334	0.02406153602971175	0.033904149748890076	0.01745121959079517	0.03762246211094949
PAK1	0.00888688872619197	0.03350419829687399	0.028289424309107785	0.012894806734996826	0.04731293453396201	0.035688855486225295	0.023528986032340955	0.016890785695466228	0.023577380154786446	0.03970213230471685	0.02227090718354118
DDIAS	0.012713054198910322	0.039392396768843006	0.041152087279099206	0.0039866889423452	0.015337906594708586	0.03892606966368722	0.028621293081454998	0.021865432295950463	0.023985656342868256	0.03652049996474104	0.015061775882534614
C11orf54	0.027608355584695442	0.01965121550042957	0.038060402205896814	0.011832206490252318	0.024975919705350645	0.03634842226391519	0.010196737259907936	0.011616094651151886	0.009034448332637246	0.06389055892196846	0.0013655864355084078
CFAP300	0.005015393895087096	0.037582707816114794	0.04752515681868309	0.027116727775846255	0.012714382615801543	0.022198795096661297	0.025024980906751416	0.020403470305757725	0.022472267549373294	0.027271967124422012	0.0314626550392583
GRIA4	0.01442491910522592	0.028337208119586312	0.031043284042991073	0.03578051166011726	0.00580568762915376	0.027606700105674106	0.05645857382042661	0.0058315044666635	0.03535432584972827	0.025281797687576008	0.02207080375628289
KBTBD3	0.02163125704897106	0.0321471015065895	0.031006061253293297	0.0005545476118030901	0.029795358794505022	0.046935909139134015	0.03782644225948025	0.013496516942734738	0.010519539563915199	0.024375415547701867	0.02382920394923271
DDX10	0.0296749640305209	0.0071022519255982035	0.04073049682558589	0.04566683932833197	0.01532273502913564	0.005722267793846796	0.01256501526189969	0.020548384599569036	0.02794306756144748	0.011217001768236482	0.024753826867261977
BTG4	0.03858262380527371	0.010748851518408391	0.028856493649953595	0.025643800569489134	0.017686739797636634	0.03924502045029886	0.04475026009634715	0.013726512262597211	0.006870127693150215	0.01574037242136252	0.006492174331467511
TMPRSS5	0.035671803966244746	0.018386635268452776	0.04739816457326232	0.01596999009217817	0.01706086559565128	0.0007553015317452887	0.013396116865028642	0.027375908503559	0.012653361587111545	0.027991213491890755	0.005223534729318204
HTR3A	0.018321998160799675	0.04528703167901355	0.01497409256523343	0.018171268420831665	0.017506947034275255	0.03616902674889012	0.027095680609442025	0.004893561898610524	0.032046326989090594	0.021879733379386784	0.02742375141908697
FXYD6	0.012451685431730376	0.034934740345266224	0.026775723987281428	0.032194552338174545	0.031345279951799226	0.03387405739379026	0.020401961109680986	0.00420979451623834	0.014056296438433955	0.01645469465668389	0.04318898286676156
BCL9L	0.005019116444341138	0.03374258744838314	0.039833249952492406	0.027940366113542767	0.01544010249554229	0.02510955563575945	0.0360510779523001	0.03548928155671603	0.028485918755029288	0.025917868771453703	0.023023479641957167
TBRG1	0.008677361000300681	0.04537426196230002	0.030746790142715287	0.012390148394127248	0.028263488434355864	0.03286750874236568	0.015223205390186758	0.0069515369274909524	0.03598999012993601	0.027375122459802267	0.0287510584437028
IGSF9B	0.03949148672150276	0.018361077954780914	0.018701122131719285	0.0018690728496213306	0.03693185955976982	0.027146222007119754	0.03866851596116485	0.015631658636202236	0.024461447797438023	0.02020101840373937	0.0072281855148721205
NINJ2	0.03512515885657897	0.015430236318814003	0.03654980809985279	0.01167254182395651	0.03553160046933236	0.019574123324587835	0.015202522411229248	0.021933384781006593	0.0	0.035201084934909865	0.012117451382991236
TIGAR	0.014343959663733351	0.044783038460470666	0.02014348445487856	0.022209726799517035	0.006163281442416928	0.009129582126422101	0.03048348239413878	0.025626852831007456	0.048287344608120356	0.017892751773785104	0.0327629632102405
RAD51AP1	0.03681688830268037	0.00946065618816754	0.004069057555178588	0.03309857430219949	0.021013452462815177	0.036583142595602094	0.034617142145127955	0.03144480187249715	0.022650965776405917	0.024350641735684322	0.016477143985460428
CD4	0.015158055717632199	0.025528822848009603	0.03322434644274737	0.04294447803444881	0.006049722216098648	0.0324520350435703	0.021895418346522786	0.01885236739679426	0.012001549988893023	0.03621082792232848	0.030514680678275462
SLC2A14	0.021440443349433264	0.023570285996711193	0.015765988499961647	0.040235978021448265	0.04372891647711433	0.039424711718847864	0.012057698955787528	0.01387096025769139	0.003464041358241994	0.026042582096930396	0.02427511952473797
CLEC4A	0.0253943228081496	0.0356100374067795	0.008425711220349293	0.032676891090320494	0.005587856223289878	0.032624599727647696	0.03399814578797582	0.013647885903777773	0.02336381824016658	0.019974400807662062	0.031088581935200425
KLRB1	0.016792617729158913	0.030842100354741105	0.025549343389144618	0.0275962495831386	0.008610350736141924	0.045503336502012465	0.013911456116919504	0.02165307827118164	0.03635087176274195	0.02708377394460474	0.021923361693586926
KLRK1	0.013286484609811923	0.045351885818542964	0.008394029528734463	0.028471321599811004	0.0038132660861833674	0.01935636348788063	0.036953872103320635	0.026059133148880708	0.04162447701996493	0.03689525178804802	0.02736456220407848
KLRC3	0.03125897796991156	0.023711221387094483	0.040938582337903144	0.006418666957179925	0.013683545116982797	0.0	0.02612324469659823	0.010560461873278377	0.03674423467411002	0.02583816849076969	0.024477247661442807
PIK3C2G	0.03976787262020669	0.009155867800743593	0.02731011296181131	0.023432031592183707	0.039924468204964765	0.03159870570269034	0.02722334222266142	0.02845976830093211	0.004208914656413727	0.007410582140056836	0.0
MRPS35	0.006901364712265983	0.04588552030726475	0.007992900939766732	0.01986238886625976	0.022683564142835372	0.013432528939877345	0.01871430532119311	0.020127405586257998	0.05187150622289004	0.04126623839287698	0.047561605446409375
TWF1	0.033728620590564945	0.02442997525770332	0.010724157398347952	0.008534636530846521	0.017998555698354218	0.029194697802517412	0.02598587159670864	0.034659587612162215	0.04248143996826118	0.02517558563990852	0.008992681860422059
DBX2	0.024510428006801158	0.01945954819284906	0.04267955081877427	0.015024112777039257	0.02037992518804355	0.0021667243272419593	0.008379850216529344	0.022658386611285417	0.029543416644580968	0.044591677174087394	0.023712430928133205
SCAF11	0.00996935073073949	0.0378305865449375	0.04602826781471007	0.006435037242692808	0.034639842794620464	0.025911981383437758	0.03162867710721019	0.0215389818464604	0.016535038958196725	0.029510492367446933	0.015647144303755776
SLC38A1	0.01246121414938343	0.03696890273747508	0.010538002862008953	0.020240917886870918	0.02268793985332753	0.016927820889649746	0.05676418690542788	0.008570145522179547	0.04427944889381099	0.03534826076961605	0.03923406012159554
TUBA1B	0.016194125599392314	0.04303753512742583	0.004870345097393162	0.01268269243440072	0.02596649352444391	0.017308738964520475	0.03277031853049599	0.004695248855109134	0.054332452472563	0.020990497471672226	0.049031535381344096
TFCP2	0.0081707357639253	0.030488566932238333	0.04516869283726862	0.03560297099833763	0.022494493044513817	0.009177752006636094	0.019157283755613173	0.027827368423981733	0.024473623166102153	0.018199115320905096	0.031350847549803405
CD63	0.022032861468087687	0.02538244938222968	0.02644475792136887	0.03624194799882574	0.005688444843619915	0.009567359148664146	0.02868145948618213	0.037587578498487505	0.03165532009110778	0.01490031731625833	0.02705926880193951
GDF11	0.026121795399615132	0.013107091333913955	0.027960231140223054	0.04402972726560614	0.01241210369154411	0.009889214740872088	0.017092195331335797	0.023094844529299205	0.026430005673783945	0.017241673770653717	0.04100234372617124
SARNP	0.03575037330415422	0.0151294762442974	0.0248737326975262	0.03243736784258502	0.014920375246504695	0.010263161006698397	0.010824320216966356	0.028605544391636335	0.027820500778752574	0.01075011540725855	0.023663092794439494
ORMDL2	0.023519387974924644	0.01813947647495167	0.04170405970773362	0.04608655613347204	0.0	0.005925698696266559	0.017399769845832826	0.033074082947909395	0.019031154971563217	0.03645660078979439	0.011158840615544905
MMP19	0.031843283566398574	0.014981606783518732	0.019883765501976073	0.03262749600293789	0.008759670953996499	0.028288177424404422	0.017925936882497412	0.02906856817261024	0.019461433577517923	0.03276289863628078	0.023728769311009847
RBMS2	0.012532466880769427	0.04280983173260007	0.010195515500497515	0.03550061091537008	0.012613369537645296	0.016346468007829486	0.029399655672494467	0.023984665831931692	0.036904842495034666	0.030911797822562828	0.0302033614937407
PRIM1	0.018087452485284237	0.01685621600656239	0.05653606735810448	0.014420202533782601	0.018479807481793155	0.002432047562510054	0.024697581218128963	0.022663990833798726	0.02730705893575246	0.04064005518994447	0.027034267515622816
INHBE	0.03536173020917707	0.009802358835888998	0.006466149410390635	0.041400362128697195	0.011861403375787762	0.027225322981207695	0.03359509998722806	0.03342840453675701	0.038707759714068875	0.01111178323552056	0.017678501885126725
EEF1AKMT3	0.0006596620299208857	0.037868726834967566	0.022093142844092997	0.03869339392844439	0.017913672844325705	0.009547133513223489	0.04239653034834608	0.03056345245330222	0.03796588896232255	0.0331863982915299	0.042125924682392964
RASSF3	0.01686400424432247	0.040089446363323865	0.012844346536189143	0.032810207762154216	0.007629408581932127	0.02270133601938856	0.042737761458004314	0.012552949178894737	0.026361024785670775	0.02557740526327488	0.03732965469567492
GRIP1	0.026161732274438694	0.009285786038923905	0.03392248625335914	0.03069499900771485	0.03327340605642761	0.011613353765558282	0.05508906361825252	0.0349703820374867	0.018271190208408297	0.010936399963846157	0.012245261439577125
MYRFL	0.03488290585266248	0.023461055481442086	0.02626999265348638	0.0	0.044148911258597066	0.03552227623840564	0.01958810715791858	0.0	0.027087380104344517	0.023604494319281407	0.006243407851082418
TMEM19	0.014345101828020818	0.026026951001967145	0.03935329615980391	0.02404542225517816	0.024926122544848713	0.04955855232836088	0.046854473613914746	0.020478968961048574	0.015479947821441969	0.008362046382474094	0.015180266094812336
TPH2	0.029191125549166336	0.012323542198405186	0.015381512313948138	0.030752937007770258	0.024445099617226313	0.019309384559328416	0.05099078310195023	0.033770365814094525	0.023573345576143184	0.0390091587702677	0.005969219722932374
GLIPR1	0.03388102817748025	0.014850244215514402	0.019580205054112638	0.039100005285865866	0.027739893370037617	0.0	0.03412579260462202	0.03337375693273168	0.0	0.027147169810493404	0.021599542746121126
E2F7	0.03920709499046358	0.005070623688810304	0.027065680141505653	0.03234845304526241	0.01627372209157969	0.019020554058702076	0.013137815384183732	0.04364131612588059	0.023283193800901117	0.005026629428595958	0.01603535489536002
OTOGL	0.02896835367684689	0.009975193826983387	0.04251664990890537	0.018720892794429938	0.02831436029572546	0.005344613073840633	0.035007948065091936	0.030731031949752685	0.018761956288019754	0.023245875674803965	0.018553785680427433
NTS	0.03574410216565236	0.011606589396825595	0.015582439739509256	0.02744284940545749	0.03532692641986222	0.03169971119093289	0.051172246678083275	0.022656967100050836	0.020641312822617504	0.006285763112393547	0.004682557926246051
SLC25A3	0.0056340242888923454	0.03329597201043787	0.04743195613518897	0.026002147510795402	0.0030808618109449265	0.046468809777804126	0.029365744146271973	0.027078030681528524	0.02889819679444645	0.011103627348006226	0.03090110658486872
ANO4	0.029049605081915113	0.012574421717209303	0.052030217930176405	0.01504686598681828	0.011772055184517198	0.010835348726174341	0.04628516443302743	0.020860475097037593	0.013841091968293506	0.021788703407917363	0.023075605935413874
DRAM1	0.015837306232205264	0.04545038207263889	0.0004799095549286757	0.017082599002879315	0.02750112083497588	0.02048990055086554	0.023067770867958498	0.0062258369537693025	0.037203954690294964	0.046038619835926456	0.04168271491932412
RFX4	0.041222364782743895	0.011837531471062545	0.020903261015524872	0.02079984579440107	0.03484603664095866	0.02708545937331322	0.022755208796978857	0.029834645138105926	0.019789282105798837	0.004441437748547773	0.0022290120792348364
FICD	0.017898639256727758	0.025996166937229295	0.04436139791716087	0.021767479523886985	0.014087631838185163	0.007557371983992569	0.03453545872456787	0.015794100931805246	0.03297939887711886	0.04548517813728322	0.008854728290754323
MYO1H	0.04117748789433325	0.010009299369367205	0.006337402692748816	0.024771497503680122	0.032946812167134694	0.03398810363457064	0.040901775405967296	0.014639896590963292	0.01957973802859363	0.022728749056541056	0.010460306871589428
ANKRD13A	0.04244398207308197	0.010188990073852607	0.027864865429129877	0.014830886789223677	0.03332590284699293	0.012399668257281457	0.010837544660988947	0.027834164039328764	0.014535729880531294	0.026143663837274383	0.007842635033995321
BRAP	0.039321001613721644	0.030709793360395407	0.009175304606566872	0.009059333078866538	0.018704947750700668	0.033232856802037906	0.013781060690026119	0.013446147342327141	0.022707571981538825	0.03226739074374795	0.011197552448671787
ALDH2	0.00398472060867531	0.032925615923182446	0.0410051680070233	0.016303655925293585	0.015288244864842116	0.03330172885529148	0.018221738027891798	0.026397217168557956	0.0391675530580875	0.025908490903098116	0.044794070172503586
RITA1	0.005615369257516208	0.03813280831320118	0.022070097957988366	0.016574032661772473	0.030418843866088313	0.0290946580430152	0.01977350968572025	0.038884829385575026	0.030109746664296538	0.04186810479254187	0.030045809730474205
GCN1	0.02211918278233787	0.02878012010975453	0.02127494077971114	0.019620548444883177	0.027368612952674922	0.0422597514715841	0.014284176528933228	0.019697804571318096	0.037179413429317784	0.01927978258118388	0.01219018635998222
DHX37	0.024916523918808654	0.01294220012906335	0.04427348675642365	0.024910163933927094	0.03017256672159409	0.0	0.010890803650784346	0.014812942869494018	0.02728301537588279	0.03618939063761207	0.025841416972103484
RAN	0.017548195718428868	0.043790321389302576	0.0012562465768087873	0.01181074676937393	0.042043050594841994	0.021215213223884966	0.012541828186713368	0.023203512055702855	0.02889201310272359	0.03319392593979904	0.0380593333998784
ZNF26	0.011029767421959375	0.038098647544185314	0.005647545788418895	0.039772205303470226	0.02185423340235217	0.03148118984403963	0.011731375540131223	0.02339618043535057	0.03856269807911568	0.03769714306341554	0.027939680748045852
ZMYM2	0.025788090538122435	0.018600158412031838	0.03776778550139749	0.008272757449369386	0.03699917265737061	0.01472730629207697	0.015699217841091042	0.013596924738711814	0.0175120234891245	0.04647545655833691	0.023125874458287322
MICU2	0.02372974777645236	0.008381972789074339	0.05327476789871885	0.04099978370138559	0.015201768420925356	0.0	0.017909815870705222	0.04218801666757639	0.012778133728995033	0.023935153913560676	0.015188590467174926
SHISA2	0.025633959179856242	0.031052150035735623	0.018466966329587282	0.014862601513166766	0.017662966551534404	0.005751657108467938	0.036950201322557726	0.03836526455117604	0.021123159842418658	0.02980981434403913	0.029015816573526833
LHFPL6	0.027927835783612524	0.014201827758384303	0.039995888075449945	0.028409568116095872	0.020635781357651546	0.00809549810994462	0.029413058114694978	0.010332653471683403	0.0120698351222149	0.04950538911785504	0.014535765672854375
MRPS31	0.03086850593725115	0.010391495890033632	0.03295384223874779	0.01776615242729221	0.03121600340994862	0.023110017117757377	0.03231150152487024	0.0	0.013365503348278072	0.05984155569940592	0.014399679065373813
RNASEH2B	0.0359271610276077	0.011896718080410651	0.034285528043301566	0.0	0.042688880318061936	0.028477478398644344	0.020894422899524947	0.015514068067450478	0.008752568675429	0.03648116079106239	0.014373651528044023
FBXL3	0.003709940063202755	0.040543875377011616	0.029490829676977907	0.01084478098941797	0.042441284055266836	0.02184841506266122	0.008365091782224558	0.026487432439119205	0.036229484210837375	0.03161308009684326	0.03862821333889086
SLC15A1	0.03907035023799173	0.012916191257795199	0.010621846883843768	0.029196561499108993	0.021396133140328514	0.04072018741777066	0.01817553217911845	0.03236372437781584	0.007833968723947043	0.02381966469778678	0.01385254095949875
CLYBL	0.0033908017549046827	0.03721060407959121	0.03688639451665319	0.0279358322361492	0.005993284675542668	0.04769882226540251	0.021911485403442014	0.021568542779515178	0.03916555830408879	0.027341245387838293	0.02658195185014571
ZIC5	0.01824898116379748	0.04332688310330973	0.011042246067109901	0.029313999140171076	0.006891531624446871	0.01819573485321627	0.029223554363068505	0.01659308913013378	0.025470316180180898	0.026512631649002597	0.042803994918170135
POGLUT2	0.01467705861930174	0.03638637245831361	0.014565240113526789	0.018275083796207944	0.023099438721266824	0.03155215450537108	0.03727649838594816	0.0	0.03551794601422825	0.038264787821361786	0.04094302299894294
MYO16	0.030007885242430792	0.020013474707792814	0.012658573160777358	0.03954016752577423	0.0039459427128268965	0.01907783017084163	0.03526633041200426	0.04940688748533508	0.02621459586075111	0.01498885921322126	0.01629553666654133
PARP2	0.009014563253576073	0.04210107731666114	0.011026311208715667	0.010789690661371405	0.04838149334383557	0.021025763577502042	0.025774534845280046	0.012332321070000794	0.027093616016067294	0.04470127462355307	0.04299685160405465
BCL2L2-PABPN1	0.01228065022955837	0.036580721035982	0.027287480934659165	0.03276299486187164	0.015878781322397874	0.014702474111997262	0.03549259699325887	0.020477671412790607	0.02506984534436703	0.037987658319143344	0.02366030349083345
DHRS4	0.02754999356134651	0.017909406694928066	0.035050352105929994	0.021439152989539332	0.0361741374016241	0.0	0.018734219258422672	0.017531963079504075	0.015151410002455701	0.03753734586910279	0.02455352554451946
PCK2	0.033859356422227385	0.016135023882378252	0.012404109814664376	0.019648653439622948	0.04215868434743497	0.012958499223529133	0.0057768814789189915	0.05147592257738071	0.020106605535547058	0.019320196868362827	0.018218843429496805
MDP1	0.031727865415995385	0.008969787787540002	0.051994201192905085	0.021647702528798274	0.02938052640197031	0.012609509720005524	0.01636556298030717	0.03132859510019341	0.005966638079108755	0.020828853296105888	0.006697334316327693
DTD2	0.03412983169790062	0.0023794915074275046	0.028281690743951034	0.03375080089959079	0.02996405950854522	0.01984975653015918	0.04509349463187409	0.033875146417192574	0.01848674570133315	0.010810345757792285	0.009011542324518434
ARHGAP5	0.03797528887824817	0.018844896942821723	0.021034941735416493	0.01956448813104888	0.023681459304130372	0.004026648780710025	0.04566632733236017	0.013818644479979792	0.03241265410101985	0.0	0.02507079839655458
FBXO33	0.014156580086374649	0.0395965914648939	0.00813638075752277	0.027708064167722177	0.024898847549142344	0.01096012892299312	0.05813885740448108	0.012648173684780478	0.027272248280079993	0.02571406362979752	0.04404821090717583
ARF6	0.028576495342419538	0.011891263613508491	0.036287390194420864	0.03591968049627711	0.022292065491663394	0.0	0.020775817456895586	0.020502101333232232	0.02695788760134363	0.026106359251414534	0.02287645609261731
PRKCH	0.014737089436935117	0.0326513842090549	0.02884611035360647	0.014628246022763478	0.03139141526499679	0.030058175531048992	0.04111355568332815	0.002283942292919099	0.03416217237147668	0.0434313187071461	0.01078824356356866
SGPP1	0.0222859581504714	0.014555238843995405	0.045913899453926724	0.025662787580557872	0.029955723210250727	0.0	0.03490124470594882	0.024468017464021632	0.017369090217930358	0.03721839877121053	0.013639779527328885
NPC2	0.03810691668485265	0.00685008500139983	0.01725745699418257	0.04977378481284151	0.014112382309837941	0.025262929708932444	0.021405455841219518	0.029149838497566364	0.02319676945320672	0.018519231168233438	0.001300859964587516
AREL1	0.016221945731480118	0.02865959957053721	0.015007271188886926	0.04346663957382843	0.020806219542633515	0.04189513220044469	0.003440190188607432	0.007639934654124932	0.025866005629388088	0.024899710562062007	0.042319953798805474
NEK9	0.03002181617732024	0.005253156988618574	0.031205083674795384	0.052395956574727426	0.013387523622124711	0.014740332464660038	0.00788548389385737	0.05199964475429419	0.012574376025820589	0.010813827157029544	0.02116693919721479
PTPN21	0.024552471474646724	0.03526039594150534	0.011024992020487063	0.015204353266436937	0.03457597946462084	0.018232425837714773	0.018495998569626047	0.0	0.046850004672806825	0.01324226496040753	0.036968221040984135
PPP4R3A	0.03769796216835745	0.007431335838149304	0.012980408432690844	0.04001102377512084	0.02526283931503053	0.011265097163353624	0.02593044769553317	0.03125994297258602	0.017349138650126855	0.02909678762502658	0.015179245068132414
SLC24A4	0.04084580120160157	0.022284620832361216	0.009043353881273473	0.01866812826974323	0.02598275259345139	0.0017062934468505006	0.02977839626038295	0.013405646048285872	0.020971168588337696	0.020131129244431525	0.03298248037423749
RIN3	0.03149965344230283	0.010489827019900762	0.032879862681403436	0.015969734033291803	0.04955957126239553	0.006633740794121088	0.024759319842890877	0.010183737389692691	0.014881892918281374	0.029089200573699167	0.025965928365628024
GON7	0.03597855630001952	0.017585577651533922	0.02188035898500568	0.02402723108558885	0.0383525476597949	0.020442318348933914	0.025908605410212792	0.01497164658654519	0.017914782937940306	0.005788434382741649	0.014552345430688831
FAM181A	0.017318890983548732	0.0293171401928119	0.0021283037305748847	0.044318169466669784	0.015278137628032762	0.028525443472821103	0.03755846053745541	0.022188460954378906	0.04602256119985018	0.017820935075158147	0.03093844239639352
DDX24	0.03371378513741038	0.004896164575465105	0.023657106364626396	0.03898377471745224	0.021551645054309603	0.016442725381216005	0.005608368916618385	0.040677555563779264	0.019499474016910608	0.01875825787003064	0.027989933717777114
SETD3	0.018144942670152205	0.038231440815113316	0.009564550721978213	0.012501896174448328	0.04897799030138838	0.02249646648510498	0.0011712634047061582	0.011871861058960329	0.032603358136099415	0.025374671555542825	0.04289868230405976
CCNK	0.031352352175619595	0.017318711887979767	0.026079520465742936	0.003956089057812805	0.03582233117676302	0.024964944247415365	0.021784213231938354	0.001192069620195088	0.030223218094666934	0.05902638735646665	0.009313260600889396
SLC25A29	0.003584724855219758	0.034795610866383546	0.033044682309606735	0.038634486523534926	0.007741763387135312	0.004482950596971575	0.029395075317595866	0.013105847827060813	0.0379544541375119	0.042697064407946274	0.0498031759805359
TRMT61A	0.012204369226714008	0.04421386676534136	0.003045111427359611	0.032776665412011026	0.01131422913009202	0.029817342743545593	0.03444161813801828	0.02313657330984702	0.03952091130646728	0.03122760515026552	0.029822380019640736
RYR3	0.04369999043923553	0.013533591615058248	0.006343334260225621	0.03379400325981098	0.025625969823726853	0.021841061238189977	0.01865375451342064	0.00425779834879299	0.020865570501134925	0.01685835407095501	0.025370187276908804
PGBD4	0.02111963783150864	0.020431503791088743	0.04924861220835029	0.006342162842358131	0.015361086015611262	0.01435916333394626	0.014686629350301404	0.01266525551613234	0.024223896007536057	0.0624984229585799	0.025090378438896107
NUTM1	0.0009022257798930836	0.03192305846398874	0.034175042374412795	0.0506531844857597	0.00018268852716557424	0.019301324652617795	0.034868661279497566	0.012102609151968967	0.04873246245894601	0.03199983135512774	0.038432236651280365
RMDN3	0.022889897966566024	0.03273079654377553	0.014610873377133758	0.019216422892366424	0.02867250280455009	0.02394776783837131	0.04156439973560767	0.004318395671998925	0.025605261814261898	0.02676537397582925	0.03083068808073542
STARD9	0.036144834958535266	0.00439727275504119	0.020982834958094793	0.040231002926641196	0.021757908679233173	0.025161126909002986	0.05062661994350489	0.034967673703156184	0.014516331811764918	0.005407872374418826	0.009955850369882797
CCNDBP1	0.032086542329930925	0.0163462070184906	0.0	0.03060290176912384	0.02154502128285761	0.031083433024519925	0.04145431466347861	0.01891399239969089	0.03115492977739175	0.02797195190858097	0.028780058259821616
PATL2	0.01430232664363835	0.028872028096425528	0.009108734077995569	0.03169775854204715	0.025824156428061375	0.028055721082868745	0.040064849692228156	0.0240692809368415	0.026375855247258818	0.034827119889104724	0.03879250603985561
CYP19A1	0.012240120312587787	0.0434163148677121	0.019078820426261363	0.011432289515520984	0.028626839634953258	0.042106250976992145	0.021873628692300053	0.038675408918703844	0.023555360060670473	0.01275177389505524	0.028607540130917
MNS1	0.02569131616836478	0.009662109922139818	0.05198271723582447	0.03076564639856238	0.019581400601225023	0.003373377539805233	0.024740258160558665	0.026121828334585935	0.0081621302042316	0.03528226068068244	0.01859286327767442
