gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
FNBP1L	0.0	0.03505023027515107	0.016573986442201958	0.03837033654313854	0.06464181079255323	0.0003940502345682579	0.039179914415288244	0.0	0.038427625965272445	0.03434820773482526	0.03484507430744183
STRIP1	0.033268573596517526	0.02489996549151708	0.036383038508091776	0.0	0.0	0.019455170193103506	0.024368123103645934	0.0017582676699544415	0.015014067404292673	0.04129108377459639	0.025721229145918192
CAPZA1	0.02903414912484304	0.03574127645571199	0.016095284294265367	0.010055115746676927	0.0	0.024200522165403693	0.029506239776341803	0.03470043864987777	0.021124794347916493	0.02653004062328419	0.014213699234049635
OLFML3	0.008382662792830826	0.03021038743164131	0.031969925057781255	0.03254340929877274	0.030114457360398077	0.008193063361926729	0.03559465733102954	0.005979212686744811	0.014996127379425767	0.05004607433393822	0.032244623160913144
TRIM33	0.030827477526570612	0.009795972178173157	0.017459752858373645	0.005243310032057969	0.029259201255182922	0.028452947802132252	0.04167856885916096	0.048832461753380844	0.017317684089249653	0.02543322450258312	0.006058824758958577
RNF115	0.037852782958228616	0.00762786286734391	0.024588631071529768	0.017863757993527036	0.003212005705605718	0.03510113763073946	0.01710157732051526	0.034815792491256076	0.029061446934405398	0.0	0.012554968069580124
CHD1L	0.024851303569816817	0.02368659348536425	0.02428397129392956	0.037692065681318686	0.015870257334856638	0.0	0.02759015345686207	0.040526181908246105	0.01755722527778518	0.0012439911123384231	0.025392590381745413
CIART	0.032088507518638065	0.02357552116776818	0.014848713344433898	0.029034289894692773	0.0	0.030083298485857606	0.030618437105239052	0.02598200679941852	0.03719601097050414	0.009725256430698433	0.0
GOLPH3L	0.002882944482936975	0.04338515103948019	0.005279222806790897	0.03499675428633072	0.04839033881706409	0.0	0.028509130180166167	0.018706866379212667	0.038916324231718265	0.02974882357334478	0.044579274153215095
OAZ3	0.005976351791675	0.04123315170763379	0.010426851201747574	0.03802063659373364	0.02760894561037409	0.013279448658639198	0.028435275615474535	0.01848169833113289	0.05239421730940549	0.021358299341752485	0.02903297952832289
LMNA	0.00507367401038209	0.03041479186582214	0.006716632637081208	0.047746871181613255	0.05445312158873698	0.02335239365680749	0.022187605079087312	0.023696795968428913	0.034999089208945414	0.01137703612929097	0.029943014523035067
RCSD1	0.03320452443898415	0.008050079108870034	0.026000477398606888	0.02750812164409776	0.0014773855619169697	0.03152310347767192	0.020217609529738417	0.03060969646096888	0.019525522194149037	0.003685964685596003	0.026928341569624502
KDM5B	0.009026964776299553	0.03409655258301184	0.007884611988034999	0.054676012177974374	0.025312626753817315	0.0018141819491211673	0.019730086546873846	0.012513322647310776	0.045825710679470215	0.015127563418683414	0.04626736548513687
KCNK1	0.002083034529447529	0.035922827214180206	0.015142167916532239	0.053315036538268086	0.016010413105005516	0.02833240698294905	0.05565977875328366	0.016109787481504788	0.014782262780920992	0.033693109347679336	0.03621515898199044
KLF11	0.0037776186533867054	0.03008379132485355	0.023511550003279112	0.03361057547762749	0.028670666406814475	0.0	0.038270632464214034	0.01248186169150722	0.046276871313363194	0.0485372878675737	0.0372178273556908
NTSR2	0.01951677595672123	0.01831418491232766	0.03770345166014321	0.02375954102403364	0.008400244363507454	0.03172141799934066	0.03669428007748504	0.01744055867445931	0.0	0.04080930338603651	0.02805805100788689
FAM166C	0.029735874668532714	0.037682865727760737	0.014104686250091453	0.004383274608187534	0.010335202950605436	0.03733790016377985	0.01964448393799145	0.040219666054398584	0.019182537960526037	0.0215884393467959	0.0
PKDCC	0.012239799734518048	0.03075253638623398	0.030868804170413898	0.016176808114988617	0.04214136000804583	0.02805939524975415	0.026306455919523925	0.017395353453406388	0.01514005099516798	0.0263431967782091	0.023186125669938523
HAAO	0.005280349694739417	0.032295665874122616	0.024673657305945135	0.029776008797550723	0.04789894080335504	0.021226204843666222	0.014620231029632004	0.022668768511797752	0.017348323022310094	0.017778022380444604	0.045742592419435825
ABCG5	0.035184383613503345	0.027539582047806096	0.015230761082946178	0.02134940583153833	0.032794070238322065	0.008303076615416023	0.020078313620508922	0.005918123340567041	0.012311428805108368	0.010989258235790611	0.016649628342054225
CFAP36	0.03605114040765089	0.01234771735273655	0.02840304181845463	0.009958031766337753	0.03388520353019651	0.010750017835617584	0.005035535149271202	0.03839731652000677	0.0284076280607738	0.0	0.00963782355222295
TACR1	0.03018564978925528	0.013739996449622994	0.018100386177106447	0.03367229670178872	0.006421830342820621	0.013604702085728695	0.0012607240121188753	0.028695230278306977	0.03830361107989727	0.018668708618904583	0.0258106931011346
PTCD3	0.037503870728938855	0.015929171596067875	0.030202060859651776	0.011641837153516382	0.0	0.01818385846796186	0.018969474668381933	0.0213445083212774	0.009503658479977356	0.02391621299873744	0.02765252105298886
INPP4A	0.0005744698711745212	0.03706445954073313	0.02627204117952968	0.03409351001958792	0.036531785507796	0.028100802025730436	0.015773591292207765	0.024629946068322868	0.03622103151328816	0.0210007449152329	0.031161386757339482
NPHP1	0.01465968073287459	0.03694591748698008	0.013240745935649506	0.018056206592271848	0.03889923482778548	0.03752643495033772	0.01466509684170623	0.005440340450683499	0.03408676677098175	0.024359488846799164	0.023066938962689843
TMEM185B	0.0389946150169652	0.019628565925713694	0.03588954350651932	0.0	0.04404750839355577	0.011785841837676494	0.0	0.01740470990936346	0.01423974525342152	0.008390947250568949	0.0
CYTIP	0.025826547603839723	0.015870867836941496	0.039488590787791496	0.032930329550887066	0.013041211935959876	0.0002809846610384472	0.02397805611660658	0.04129753217298612	0.003813717353949702	0.031857094910572	0.009146672416645879
FKBP7	0.005859600582211968	0.030612536715244686	0.0239708846181675	0.03105525890501447	0.012959561745563331	0.02966852136192141	0.04707621852350648	0.03214988746279264	0.03328530840235792	0.024057379138193793	0.03165652484151368
PLCL1	0.02148359428662406	0.019240341938438828	0.03862150091792896	0.02558848633882914	0.00883556178386441	0.004414131000216524	0.026127663318980136	0.014853145021512009	0.025595530392332932	0.04255661486748437	0.02211443029156831
ABI2	0.024624649247232115	0.017949298621839815	0.04342214610299436	0.004546672981548698	0.027852267045494015	0.009469773935977897	0.01974318305243288	0.014429507576224998	0.014236103075516645	0.040131509535889474	0.023045459843692214
PECR	0.007709998556253075	0.0337644273604164	0.030188580202904765	0.031210170640285462	0.046486132164534726	0.006991890025979931	0.0279768020642969	0.0	0.0149774278749859	0.043211908029121046	0.03084007330947513
FARSB	0.02578938970407751	0.021542333986694393	0.0418841424324674	0.01229114397831016	0.023233108237877994	0.0	0.014314760935710791	0.016867305510275696	0.0041952804077599265	0.05429232680333561	0.01841207368535831
FBXO36	0.0038184385215800543	0.03700174455347504	0.0048232455776654505	0.047765121901262954	0.04338547296666641	0.006840499867002713	0.014129857033029788	0.01035218604453307	0.05914041888254258	0.015921990057716544	0.04174523427992825
RBM15B	0.024596955422126213	0.037315798498299274	0.01514007972521748	0.004248655933468435	0.011987194042958848	0.0	0.00712653206863107	0.025688394216503513	0.044125547105004784	0.04421135753783672	0.02753091266860274
ABHD14B	0.015532061090942507	0.04371531581869758	0.008151362011682262	0.021853636626628075	0.01822344263867218	0.0	0.02941509796386793	0.018465644351989757	0.029960855692871626	0.029806876745882546	0.0490065523453736
DCBLD2	0.03888042826808059	0.015425118902607872	0.023734028972312683	0.01356569955042026	0.0	0.029990734868048187	0.03828363263718255	0.018739477087033905	0.014693435594970645	0.0193429114133087	0.008770788362481631
FILIP1L	0.02787827619099194	0.006547962590268654	0.030037192662121286	0.028493111598436198	0.013117557624082971	0.020885057444958235	0.0	0.04298036684450105	0.030689156647782847	0.018505414453113236	0.01823939966072877
C3orf52	0.0005628097281713506	0.03258163806839639	0.022514708419518817	0.04002927045149652	0.017241495808311226	0.0	0.04493783835892671	0.036683678258442945	0.02493844764481548	0.0378277609284473	0.05632212892835061
FSTL1	0.03616600414756285	0.0030231741274270073	0.04835861437795266	0.010788540723679333	0.014109021008852604	0.012614354824260128	0.0030779965259009863	0.00768142692151604	0.029081230380655455	0.02197442972378908	0.01841589019556437
PCCB	0.027895912455132968	0.021469598337262998	0.04041512212786089	0.02979074751400176	0.006628751455289486	0.013578665614502787	0.006053855672067634	0.023723254590229583	0.015896670950909464	0.024683248628616497	0.007113923803610415
GK5	0.01308518519471647	0.025037066573240205	0.01476315919777183	0.041732653735128675	0.040829083756392055	0.01665942849782504	0.020223889156366467	0.015668266761550628	0.03135177314421884	0.006804029901360219	0.03963336995563785
EHHADH	0.03153221490242699	0.01173167473384669	0.03618080398765523	0.0	0.02543721456013898	0.032823418438003814	0.0006992954838843734	0.020500411335517176	0.02085836123764782	0.030144497206127847	0.015107378203372122
CLDN16	0.00838818960055765	0.031216645441468446	0.01929095519641586	0.035800381051100914	0.04032942845223936	0.006437557484838108	0.012261720562436669	0.02241500846798237	0.03057412788090108	0.024843916283841305	0.04269332808558012
UTS2B	0.02829860757346956	0.02449411915513381	0.027553587068107063	0.0	0.022188150403115902	0.018207314799882246	0.02637385878285065	0.039261209897247476	0.013706136453511033	0.03455303134685992	0.010110517401073922
ZNF518B	0.033408081539539065	0.005783204474146351	0.040983654485212836	0.018059595775012344	0.016547613481490534	0.0056355351490795895	0.0310957397227007	0.013048688998738395	0.019191275257288875	0.027327321005172794	0.014830093018264571
RAB28	0.028031702537898075	0.03695077885017126	0.017006036744656065	0.01562818292255084	0.0	0.03135026196879042	0.028551101229304203	0.01953510407558167	0.026131945021186254	0.024221124256394718	0.01046124988442143
QDPR	0.04359189681052857	0.010783855190358353	0.035172370550118646	0.009881942624657672	0.018863557780175025	0.021285989830756157	0.008684672027342516	0.008299650769780328	0.008077937506482023	0.0033122475660468317	0.015752755779801314
SRD5A3	0.013553885904181984	0.03184690629358815	0.014785509454673175	0.02185525579791882	0.022039830713051257	0.031557165798073994	0.05728077296983113	0.04026476826027623	0.018343731237615204	0.008495889398814845	0.02971872225470341
NPFFR2	0.036341763934805614	0.007069067438754328	0.027034442559672203	0.01361379185510019	0.018317666545960516	0.04491897055502188	0.028194546703510286	0.030100162151601297	0.0049041351041779375	0.011828318088682552	0.005394860516384249
COQ2	0.008483633511506631	0.03484759158241072	0.01779285916453677	0.040005433835977454	0.04109029378390038	0.016614702737846335	0.015163696413234798	0.024835637049740036	0.002442866799809312	0.016829147739852873	0.050817211999918975
ABCG2	0.012054824692664341	0.036984153142310384	0.016405763897923004	0.03447747109584945	0.03526288119293123	0.008570030512638093	0.013784455805776282	0.031323136272790424	0.026561392055298	0.013891160776089578	0.03310055327128312
EMCN	0.011452423339049903	0.02607761515347586	0.03519942263132384	0.03199554370271836	0.03691009010718363	0.00770858250065025	0.02532503741756283	0.0017500622835943675	0.012717008731827661	0.028467734414018647	0.04470310796452043
AMACR	0.010907174140070612	0.031884098923133035	0.021913233996258018	0.04732019750287294	0.01001489224378985	0.007792670140430246	0.04809186971662822	0.02290308902528771	0.018513305819618343	0.01696389484940464	0.04199471080488937
DNAJC21	0.028764114040678013	0.005294501278204628	0.0425950499917867	0.029251264590341705	0.0	0.01700167491576967	0.01672448676141526	0.022500392138882507	0.017543020603204673	0.03701509156608342	0.019511253897258194
CARD6	0.03407238912418957	0.01782487087817806	0.012417079495844377	0.01654968344877431	0.016980029090722902	0.04785169692501059	0.024704195727063862	0.0	0.025778088451201796	0.011510507709073173	0.01900498503985423
CETN3	0.009417766255893	0.030237021272511252	0.011548878265097616	0.016589510943500464	0.04167214367756058	0.02286590392063586	0.05116852989787964	0.05188813124981889	0.022643731789635926	0.017502119717552438	0.029789715049929066
POLR3G	0.01658642430372537	0.022542961087238883	0.019487123683162907	0.030149257471643588	0.02775871964799455	0.037788929503563766	0.014821570629730193	0.020531973464692408	0.035009736953658395	0.02752064685075829	0.012985927683012174
IL5	0.04193296610442511	0.012583376559862896	0.020242990781672836	0.002555599354067164	0.022090758047239204	0.034112706631492504	0.01700920892466812	0.012998640592047705	0.018617505918492712	0.006472723064962946	0.016682810635426017
MYOT	0.006342564172802296	0.02917970695129355	0.026290645017016008	0.03476557828933799	0.024176286158115814	0.0020906444107425134	0.0448581759002257	0.0037502157548654465	0.035971843637175475	0.05407483363789759	0.03369610530951493
APBB3	0.026763654540133713	0.022835489132538345	0.02168300725038886	0.007884038742323476	0.026242849263522158	0.03876242057349963	0.0255066352020254	0.04221026104993482	0.022103346024603242	0.018125527960668405	0.0
PCDHB6	0.03951433438720287	0.025617870933027174	0.02521782252884744	0.0	0.007206826224131179	0.029974786145665393	0.015064085422772116	0.0	0.022663398544998537	0.02154281481941247	0.013050389691578486
PCDHGC3	0.03789710667040214	0.021740892351446682	0.021466527718959225	0.0	0.012613985879748692	0.023323189546479273	0.008736212485928785	0.024704764863592833	0.02987785637562071	0.021258246330172818	0.011545000578239314
PDE6A	0.03460078396198251	0.014896771165425473	0.02603874328130615	0.02466165419040645	0.0	0.019954640204771674	0.015099307063802416	0.007586285802804279	0.02005589563564364	0.01920720999054906	0.03616373702732511
DCTN4	0.04152108049927493	0.013008622665278552	0.04359743427981059	0.0	0.008594224034019559	0.028206764699140616	0.0062925643912338505	0.015846571237775078	0.011645862641278135	0.01864843344514454	0.005620007326272345
ADAM19	0.0342343145704475	0.005736618338210892	0.02939030795991237	0.03616535247073036	0.0	0.032671480112697805	0.039530211793938605	0.03541966131481817	0.000774651205751029	0.019255917217290374	0.0012559773322858038
INSYN2B	0.02343950490515323	0.003214844411431027	0.04917983759381306	0.044384870381058296	0.0	0.010002816183787991	0.03468320313731015	0.050434837196720796	0.010826955131600343	0.022392471866334075	0.004986518628251594
NSG2	0.02566299025964259	0.01921108996557527	0.04630792874892755	0.026307154429485526	0.0002125326052352655	0.003823839451555513	0.020995099801037684	0.028837414737942067	0.01886959091340363	0.03489417588576806	0.007478625614726726
FAM50B	0.01783847050272143	0.03407927276112143	0.028490895446405397	0.01702098956596192	0.02208390772134333	0.021022173982779033	0.0218330153388175	0.019837351846748126	0.009180866423175173	0.028873569111155985	0.031193028166768527
PRRC2A	0.03469831836241702	0.006061696359352787	0.03812133209994155	0.025617615663005494	0.0	0.04622692605858784	0.006341902770361187	0.0	0.017326226723866224	0.024105250517616302	0.013651527055632853
LY6G5B	0.04425620867265949	0.014521568077362722	0.0394950402392425	0.00028442715474225115	0.0	0.015145318555640878	0.007866222240526452	0.019369532681449263	0.008121634739806014	0.023519174799387647	0.014291090881166382
SYNGAP1	0.036657589665716465	0.006590269449594476	0.04614403905623928	0.011761665068195547	0.03634518084764413	0.008272610915505263	0.017018838990572667	0.018021594963695896	0.00978103418029897	0.01618183320156516	0.0
OARD1	0.039204736269141185	0.013764625603756096	0.040082105719042416	0.01907257920299726	0.007326034094707271	0.007832835159279041	0.015034184741323635	0.02802898793299858	0.008858297417418969	0.0204317079097598	0.0
KHDC1L	0.01266549694658582	0.020768361883417043	0.0206964564946481	0.04185643133402186	0.021876846903071078	0.015918011502419515	0.02417267772151384	0.020780169971294695	0.03579136086298738	0.02814306641809896	0.033324745618931
KPNA5	0.0	0.02404725902464237	0.014224312332523234	0.05010271025007157	0.04732741698547956	0.022824606521509916	0.05234077838819231	0.036857434576074904	0.02475743024943825	0.018117023745006882	0.03333322114789211
MOXD1	0.009880234505346927	0.027646715169766432	0.02637292085490467	0.030933097154492148	0.04043446502589301	0.01268648785602015	0.04379259339796406	0.0050747531281812395	0.02384782524059401	0.04012806742338765	0.02300598247472841
STX7	0.022906778398469125	0.007073622822352888	0.03276198001439806	0.026278665589599317	0.025691581229823204	0.012756747888022944	0.020368279937722902	0.03718623058346005	0.030400513202536252	0.036203884164016396	0.007450894158459065
KATNA1	0.039124091405840916	0.025887251048681784	0.027687608625349427	0.008092668497419466	0.001782014639503826	0.03302046731674063	0.006104277664375869	0.0	0.01692588808862864	0.02242493439405699	0.01258530168655448
SLC22A2	0.024844983860850888	0.029811839822122644	0.0200965209584259	0.028758495590252797	0.008485383493235495	0.020983729033940166	0.02068390871517373	0.03564071646373583	0.02908724560139147	0.002199468928035983	0.016801813932106984
PLG	0.00816326066950548	0.029739506310539586	0.02315687330594876	0.03535542465730125	0.01343421782237016	0.04247967326716652	0.04047778995507786	0.019128565609634544	0.029403073358477486	0.009464304895809808	0.0372029210164318
GPER1	0.01683856678840475	0.03506619601882994	0.02260373354562702	0.015887877857490785	0.01504642031285316	0.019378792447553975	0.018364380488471693	0.019168231406219143	0.016980271804703483	0.03297989479094809	0.04490079269471757
ANKMY2	0.03498345087599504	0.02143100156854548	0.02866040595278623	0.005701808982210504	0.0011367087962049671	0.03243662771892799	0.011577952091136158	0.030845244516934687	0.018236882935409402	0.03295517760063042	0.002113473591518295
GTF2IRD2	0.007441445168052494	0.016178520190916625	0.018928261972163588	0.022214750292563493	0.04492345911072195	0.017769904328988926	0.03988548040680938	0.03679359924713836	0.036563002347750166	0.03548165133673162	0.03508169538911829
FGL2	0.005486779732437061	0.015045043017327998	0.02901045054778172	0.04691867025686454	0.04899031699499901	0.025923639414200544	0.023607021604080645	0.03987360819667269	0.03347562726587562	0.017731330154936293	0.008613970027761706
PHTF2	0.0	0.03880869550518386	0.01387322407826372	0.04955328498364544	0.027921246563010853	0.02323748050913844	0.04261852122217236	0.034497964831870204	0.019963922379850448	0.02232988606764815	0.036811559380682535
MAGI2	0.0	0.029973241812563667	0.020653812104689008	0.04855132191551895	0.04058492032495066	0.02321470855165303	0.03444241168473344	0.027522979754670666	0.027559523288238137	0.026571492145548166	0.030464365398484915
CDK14	0.03367693316775613	0.009115446135971235	0.04289430514589492	0.011108551810404235	0.0	0.048725269628822634	0.030381935330628797	0.016183823186280404	0.0054769721310658605	0.032757489955595936	0.0
SLC12A9	0.03650246621176309	0.0037588808395885845	0.048206480454460104	0.017045014820695835	0.003969525098853429	0.01741011662127037	0.008937298849852105	0.015343371862373056	0.012947963689922674	0.031166156345667814	0.012855050786152743
TRIM56	0.02986813537023819	0.01183196554001503	0.04441141527949748	0.006811828822656588	0.014646841490678226	0.03248845265128199	0.008368878973484449	0.019901300904241706	0.008700114368191651	0.039198217664491546	0.01146578609278862
ZNF277	0.001953819312082627	0.0442857821329177	0.013435939681100573	0.041407647869377485	0.015614273142415943	0.012737825100267665	0.032547528503143734	0.022246979213629125	0.0363236421695752	0.028693564891447372	0.04696002193870219
PPP1R3A	0.00930924186418592	0.027546363752396316	0.020340948537363745	0.034774200117281114	0.06710136545096104	0.002798311634069349	0.007103722822415791	0.033174505957378336	0.03108617243411091	0.008377467105879848	0.02682747153403092
GALNT11	0.030862387725154847	0.03136204729568607	0.028309110806264966	0.0011957161974901216	0.0	0.028741509151618064	0.04027411343140019	0.03867486683634765	0.008273615403460586	0.03177364905516176	0.0
LMBR1	0.03061408612559783	0.023790781156520065	0.034349105119207746	0.0	0.02169586634313975	0.020466805041053752	0.014676049815728405	0.01192381554147732	0.01642367304496074	0.021316626379099143	0.025342122806815425
UBE3C	0.03299693889010405	0.016863927455645265	0.04700176310345226	0.005022076517080013	0.015091999685434473	0.0017940397892175321	0.01974870014646944	0.01906276316309617	0.010470943548675738	0.043631230411991635	0.005527687453508589
LONRF1	0.03457567068259777	0.02212776248312421	0.014459368629827638	0.0	0.027852482118736404	0.028503559881115133	0.02329104453555955	0.033519720384314396	0.016577316554367356	0.020971009424755924	0.010154934913980904
GFRA2	0.04118525547317335	0.00577201334014947	0.03502242035460896	0.015558826340998465	0.020666220729247918	0.03649699340023781	0.000872644089648062	0.00978533663262967	0.015142375196969626	0.01245790377176734	0.0
SCARA3	0.005218076535166467	0.04210994498527024	0.023514504765847086	0.03583729915573351	0.031210683285624694	0.002216363045265355	0.03722170828586126	0.007759579407589493	0.02551612815758811	0.03772725908043398	0.033972306979952245
PPP2CB	0.01136359951729323	0.04299538442410942	0.021387248559649737	0.01606964026235121	0.04192263304114305	0.0	0.014190725654815736	0.0037452079714365935	0.03805691148461204	0.030269745079348178	0.039641729257403564
EIF4EBP1	0.03923277431553927	0.015666660238069088	0.03945705214221012	0.012274976845870715	0.0028132204766161562	0.03166863521380564	0.0	0.010639356001538015	0.009153511114167016	0.016290745127203177	0.013677549415031302
BAG4	0.037637059714793634	0.019089901485361063	0.01620805012512145	0.01907571991250326	0.026013107992152316	0.02316555528546876	0.009420794371938958	0.027163060457695933	0.01697636951711225	0.0	0.012381988967956045
SLCO5A1	0.04061901016091184	0.013942999785716986	0.048634523654989006	0.004366512275581977	0.0	0.024518530220781105	0.010074036082123828	0.0013313432733909952	0.0	0.027073934104461347	0.019309452346622756
XKR9	0.03217210287646333	0.02284331485890625	0.02592859248431445	0.018263532915285333	0.0031623672019467945	0.03335050531989371	0.02999684503594127	0.0	0.018766932481464365	0.02446631057871102	0.016443361005676678
PKIA	0.03512479407032664	0.01896528942713156	0.027276420367210997	0.00018559943904805374	0.032571997203806	0.02932144564671496	0.0	0.0	0.03666940737497004	0.01998374011928954	0.007721006246482051
EIF3E	0.041091180849251466	0.014046349982032197	0.023544611783039737	0.012448134729617975	0.0	0.03841705910170431	0.014577716968869375	0.003099587632764791	0.006840338616467841	0.020945820336774237	0.027982994910729357
COL14A1	0.020146218642375525	0.017774030173995436	0.024567226300529765	0.03876070706684892	0.023742775824813833	0.01704642424312715	0.02362859450475504	0.023710320942395856	0.03817124782766653	0.030180586525177206	0.00006604635404935217
FOXD4	0.011701036180208868	0.03390535332017534	0.021810041000321398	0.030267827193443456	0.03361207375221266	0.031463827982626244	0.010050814587768388	0.0032474807086107517	0.03202622312550966	0.01971268639280582	0.03168768352061663
TTC39B	0.0021630744257544743	0.029866174546819675	0.007039360672043201	0.034145004779748446	0.03488137918205138	0.028132093200259764	0.045584462802808715	0.024493998877250036	0.04594294757352486	0.03144380833946825	0.03602001070937581
NDUFB6	0.045022516448607455	0.007340779414317669	0.03082426719233951	0.006979375427009532	0.004406128574852598	0.04590911608684351	0.01756634059556935	0.02112665039783183	0.0	0.00840621217736938	0.00928408142080495
FBXO10	0.01345909829746219	0.02733060048581917	0.02185838887321355	0.02243141320544709	0.04945651200704182	0.046345604099330036	0.013499131969062817	0.016535183494969113	0.013011405798296282	0.008749828551219401	0.029634541858463266
OSTF1	0.008434838932633339	0.020656772867047837	0.030456349700187627	0.034749658269964616	0.05461505252141646	0.02377600226551792	0.026307274596840246	0.008141303782498763	0.026521775264013784	0.01649142369459497	0.027655485395797753
RFK	0.010635883898440121	0.023078945582881604	0.03115183393385776	0.01266971400089478	0.052859118975637685	0.0	0.0429560465319639	0.022666296585010584	0.025331027235242498	0.049806222127699216	0.01962486786093671
TEX53	0.022832425672906508	0.03464121963271875	0.01962000978636146	0.03037363054789155	0.000978081479891942	0.0	0.027503876022209744	0.012389671612925238	0.035677030376098484	0.028605654332318226	0.028936205597983513
TRUB2	0.026713208919298282	0.014811865213183804	0.023551028221034505	0.012417009861416679	0.028871213379520436	0.04372084183947652	0.019074363041523625	0.0319542794965502	0.023571054491367597	0.018063049361152852	0.005647069871680177
TMEM250	0.0007244684202278092	0.03488755587375835	0.003962538797377324	0.03395163529585575	0.03776328672137493	0.0	0.033797596143576754	0.03881645828586345	0.04856720207491651	0.04468154209986276	0.04254267847244916
FUT7	0.043358941322651966	0.007753187187305141	0.034807811019007845	0.0051665807204983516	0.009743009073106606	0.03381426061269619	0.01774491022603984	0.013910772449664752	0.010113619025545395	0.007030169753192486	0.013588871396413843
TUBB8	0.0169089236587821	0.039738651228211186	0.010574138972928488	0.002892681290382831	0.042571912344154014	0.01781757384904421	0.024827679605251587	0.031084267619170845	0.03341918080951232	0.014241324620691402	0.030849838316165466
ZMYND11	0.010616667570884907	0.043202945843707326	0.008462242844549675	0.025961248537812454	0.033432732497009184	0.01393089788866246	0.02564139334290948	0.020668260180725952	0.03322638208033333	0.01613159222274739	0.041238173722357954
PITRM1	0.03834149368503501	0.003836988269965065	0.038689073646013726	0.012842337381087286	0.0	0.024668657302318788	0.009935367663716114	0.027014378381220092	0.018530260412031038	0.01780087255162834	0.021926126302655394
GDF10	0.010728749848333703	0.02739140275722606	0.012200541809141945	0.025336569503657817	0.05219000525387256	0.015590257354988087	0.02561708131616792	0.019501169456829153	0.046777163566990416	0.03473467032919264	0.016390842137370836
ANXA8	0.03772934093622781	0.005440024461482439	0.022573112631137284	0.014120887993149667	0.036188648233804535	0.038736224903844124	0.010767741690788101	0.017822315561957562	0.02601402926961132	0.004144748627312902	0.001496828766709878
LRRTM3	0.012898851411441776	0.038694138017268155	0.0012544194859039335	0.029836240960753813	0.04737561356978615	0.013552947483753831	0.02433869828958297	0.004219929138829041	0.04548582765719049	0.017936009465098848	0.033175677854443184
SLC25A16	0.0068381730672989974	0.03608549812018911	0.013195020689207531	0.04654751518962362	0.014836158630506897	0.013021893456862254	0.03793283726864985	0.026535075189619218	0.02039141242794791	0.033809871023213395	0.04165966238161156
DDX21	0.02422496354107816	0.02981902183157998	0.035248741779132245	0.019312123785999644	0.004065976139176798	0.01541926671708957	0.019552824589954363	0.0	0.013705367162160658	0.04631838362254964	0.025321958393654583
CYP26A1	0.032793597199534306	0.03310916133934421	0.02012872137278489	0.015608062172229436	0.0	0.0380072864494798	0.022587865649254735	0.011215670546969491	0.013738976056339563	0.032763752594478134	0.0020935545642313115
SFXN3	0.017930423917406006	0.020087174274657258	0.022931500181849595	0.0402224650981104	0.031392013473292166	0.04179003262344575	0.017220301018611734	0.028863105108209792	0.008761036968227815	0.004716708446097115	0.02067381557389558
LDB1	0.008069415139220963	0.021587715087666322	0.021451375033405565	0.03230479014529791	0.056577450151366594	0.0	0.03317368212341383	0.02395344284210544	0.03355275231925948	0.02588030160976653	0.03458137525154063
SMNDC1	0.03810924236355529	0.007936580888844056	0.04052683008200308	0.0026845205409515883	0.01444167559908721	0.031148928645277355	0.013328175546282314	0.026566780802200526	0.007167641086723217	0.027183307750094598	0.0034463096514764815
STIM1	0.0014122806760325797	0.031848766165278417	0.004347178903696189	0.04443164545576103	0.03194128513889643	0.016702467150292753	0.03787474698626088	0.018715537289302055	0.05631076329296778	0.021075266509746306	0.04754644935138401
C11orf42	0.04183280021176599	0.012862138675985874	0.02611751808975198	0.0012705493414393249	0.014817350211115974	0.03864190400592511	0.005056154384433984	0.023942603642831996	0.011110707885610641	0.006606351003422873	0.01737603387705451
AMPD3	0.006453713545950633	0.03545966176367281	0.01752399633498657	0.03037899210127666	0.05627219122405588	0.0	0.026545919363843644	0.019508071096269213	0.034128945826043096	0.02300973029753362	0.033679844096975026
FAR1	0.01049237243779612	0.031231108910494562	0.012781561841805554	0.030221422950927463	0.04116980978482344	0.014890379877109679	0.020411377145863066	0.04023128767656511	0.026697203168917622	0.02284953196378547	0.02996009352490993
KIF18A	0.03153945504656491	0.007719146853534345	0.024631271291658235	0.010231760089497078	0.023682757059020097	0.02571201922519536	0.015648327490519563	0.048541966089131354	0.029530598774098568	0.01829902494677288	0.00664787628432957
F2	0.012780472815325098	0.025239059035261788	0.020982866053320295	0.03675798271885797	0.03492939134616745	0.0038366310262243223	0.03392174678095119	0.0008317227496869222	0.04591825756791526	0.007607814835774501	0.04541386831989866
OTUB1	0.04404207979291507	0.011651956161116648	0.02510445222379489	0.009893797603519501	0.00865789089467987	0.03844219846005704	0.03462468048957878	0.0	0.0241214593244458	0.0	0.005076225507186527
BANF1	0.04258442152097777	0.015217791744098411	0.030116474390768685	0.017544505849525556	0.0	0.04904495810645665	0.00808924944149625	0.0	0.007463778009487915	0.007797874382024271	0.011367053779650462
PAK1	0.0025037241098519072	0.032055498879764756	0.016955400367405213	0.031221364752784486	0.06074746292690504	0.014576997904492017	0.019311651901418335	0.028161867295612902	0.025573048694065386	0.02620064058327838	0.038058653427870265
CCDC89	0.029764375441210085	0.012709391938387337	0.03442426786786291	0.03333057437476314	0.014086298096209777	0.024322137979770134	0.032155099654840535	0.007161821563087434	0.01905112630669086	0.0015302051231665674	0.017794637197535948
