S0	S1	S2	S3	S4
1.6971717011929286	2.220446049250313e-16	5.951352076610607	0.062390891666136206	3.0724596745603554
3.445180772518041	2.636908710861901	0.7273419121606077	1.9452387348533824	2.022996912741229
4.388592606712561	2.8419056533485945	2.220446049250313e-16	3.5750762570863093	2.220446049250313e-16
3.1435997297453313	3.7663205646034585	0.810012368211737	2.220446049250313e-16	3.255767040123531
4.94124322042525	3.729076885610884	0.8419535599261998	0.6996289646700387	0.615965649115688
0.7029608853494154	0.33334124447277613	1.8846884084777946	7.196377494782807	0.569856633248369
2.3720445376447947	0.12815158202852128	3.7414127107787962	0.2459483761762673	4.216575226439284
4.6562436504089675	1.0983010093263927	1.6418247927132783	1.1103542880106136	2.1411362974766117
3.9655306441198026	2.0223424467417717	2.58317825738565	0.3495001094889023	1.8390410451298975
0.9384039286312574	3.4981476207967086	0.06902122673240285	2.7918704622487156	3.5635319127037004
3.7236393478529166	3.469213530281751	2.7806151485894954	0.4845763978277178	0.4167698713326362
4.290231494531408	3.4297096992363767	0.5408448313769365	2.175644354645456	0.375446949143174
2.220446049250313e-16	0.7173923144855157	2.4907937363528276	4.801848004479123	2.8858095410011204
6.068259638454446	0.9023401775656112	1.1685472672496529	0.16209964287002343	2.309714763908881
0.8991278914731508	2.7345645022809215	2.0441658862498584	2.051031372366773	3.159451897065755
2.220446049250313e-16	0.14992952715003532	0.9312806788033061	4.970393166137212	4.70304343083402
1.4466775525173667	0.8520099553087155	3.8123259913114773	4.698627316752059	2.220446049250313e-16
3.8381012339626213	3.8120899932576986	2.220446049250313e-16	2.0951294867820263	1.124611744068653
2.12494756860329	4.684134000386243	0.5148366673109153	1.665490239693483	1.945746653068415
1.7606463797403111	3.487113132484594	1.1269016375462997	1.9493745431691105	2.552118358303262
1.2717577758108196	2.220446049250313e-16	3.4730799499075653	5.752285304725268	0.19357430045156532
0.841938118280074	1.4695046989740854	2.118898030776277	6.405637350610063	2.220446049250313e-16
0.1458823587405925	0.5355459365639232	2.8140016110300534	6.582888770810996	0.6552016036908441
2.764629314017247	4.049342676886	1.083837414530684	0.7539543721852424	2.25244645087147
0.8915290850073071	2.220446049250313e-16	5.540398663823307	0.7419715183374525	3.6193244715457276
4.244876727833336	3.296644548566663	2.7271301488025728	0.11449242325930298	0.4880773211307836
0.7126489905738534	2.6031324906710838	0.05116543339389423	3.795483849144399	3.6805347156081827
0.1155177840783819	2.606360661573362	2.388084754578866	5.117868899822123	0.6288073810409593
1.6531066878591196	0.3201925641472405	1.8956600705440838	5.332686389328231	1.4719028296775134
4.929147460690702	2.851355598146383	1.6987244301938311	1.0465899447852267	0.2782266986652957
1.9488800322003008	3.7768414026771504	2.4977323277288646	1.2232096327055348	1.479358024737201
2.8696649307793365	3.673499707795635	0.8325058399292038	1.78234515772336	1.7218493710532004
2.5383037170829654	0.3583693645396222	2.549516622123349	4.238260078513434	0.9840670529641286
2.8202442639357765	0.8705350380356731	0.3589686244178478	1.0762194141327301	5.5732351075612385
2.568243790580736	2.3195789294510503	0.1911112894442184	0.6155527591598098	5.093945590482953
2.493409735197884	3.8776087089232885	2.220446049250313e-16	1.575590770329462	2.9298205587670547
1.5568026582008518	4.955702200145491	1.0591706626741715	0.7108168343559962	2.7106163105389993
6.294946253390228	2.399882690929679	0.6440068639480836	2.220446049250313e-16	1.3948313651777877
2.220446049250313e-16	2.0238261779064435	3.6082703507525897	4.411643258041477	0.9925807121582966
1.8310255744176926	2.220446049250313e-16	1.9185972871513695	5.992085169976675	0.9557606433350945
5.272214672447131	1.391496506563887	2.220446049250313e-16	2.220446049250313e-16	4.081682246267722
0.9500960841180791	0.2644825899295862	3.130392822365943	1.1353787398518143	5.258851011787893
3.860822612884918	3.127690694445856	1.8504391680316372	1.9936206993123289	2.220446049250313e-16
5.1778040657284565	2.969580460616472	2.220446049250313e-16	2.00517699777318	0.6062516701538969
1.6494510866544099	4.015216691453208	2.424366712065644	2.3140682864179345	0.5656426646510728
2.220446049250313e-16	1.452275163612602	1.3896227757835478	6.4067255592469525	1.58849752326543
2.175311975899617	0.8343364672842934	1.2857084180649205	5.715035877316798	0.6657366532658135
4.602951865030702	0.51864682409574	3.7215163289300808	1.960077263671561	2.220446049250313e-16
1.9133272714253056	0.8815461078776972	2.9177697822588384	2.3237180149069587	2.698620983405676
2.2875214577021716	3.404925017157498	1.7731925529097559	0.23575185324811931	3.17127763787869
1.262376395129309	3.9331265125562282	0.9213445947946011	2.738761231088887	2.0415949361646684
0.22200173844649237	1.5469300082111594	2.1974735034435517	3.083716575771319	3.772945144037962
4.348621666136222	3.027320482825022	2.0889542885691434	0.9594014508933792	0.386769360565967
4.389478807780349	1.8647362607993938	1.5979553401204745	1.175616943372832	1.6893336271019306
6.820809318432914	2.015039608572242	0.1262030248021282	1.623753920228162	0.04909288288687419
3.612659373124111	2.733731685846733	1.9097066088246133	2.220446049250313e-16	2.589441411989017
1.9848027381064877	2.220446049250313e-16	5.248758923652469	1.297336374411128	2.2212116585929373
0.2589203755323678	2.946345255762342	1.7809499973027654	1.3982376573322417	4.548006814916016
4.388919825090356	2.3882906128577717	2.220446049250313e-16	2.2941317524608618	1.6693470207891827
2.0137051032409152	2.220446049250313e-16	1.4724730899005243	6.658668162357064	0.5637726388222206
2.6891777519302775	1.649192872450926	5.941950633001888	0.5928539040371841	2.220446049250313e-16
4.75620453639917	2.8662130074946233	1.195469127521618	2.053677943403248	2.220446049250313e-16
4.324454805272386	1.337683190154077	2.220446049250313e-16	2.363053704416297	2.696074501190602
5.3513843758427315	0.8780173667444302	0.9836882535578216	2.220446049250313e-16	3.4220505598870545
0.23953716262994076	0.7661910130084992	1.8350346501559092	6.987070205169512	0.9050517617272198
2.1853890817341384	1.6823906437103995	1.3303165398578851	1.7863661098274728	3.7582645017878384
1.6621694842248302	4.711690445261138	2.7825540644692697	1.2422415734002532	0.621108709110167
3.934967255942477	1.9285653166722638	0.07510587913298417	0.8725065786827197	3.893942430937646
2.612230987928887	4.630260338799436	1.236117862850116	1.907181022161373	0.5633481939607736
0.7836414895089356	0.40887111069642845	3.5901185852129887	0.9083527759944489	5.073360668632921
1.2647785232927953	2.220446049250313e-16	2.2248373031489157	6.191238452026501	1.0177213919040968
0.8803926056213797	2.0783042242574687	1.1561643439940783	1.7296017107384998	4.972766787755605
1.5970741708167557	2.220446049250313e-16	1.6836844166589149	6.123641506317796	1.3263074798960615
2.131281283589357	0.5810727134179814	2.0153938806874168	5.988698338066383	2.220446049250313e-16
6.216364755924493	1.284585702217575	2.220446049250313e-16	1.542973693794989	1.626298637135158
0.9707962792446829	2.3422020055132498	3.738660720777313	3.924535375380695	2.220446049250313e-16
2.5103928941319165	0.18190378921640704	4.1815690479467635	2.5898702159489098	1.2453825903693614
1.4497497009341276	0.7181707767474759	1.6931149827513816	6.647248100107102	0.18438054602646647
2.220446049250313e-16	0.5176942241168637	4.892177040063793	2.8201559406960186	2.668129841919123
0.39529001438867345	3.7743844962647044	0.7777863373786587	2.0187106215102246	3.9691622258882497
1.3110998435200905	0.15172805872264128	3.1987849989404333	3.4415509115484033	2.6176270578658594
1.5038221184134224	1.5011942672401206	3.0457700977131834	4.809696261293144	2.220446049250313e-16
2.220446049250313e-16	0.7618693423402054	1.5166224786212732	7.359995065543783	1.1176972593799692
5.316097395703806	1.8514831631840258	0.12800371694527168	2.220446049250313e-16	3.48030100597577
7.3468840423502115	0.5996985886301136	2.220446049250313e-16	2.597831896726383	2.220446049250313e-16
0.4288622515373797	2.787451486133806	3.211294801865149	3.6523841127451933	0.8132750075707156
1.1779568900220154	0.490651295973751	1.948086575442792	5.222080916007451	1.8586481873411496
1.868813478476584	3.8740329562435996	1.0953181090676734	2.792513469154294	1.2852484498066734
4.281378008109555	3.2697612528668754	2.220446049250313e-16	1.6206654676515504	1.6419862456333845
3.1193260035890535	3.229322455736379	2.486912530959314	0.3644283204760348	1.6758395349521562
2.129233553961402	4.375920933061592	0.5949464482441824	3.087147182565923	0.6950733792726012
1.6678948721659559	4.0531565917188495	2.0055243786136385	2.220446049250313e-16	3.2661577073990586
1.3572494828310828	4.096607354873305	2.934476815691457	2.220446049250313e-16	2.661173848514295
1.2390071100027182	1.720889122305711	5.238992534007395	1.093301350844062	1.555590118596749
6.561621697317393	2.3142958480538036	1.1116605631090781	2.220446049250313e-16	0.6857057057024141
3.555992951733197	2.220446049250313e-16	3.9818457055885776	1.5584256631850504	1.6088028104102972
2.3685054679986695	2.5678768536168564	0.7005581950519773	2.220446049250313e-16	5.203098851046301
3.151649207767742	1.1331103585007662	2.220446049250313e-16	1.8218356833186535	4.574656422812369
1.3167029609912275	3.9402759415574033	1.805032478810659	1.6478588783197756	2.2201557378385526
0.3739526829552166	2.220446049250313e-16	2.4291419039744175	4.559204831062801	3.4191778960455395
1.9365243544518163	2.5110971095633206	2.4670064331235366	0.5093695828970917	3.4389868774558514
2.220446049250313e-16	1.0949512638003411	2.062698460508673	5.452817950611358	2.184813912746873
0.29404853219884325	2.0596474554092907	1.1365399325595789	6.333252138023566	0.9706950158910326
0.5262754874375205	0.561407291337022	5.171925785219378	1.7683353327157572	2.7622717166514104
5.272934966751404	2.560946108175638	0.25088005885171416	1.3499754508729882	1.280958260882247
2.220446049250313e-16	3.7891776407279734	1.4468597763681865	2.0248116728578873	3.827655773429619
3.297610548145258	2.7496438761249777	0.26977686651888955	1.6668901740965247	2.821615885311377
5.495720837650511	2.920600254201888	0.9605545328549747	1.3798303713627638	2.220446049250313e-16
1.1348781780194799	0.23075622168276855	5.0375062289259045	0.8042698051607311	3.558921174353217
2.4859883370357783	2.585536227188891	0.9107299909797812	0.3296615685067146	4.4908563824347
3.871509769516382	2.204001156408606	1.089999764551065	2.2938000978288207	1.30273098012684
3.503678240850798	3.962333779509497	0.9721773809516845	2.220446049250313e-16	2.5142650276658416
1.2784033134950008	1.7454500942538393	3.990018807408609	3.7621334409240643	0.027694259673216592
0.9377881705283443	1.196042630816792	5.598650823309098	1.965859182076834	1.1362661435853296
2.220446049250313e-16	2.220446049250313e-16	3.3974020942489465	2.7127147677885466	4.705058296825641
5.941503867181069	1.4157120769042244	0.19529303276426035	0.5302942291370217	2.5538084069774376
2.046371173177677	0.36893804725230694	1.5630562107126318	6.569875603759981	0.1028539129918069
0.011806045434691145	2.220446049250313e-16	2.916485878985423	2.9688721639559197	4.8436436100948255
2.220446049250313e-16	1.9884632086296679	3.4120117788993127	4.114557327320688	1.4746602867017486
3.503532195750829	0.6316103743600552	1.204694455001253	2.10782794138325	3.2130998066740544
1.708901701257467	3.1434446237002485	0.6771268636580816	4.014202635098368	1.3084586701160683
4.906202748484973	0.8647737255594738	2.220446049250313e-16	3.6086489283224026	1.2763288787666134
2.412622234783999	2.8678505740855424	0.3800715119046445	2.5207807023261606	2.66460815639299
6.696185564141372	1.3628440438292442	2.220446049250313e-16	0.7536278906333627	1.8123429287765616
2.651195903906746	0.4409529300749906	4.924753205189275	0.16317185089334219	2.552118785111489
1.9612627293726403	3.2513200364258106	2.745398747610935	2.557926059768771	0.37749838782743517
5.260523155213549	2.094636164623338	0.029390228555259412	1.223663581209207	2.0830502141081997
2.220446049250313e-16	1.127116858660334	2.8924245632143046	5.004030076188769	1.8917661117541666
2.220446049250313e-16	1.4943267199562371	2.9455743499030067	5.4814751260386165	1.0154322290703397
0.925450820153076	2.6077308116136804	0.9473041517504208	0.8472116653602302	5.529763886007893
7.572574176019199	1.6464284976386832	0.4884493046428241	2.220446049250313e-16	0.9205400606032175
2.220446049250313e-16	2.220446049250313e-16	2.807080967727141	3.6381235007994146	4.412280509102924
4.12980549740227	1.3327115860340206	2.220446049250313e-16	0.8233897616965196	4.504708769566713
1.952794825541653	2.1108706122400456	2.3526818020762605	4.1148446276702995	0.2568032895954797
2.4720534322201275	0.2555913472364866	5.342558917076827	0.27083128723974603	2.399341630392818
1.0819995333755132	3.9043045696605345	2.15509181083508	2.220446049250313e-16	3.8638541272061593
6.40710640138292	0.9912839326299254	0.5029441530773234	0.7615887855674605	1.919675308109873
2.5812492341930042	3.4998061317405664	0.08181589808049994	2.426271108562431	2.236929140653638
0.9440624882562791	1.4604549540076084	2.3944223350518223	5.325788311302972	0.6646963376956374
1.9116627692670423	4.831155642762753	2.955334681013944	0.12557371865170497	1.190248209839285
6.035930748057634	2.399590914912553	2.220446049250313e-16	1.5516924871703535	0.7102761078171806
5.9917905289406335	0.6771259207264966	0.9774060906156208	2.0750762364859923	0.8669721571410379
2.0246898120088126	1.6725212232465108	2.220446049250313e-16	3.95004891747201	3.1854397668822116
3.154097279866933	0.38683161753924855	2.9680203278711197	2.5590350496665883	1.61461709669143
2.4091307491826264	1.6892981146535542	1.515345794414021	0.687180602951635	4.4775003168125105
3.2775829988543723	0.7680833045186883	1.096050310580825	2.6010194743681643	2.9240262123066048
2.3533996580692538	2.220446049250313e-16	1.292299241435889	4.2596639872908755	2.7789773687248225
2.1032006325873907	2.220446049250313e-16	1.844426737228825	4.8714522456076725	1.8447456551717996
1.9927924985388978	2.220446049250313e-16	2.1108564802046565	2.4645666992372015	4.146306164738041
2.576702974308287	0.1558225909396782	1.8964738388312907	4.5798682223508305	1.4454348476791141
1.5857976998091072	2.220446049250313e-16	2.778211256669355	3.878393246299627	2.5170664093176907
1.1943764694544239	0.8054092342930099	3.4920412325937527	4.494979466340727	0.7539767536831603
6.359706126372489	1.2985634999490356	2.220446049250313e-16	1.221758069790039	1.776921703865274
1.3107814208755033	0.6323033772007935	4.888301979549679	2.220446049250313e-16	4.036359338899308
1.4801998655857986	2.220446049250313e-16	2.081601729470795	5.753205407205817	1.4335906174153945
1.7094529053291054	2.220446049250313e-16	0.12577612366468038	7.313691384717822	1.4748528352535655
6.423451797914243	0.7536856329861235	2.220446049250313e-16	0.05852093601695807	3.3938958369064567
5.676361240962796	1.1559471097755503	2.220446049250313e-16	1.823736747472813	2.0243307835267537
2.8625574991377185	1.4721558075799646	3.887492583017933	2.491229345563206	0.048080291771112504
0.1433631601079122	1.0268690171676305	2.405762298175758	3.973365574412459	3.2272301698513903
0.42741881516492086	3.453871052545849	4.883343191086035	2.050152736386739	0.16099253960093174
0.16692323376419083	3.1047425511178	0.7544953576747253	3.0042636364582256	3.865245931311855
2.220446049250313e-16	3.507452601124166	0.47692905161478105	2.954675861288745	3.9813357156880773
2.661989307702497	2.220446049250313e-16	2.378929391456259	4.221736223501124	1.4287501166426702
2.54776254535912	2.220446049250313e-16	2.7268303281139623	4.086682750984792	1.3636800538623834
2.220446049250313e-16	0.250212561939352	2.323339213599027	6.185145904647091	2.000368201254553
0.912851751947093	0.46973561826048194	5.01528482364668	1.6775967083931949	2.6934483806267204
2.2947892993185937	1.28249830539868	4.207272836825243	2.965368317104234	2.220446049250313e-16
0.2811789266199931	1.5181350029662566	1.4844642665037233	6.263295460988026	1.2205548735854928
2.2742521185700815	1.2827919022652265	3.9685319332547873	0.7299423107215002	2.5179982551117166
1.4824487148953294	3.1593962185818985	2.220446049250313e-16	0.9700799543971055	5.2755583810545925
0.35115499812181455	0.33589386907110264	4.272736698812774	1.642525336246309	4.168033382228829
7.156140639343476	2.0098972481089525	0.8050560404440237	0.7039371228319371	2.220446049250313e-16
5.9760044013632285	1.6117533998056546	1.7299827430653687	2.220446049250313e-16	1.423158627332437
2.220446049250313e-16	1.4329492501767531	2.949226776071514	5.607013661376795	0.8342645815777181
6.3552086913236865	2.0260593662089557	2.220446049250313e-16	1.2569092574434775	1.0541427673513115
2.8182335005605585	0.7284283660784654	3.644195746928604	2.220446049250313e-16	3.544835732585276
5.176365117258745	2.220446049250313e-16	1.6338815987030317	2.7076412091575306	1.0775667929107913
1.282849022116745	0.8040019637537652	2.05380597947181	6.519494946579151	0.040463881340506935
2.220446049250313e-16	0.3809619139497672	2.3791257179150973	6.357036161990672	1.6588250391162735
0.38067308142269285	0.6910548028186358	4.792294384875104	4.372259286160526	0.5494437314538196
2.220446049250313e-16	2.220446049250313e-16	2.6237087290422565	2.9322926552248303	5.227516945649284
4.888662278190119	2.220446049250313e-16	0.024627271854236632	2.181974967467082	3.506057507677455
3.3383879966384855	1.7422363227302453	2.518025730706385	3.2115829629326953	2.220446049250313e-16
3.044694509240152	2.7593953051001545	1.3270425598908302	2.220446049250313e-16	3.725781848847326
0.31970468519695394	0.759463271264722	2.653089716443164	5.028569725158085	1.9877540904009454
4.30590003965742	3.0812518517115346	1.1941992631949705	0.37032926724583737	1.8561628690623562
2.654891755366881	3.511987737859104	0.28689305986547176	2.6705410411414614	1.7059228906112687
0.7804597235517856	3.82870162669115	0.5405347721240576	4.165499691820817	1.5802880809994446
4.4300311066307785	2.220446049250313e-16	5.35540196593713	0.6063939667372016	0.29543396868510197
0.4709153279520223	0.5216304227229056	4.217019025773606	0.5914137718927854	4.994591171769393
0.7062888018713366	0.7578097998535878	2.6023549585046872	4.982466676182167	1.7056882435636207
4.021158292631199	3.66361148229401	2.0401811392059184	1.182409571417315	2.220446049250313e-16
2.0118380978858617	2.220446049250313e-16	5.1432269391994785	0.9503209450433019	2.6430863821077857
5.272322436773235	3.1409616725262675	0.6696827805979975	1.746159594383038	2.220446049250313e-16
6.062655643095557	1.7570512419148319	2.220446049250313e-16	2.137639783376365	0.7398183194336987
2.12048632455665	1.2327244891652231	5.2456010568832445	1.0834344739091162	1.132625781728779
3.4109048763805405	2.0928607629321037	1.981322870484036	1.6743433746134264	1.5766219632764995
0.5300792587898107	2.220446049250313e-16	3.978981274925408	2.1666362629120037	4.137184785026696
2.220446049250313e-16	1.0880183957564593	3.239534088387666	5.145649828947574	1.4265971902881354
4.977959478010921	0.6666103634736764	2.8403412089871347	1.3400545694556742	0.8350846967822575
4.838490779808727	0.12505637716408868	1.9523727056440734	2.2643379180872545	1.4337184530724443
1.8194551360610693	2.220446049250313e-16	4.286417561835275	1.7751051777862799	2.8454446315288604
2.1392752749001325	0.25468498772441706	5.4223499546390705	1.736945122430588	1.181845755127632
1.7821351430439858	3.209101647345805	1.9894696716364964	2.220446049250313e-16	3.94529655922328
2.8826384802453884	2.786214792660932	1.217856255904621	1.3971500317908863	2.549532690299867
2.220446049250313e-16	2.14084787111673	5.894570330885819	2.423038713411624	0.4648926621396936
3.5933477783062684	3.710705653603287	1.5240193369496273	2.220446049250313e-16	2.136352320450918
1.2367263421053671	1.229705079620092	1.6731321186982844	6.328828715107252	0.26656442708975914
3.067347536801141	3.001080660606469	2.220446049250313e-16	0.4222187248760574	4.346479295414971
6.174730362635784	1.037272759579599	2.220446049250313e-16	1.6012724571887604	1.8193064389063671
4.833718962663743	2.1056541618730273	0.6112262816932514	1.4550277068023154	1.7147888397424118
2.2361113098213004	0.17868208735944258	2.220446049250313e-16	5.894719791768574	2.339770125320413
5.577743481761981	3.1341805607191495	1.8097042134532262	2.220446049250313e-16	0.2935670986547325
1.0038102180415085	3.59473039870518	1.3774497556209655	0.4517828559981769	4.512020027223988
4.271402824854	1.038371430636429	0.5599103199178319	1.3259240745101493	3.4845764355773685
2.744193856914887	0.04553312441112167	4.980241949397085	1.2168470338337196	1.729720973461521
1.6191863111612486	1.2747346042164223	3.3565785825113856	4.556692040364287	2.220446049250313e-16
2.220446049250313e-16	0.6976634554722445	5.363424737262315	2.0088136617389205	2.8042419783944355
2.01088484966948	1.0677093263954953	1.6126782509231241	5.725668482255555	0.28990768182637683
3.7894090753167977	2.220446049250313e-16	1.5360682472506086	2.9582521215620607	2.4582830457525215
6.668494912780024	2.187880425248423	0.06379618293364708	2.220446049250313e-16	1.7838780737993742
2.220446049250313e-16	0.3170121130025507	2.33547647507027	5.807746634397094	2.3023967848199764
2.030608008865149	0.3323012764944364	1.657853152797683	4.653509356948554	1.992823155373333
3.1197261306264292	2.4825366223946643	2.220446049250313e-16	1.4614154842831946	3.7115343123226205
1.9844578473632581	2.135046505457079	1.6293072078202895	0.6681534851423003	4.399538213676882
0.32549669306126633	3.649351650672073	1.7972917308545766	0.8520044193726743	4.329462109600173
6.07317718458452	1.4620013682674755	2.220446049250313e-16	1.3984187488173339	1.715204126114564
2.0137652668061814	2.220446049250313e-16	3.9508595136167024	2.3364347412013107	2.4788424231023765
0.31715320435174776	3.300352365600908	0.7443801621292665	2.7175553655545315	3.830186009339743
2.379667749193748	0.4505325676195424	1.1783621121588537	0.6425878444437578	6.029910047720676
3.6274086912973704	0.032938614991882886	5.476127270945722	0.512925896787404	1.0398997676028605
3.1642056993069922	2.672392891055566	1.9874231135074958	0.5198573323090872	2.457597162514804
1.518329395973112	0.23917097149381217	4.762411586957284	0.9300242326470225	3.285766596283428
5.273444651409035	2.670516782334243	0.37845180293529923	1.0910988731450069	1.3026657277597002
3.6036170570657995	2.6119262251453925	2.8987740585348902	2.220446049250313e-16	1.8077957530704405
4.430659968473743	0.5596397952701451	0.5071438261952725	2.237700716228073	2.9068977087904733
1.3767323278844503	3.985994537486085	1.3505970957761368	4.259482741750101	2.220446049250313e-16
1.0003381426090487	2.220446049250313e-16	1.4712086010765884	6.636024290903082	1.589449977106503
3.6211768017938053	2.018620863018305	2.220446049250313e-16	3.368426407492732	1.7580313286749625
0.2030795118370575	2.220446049250313e-16	1.661916326416348	5.957208608240037	2.9182886812288498
3.936545879139955	1.3781422373668817	2.115452537649422	0.7571644515942201	2.5441790321686684
2.5620254036931875	3.5563873820861707	1.4320016477522919	1.7846909797672663	1.5130771654484902
4.176564052401384	2.625562235162303	3.1966144390326447	0.8794437500173031	2.220446049250313e-16
4.1159640420508525	2.4825781792183004	1.5130091613415826	2.0711410496101634	0.5766189940958428
3.6307194034361023	3.6935057640300997	1.2882098809077527	2.278790705448264	2.220446049250313e-16
1.9790017256500814	2.220446049250313e-16	2.343244246611344	5.879596927494716	0.5089079754343424
4.004180007992495	2.220446049250313e-16	3.5616493841277297	3.1466770487061195	2.220446049250313e-16
1.5753192067732629	0.3687402947665701	5.230725360556369	2.327133545661745	1.2564081349633762
0.5298642663625619	1.6364340115337113	2.1021740423543185	5.017690598931786	1.5009469502935069
4.843105065775822	0.9075261928963325	2.220446049250313e-16	3.698940069684509	1.3068395738774399
0.6766344046396054	0.03627285910186817	2.176695756627187	6.046513130457434	1.7606800579481923
3.753519007196755	3.5986734312471036	1.7875333962376763	1.7499112128384777	2.220446049250313e-16
2.871248913327524	1.032716189144403	5.40183841593808	1.2502905100638086	0.2171499497557896
2.2339875156823195	1.9586390246701333	1.6563253438648662	0.49550250421433595	4.451090086497422
6.3658279658603005	0.055120505127441266	0.38260563708826534	2.220446049250313e-16	3.797637156847488
6.427748048482865	1.7038262541574132	2.220446049250313e-16	1.452576046444734	1.1435941502772555
1.5967812282881408	2.220446049250313e-16	1.434825178766875	4.247629367692577	3.425439689931639
2.618898032269556	2.220446049250313e-16	1.9622180387536021	6.079701378426185	2.220446049250313e-16
2.0113052685520523	0.887570562986638	5.0579048508715125	2.220446049250313e-16	2.89945997162514
4.128568129187427	0.29249289710041326	5.11390398216406	2.220446049250313e-16	1.268522485731714
5.4807915743506985	0.11683706532273552	2.220446049250313e-16	0.31564747136265425	4.706515318471993
4.467682076401912	1.4142298635685835	1.1492755473079277	2.3123284070636947	1.3234806640337096
0.5896511005609528	0.38226443567875723	0.06806597916371104	6.184957779927361	3.4647554162818883
0.8396439051512197	0.34031432513769655	2.2951712383206875	6.53815987124744	0.681216204935118
0.05668057112736156	0.29203174485647754	1.0528915893131596	7.014708597502393	2.266871998482832
5.744355576751037	2.670912733756298	2.220446049250313e-16	1.8346000139926641	0.44413239828786044
4.014589453431262	0.015828245820546982	1.2022852985522938	5.283144930173313	0.05651383074251615
3.826251508982198	3.789141151522486	0.17029295479094664	1.8564997983553115	1.1940027811165908
1.4027540968283096	0.7329984895648707	3.9231472639857277	4.133190537300756	0.5473880070690693
5.064165334093275	1.1548287830004367	0.3345078280785343	2.674266222725536	1.3974611405139488
1.5551837112145483	3.0004392484872326	4.711067046899844	0.9317949318404726	0.7268814007339588
3.247847397266744	4.5122813787377964	0.2519329222233746	1.228792493806927	1.6668482957466988
0.3649774739030382	4.626257905629108	0.97234314022006	1.2734865643070652	3.7626345081636954
1.9813513444354054	2.7443385434986203	3.9110724128055914	2.2819485285698464	2.220446049250313e-16
1.1642305385367033	2.220446049250313e-16	4.702934057992163	1.324184599550656	3.592794209079844
4.177318173383525	2.3973428668925054	0.5323166873496588	1.2820730469432968	2.3720603931929967
3.6196988669604044	2.5926909134597933	1.9101468933692427	1.4355783975573895	1.2696493827830424
4.918086123771831	1.893169421744238	1.6017894958438301	1.007047028395878	1.3044373371803375
1.027386791839621	4.370565556315103	1.5487921978553687	2.5557280982841797	1.4463010228016528
1.8107318982367566	2.177156642102365	4.983024353740715	1.0756613527671448	0.8233913337429088
3.2345194110499706	2.6673359134214056	2.220446049250313e-16	4.8450722962153705	0.04766044397512603
5.299181311702871	2.8433476239674276	2.220446049250313e-16	0.940393958453698	1.6573916494838614
2.8489733389528253	2.841685455641195	0.0018918991027607746	3.188323105443884	1.890232025265238
0.5727142537098086	1.5301232220526941	3.7033607831698676	5.080651489724517	2.220446049250313e-16
3.722476364449473	2.220446049250313e-16	1.5667010708890166	5.418803699758041	2.220446049250313e-16
6.692327951609856	2.107269681083827	2.220446049250313e-16	1.4092392388447703	0.4764334116367255
3.2282406504093593	2.4803239296686463	0.9391779302636003	2.060907114924963	2.0562423001816272
3.04414802096017	2.220446049250313e-16	3.704982979304333	3.0496755364158585	0.8800466497881598
3.2328428066875516	2.220446049250313e-16	3.646551058181138	1.9978934727420594	1.8318284042781532
3.3009858119742392	0.13365884396688	2.967305235462012	2.6010048804662755	1.628880886821345
4.808473575791261	1.446045975625517	1.142586055671796	2.220446049250313e-16	3.4185712902715633
0.6512622212993363	0.729811017192306	4.37908940202073	4.1673833371288715	0.8491025427941408
3.0580884380590803	2.7094969018512103	0.6524253014600054	2.220446049250313e-16	4.442468299612174
1.1597516987154544	2.220446049250313e-16	2.2393865771708503	6.272995751136678	1.0360531356961613
1.4498289458764346	2.220446049250313e-16	1.5091546886258378	6.8856633556174724	0.8053450097188684
2.1527207002684503	4.163647241890096	1.7610195768001295	0.2685559275106768	2.5950741088022022
2.216173139620766	2.4985721255167634	0.45065893388408584	1.9736144554515838	3.679442321353637
2.193665818276192	2.220446049250313e-16	3.6549623848408688	2.4544535908082503	2.4181425921384063
2.118467527397576	4.365153252268387	2.5399333875811214	1.8840889210297425	0.049939682556828124
6.149752395712334	1.9150196286178494	2.220446049250313e-16	1.4430886702808883	1.2042281454751829
3.04812686904508	2.220446049250313e-16	1.0388065980711998	5.9479735813912145	0.588383442305763
1.5804300911764495	2.220446049250313e-16	3.140236911481133	3.735181255054706	2.288545205713769
1.450738355413071	3.84961712801139	2.220446049250313e-16	2.102614211877781	3.500017939276229
3.6986747290829314	1.6434742328551217	1.326577858175311	2.0674874905537406	1.9627113770803786
5.098818836811507	2.9775667709516798	1.0933893050871841	0.19909597336409313	1.4278054545054992
1.6807926058661322	4.002429265044946	1.2659506306946073	2.220446049250313e-16	4.026049047786768
3.244513350549159	0.009983322574603104	3.335169914581407	3.876447026781321	0.18760196249982286
2.220446049250313e-16	3.562752486413394	1.9943034514471982	3.3326132058292894	2.1339156105524335
3.524485436218267	3.4872574807478696	0.2778585605032897	0.14092322402157054	3.420136992919347
3.491909927913815	2.8929410535524718	3.0182121919500418	1.3859774124486433	0.05572440554939462
1.0131607090425896	4.771070672035148	2.220446049250313e-16	3.349766355415865	1.859380622801573
4.327317563780508	2.220446049250313e-16	0.3744717520002143	1.3789103406354335	4.541847508364734
1.4084999182897457	2.9118365690383063	2.139191001976302	0.7333384366859845	3.7016005700048766
2.220446049250313e-16	2.403402246215791	0.49215140946591696	3.972131073987884	4.114518256845209
