	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
GOLGA1	0.002520275657041742	0.0	0.0	0.0	0.0	0.002222508659256235	0.0	0.0	0.003711252775566904	0.0007770015989905675	0.0019241567713682186	0.002125152232146942	0.0	0.0	0.0	0.0003883744936095631
RPL12	0.0009554799079801828	0.0	0.0	0.0	0.0	0.0014961345471725207	0.0	0.0	0.0	0.00563891271948924	0.0012098299447989716	0.001731676496411141	0.0	0.0	0.0	0.00324230982887174
ST6GALNAC4	2.4537726441479117e-05	0.0	0.0	0.0	0.002172955213866344	0.0	0.0	0.0	0.0	0.003421888907521101	0.0	0.003750602452459084	0.0029792591331284576	0.0	0.0	0.0
DNM1	0.002569291084406044	0.0	0.0	0.0	0.0	0.0	0.0	0.004812328301493906	0.0	0.0	0.006081988599407349	0.0003175529310523173	0.0	0.0	0.0	0.00018076797504445983
MIGA2	0.0	0.0045943577445046015	0.00040114122965357923	0.0	0.0	0.0035011420283922426	0.0	0.0	0.0	0.00028766169272443227	0.0	0.0	0.0008407068316783557	0.0007550193411514531	0.0	0.0
PTGES	0.0	0.0014932684764226909	0.0019358209827666228	0.0013161174066667516	0.0	0.002834512379948023	2.2198059638682488e-05	0.0	0.0	0.00018765987349450187	0.0	0.0	0.00013216040693445102	0.0	0.004713411307548714	0.0
GPR107	0.001784719558349908	0.0	0.0	0.0	0.0015182485032386574	0.0	0.0	0.0036612231275654954	0.00030633632838689487	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NTNG2	0.0003681908633867154	0.0	0.0	0.0	0.004449175392002353	0.0	0.001388335280177981	0.0	0.0006572917957932155	0.0	0.0	0.0037719165513917714	0.0013662150857107866	0.0	0.0	0.0017312989279672608
SETX	0.0	0.0	0.0	0.0	1.9718199489989682e-05	0.0	0.0013597875174877557	0.0	0.0	0.0038445965339190783	0.0	0.0014807745079234334	0.0007950807910526413	0.00250346540287969	0.0	0.0
TTF1	0.0016041275166835116	0.0007218854233082727	0.0	0.0	0.0	0.0	0.0	4.918404013678892e-07	0.00036939699008148026	0.0014849933917942437	0.0	0.001084782481517007	0.002090332176005774	0.0	0.0	0.004215161047158646
TSC1	0.0	0.0	0.0006386389926073635	0.0	0.002498181437042363	0.0	0.003570645902318827	0.005860973370184354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023838381485637356
CEL	0.0	0.0030384697918225795	0.0016554254201991475	0.00011289744081728461	0.0	0.0018264747270860383	0.0	0.0	0.0	0.0	0.0	0.0	0.00041451620764619795	0.0	0.0	0.002681824613548625
ABO	0.0	0.0	0.0	0.0	0.0018707016054964397	0.0	0.0	0.0	0.002785641732821985	0.0	0.0	0.0029830499454173032	0.003096945493995317	0.007599873177093361	0.0	0.0
SURF4	0.0	0.0	0.0018085360544853207	0.002034466082680152	0.0	0.0023440711545028954	0.0	0.0	0.0	0.004386230027698156	0.0	0.0	0.0016666331064085576	0.0	0.0	0.0009861959948777115
FAM163B	0.00082104846516554	0.0	0.0	0.0	0.002184180320181323	0.0	0.0	0.004993294007470933	0.0008797690762429559	0.0	0.002242471420159772	0.0013400378242488656	0.0	0.0	0.0	0.0016466666949097168
SARDH	0.0	0.0	0.0	0.005256550371375973	0.001785571994387297	0.0	0.0037596756463552728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002516108617515663	0.0005570060233779868
OLFM1	0.0	0.0	0.000310564309936874	0.0	0.005100099246807859	0.0	0.002721691423205887	0.0	0.0	0.0	0.0	0.0012910764816673015	0.003091236688927429	0.0022528898089719035	0.00021979151851523313	0.0
CARD9	0.0	0.0	0.001040814175385632	0.0042246561202421125	0.0	0.0020966067805054753	0.0016049737673634018	0.0	0.0	0.0	0.0	0.0	0.0004027464320535273	0.0	0.0031745259210837966	0.002638882719653606
SNAPC4	0.0	0.0018391451822937861	0.004476859753856872	0.0	0.0	0.0	0.0009500444325111588	0.0	0.0	0.0	0.0	0.0	0.003145754551708699	0.0045889216444404786	0.0	0.0019847703836357805
LCN15	0.002031124846338616	0.0	0.0	0.0	0.0	0.0	0.0	0.000580955355457275	0.0	0.0	0.003811801583491585	0.0023166235650006	0.0	0.0	0.0018076170330114062	0.0
ABCA2	0.0015587398261371998	0.0	0.0	0.0	0.0	0.0032357283872625486	0.0	0.0	0.0019038779198285337	0.003542025613425289	0.0	0.002413871813521676	0.0	0.0	0.0	0.0
LRRC26	0.0	0.0038674705768169003	0.002101945666478382	0.0	0.0	0.00253924699444977	0.0	0.0	0.0	0.002398614763303975	0.0	0.0	0.0016758583952168674	0.00272478162435819	0.0	0.0
ARRDC1	0.0	0.0	0.0	0.003931281436906173	0.0	0.003300638515780315	0.0	0.0	0.0023458176951027233	0.0	0.0	0.0	0.0020974211298193032	0.0021476048987875067	0.00127096438328617	0.0
DIP2C	0.0021526356138668445	0.0	0.0	0.0	0.0	0.0003004987503611305	0.0	0.0	0.0	0.0014965589820417845	0.0	0.001570799334271822	0.0013198698284016268	6.560015080179658e-05	0.0	0.004618458436255966
PFKFB3	0.0005425281337658464	0.0	0.0	0.0	0.003552864432133488	0.0	0.001100422094957507	0.004499112119463653	0.0	0.0	0.0	0.001140048340790291	0.0	0.0	0.0	0.004212487045804643
PHYH	0.0	0.0	0.0	0.006765889840497984	0.0	0.0	0.002238489832870768	0.0	0.0	0.0	0.0007491226070636333	0.0	0.0	0.0	0.005428735040901192	0.0
COMMD3	0.0022735445077633545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000693496207297472	0.0029948764528340242	0.0017219769796532583	0.0	0.0	0.0	0.0
BMI1	0.0029225600036293688	9.801508819001728e-05	0.0	0.0	0.0	0.001133127300694322	0.0	0.0	0.001765117859260084	0.0039370751174486445	0.0	0.0006691154567753604	0.0	0.0	0.0	0.0
SVIL	0.0021562430333895446	0.0	0.0	0.0	0.004543930080493841	0.0	0.0007576353175920333	0.0010449903685809886	6.870418150883076e-05	0.0	0.0005821696591613673	0.0027452568393766157	0.0	0.0	0.001864812473940032	7.768171377597041e-05
EPC1	0.0026659124540056663	0.0	0.0	0.0	0.0026438359790390167	0.002065889738134729	0.0	0.0004782116453237289	0.003374168963041662	0.0	0.0	0.0010763665218303654	0.0	0.0	0.0	0.0
CUL2	0.0	0.004744428194718452	0.0035546639510887737	0.0	0.0	0.0011278217147017784	0.0	0.0	0.0	0.0012693251824147992	0.0	0.0	0.0035189214225376055	0.00010578769324134265	0.0	0.0
ANKRD30A	0.0	0.0	0.0007567690917045465	0.001229380380652563	0.0	0.0	0.0030567216222273526	0.0	0.0	0.0	0.0036806875222778	0.0	0.0	0.0	0.005875166877888237	0.0016472449101469142
ERCC6	0.0003861721366499062	0.0	0.0	0.0	0.0	0.0	0.0	0.0034091598225661703	0.00017152082089390172	0.0	0.0022026746668265674	0.0	0.0	0.0	0.001519002446610396	0.0032988538267415533
TIMM23B	0.0016883432150781553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008542680239175433	0.0007478207309384467	0.0003089111910785851	0.00041924167210367685	0.009466955264926918	0.0
TMEM26	0.0025552013908435836	0.0	0.0	0.0	0.0011414109606370131	0.0	0.0001989525940205994	0.0003454346050498542	0.0	0.0	0.0	0.0	0.0053152830647621285	0.0	0.0	0.00375485848626835
EGR2	0.001467031728254115	0.0	0.0	0.0	0.002411436114938712	0.00018040350277123116	0.0	0.0	0.0033592764713241516	0.0	0.0	0.00018242564771323938	0.0002227559651710409	0.0	0.0	0.0
NRBF2	0.001762524785448016	0.0	0.0	0.0	0.0016281555152168022	0.003010465026376593	0.0	0.0	0.003061901643732653	0.00034723327572401384	0.0	0.0018678551658623966	0.0	0.0	0.0	0.0
C10orf105	0.0	0.0	0.005086021366146044	0.0017344968731370753	0.0	0.0	0.002395254712837757	0.0	0.0	0.0	0.0	0.0	0.002615995633408774	0.0030455288686566592	0.0	0.0
ANAPC16	0.002904798521826496	0.0	0.0	0.0	3.8494684626343655e-05	0.0	0.0	0.005357005820540272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009285695043963954
P4HA1	0.0	0.0	0.0	0.0	0.003286787876429448	0.0	0.002373647722467104	0.0	0.001283471479859579	0.0	0.0	0.0	0.0	0.007323592638519096	0.0	0.0
VDAC2	0.0	0.0	0.005819641820676783	0.0	0.0	0.0	0.00420643429576178	0.0	0.0	2.795169651323124e-05	0.0	0.0	0.00038024786897763606	0.0	0.0	0.0012504206834751234
LDB3	0.0	0.004798872491112877	0.0	0.0011084268919341383	0.0	0.0022113833752012246	0.0	0.0	0.0008270331098877296	0.0	0.0	0.0	0.0025380307142890313	0.0025299973801443526	0.0	0.0
MMRN2	0.002552441777684787	0.0	0.0	0.0	0.0017100248159326425	0.0	0.0	0.0	0.0013064738879194587	0.00445044908033664	0.000536164489544058	0.0013843985665301516	0.0	0.0	0.0	0.00019307405713703108
NUTM2D	0.0033058337758009935	0.0	0.0	0.0	0.0028706537711621406	0.0	0.0	0.00028473848571327096	0.0021212516371257235	0.00014558268176451255	0.0	0.0	3.205459603031278e-05	0.00029882864130624444	0.0	0.0
PTEN	0.0011666829227934973	0.0	0.0	0.0	0.0021209856231721716	0.0	0.0	0.0	0.0007797444641997417	0.000743914776556333	0.0	0.0009930185496080184	0.0	0.0	0.0	0.0
LIPA	0.0	0.004693368723497013	0.0016139060765803781	0.001203009294656148	0.0	0.0021710103484260906	0.0	0.0	0.0	0.0	0.0	0.0	0.0038851705383467967	0.0	0.0	0.0
PPP1R3C	0.0	0.0023360798582710255	0.0016971356893537317	0.0	0.0	0.0029559923607979386	0.0	0.0	0.0	0.004152588959895363	0.0	0.0	0.0034689367942712475	0.0	0.0	0.0
CYP2C18	0.0	0.0039503755492048065	0.003742655519586035	0.0009399546389765361	0.0	0.0015744633786867253	0.0	0.0	0.0	0.0014914838827066546	0.0	0.0	0.0025430261485062354	0.0	0.0	0.0
CC2D2B	0.0021823181879311836	0.0	0.0	0.0	0.0035432660772881934	0.0	0.0003105093230181175	0.0006603665802133427	0.002091779430555442	0.0	0.0	0.001411639251921668	0.0	0.0	0.0	0.0
SLIT1	0.0	0.0	0.0008385489496594454	0.0051819978472204	0.0	0.0	0.0038065804442131016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00484868022807018	0.0
NPM3	0.0006654585685817827	0.0	0.0	0.0	0.0007653463414707245	0.001173725275295718	0.0	0.0	0.0037003296401693043	0.0	0.0024699253575402617	0.003604168192601439	0.0	0.0	0.0	0.0
ELOVL3	0.00044907084897711206	0.0	0.0005932127928535665	0.0	0.0012874148129030265	0.0	0.0023450810574745747	0.0	0.0	1.4097670355662733e-05	0.0	0.0	0.003278711790160561	0.0017507065739113543	0.0	0.0027208770498244497
NT5C2	0.0	0.0015328751443070038	0.0020776574691790503	9.68735812407729e-05	0.0	0.0	0.0	0.0	0.0	0.0012124195855029505	0.0	0.00030716021023876624	0.00511270980940887	0.0	0.0	0.0
PCGF6	0.0	0.0003036322875071948	0.0019942656026732844	0.0	0.0	0.003103147246222118	0.0	0.0	0.0	0.0007361017666410027	0.0	0.0	8.552388176223304e-06	0.004893835503118168	0.0	0.003550169961444648
SH3PXD2A	0.0010364765896681359	0.0	0.0	0.0	0.0	0.002049369038922803	0.0	0.0	0.0035195583421674488	0.0009875349718047846	0.0017351071342482944	0.003416276129038556	0.0	0.0	0.0	0.0
SLK	0.0	0.0	0.0	0.0	0.0010443656710343017	0.0	0.0	0.0	0.002852368569857436	0.0	0.0	0.003325087624016347	0.0017279690125474776	0.0039393642206330464	0.003614335295613693	0.0
GSTO1	0.0014606984394388305	0.0	0.0	0.0	0.002524026507306879	0.0	0.0	0.0007316528626469702	0.003011894457922364	0.0020170059578535652	0.0	0.00108396009066572	0.0	0.0	0.0	0.0
SORCS1	0.0	0.0019133282465034426	0.0	0.0012197652468675683	0.0	0.004316598476761603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VAX1	0.0	0.0	0.0	0.0	0.001374681965695981	0.0	0.00469075092050163	0.005105893161396729	0.0	0.0	0.001579132215163942	0.001428479670742374	0.0	0.0	0.0	0.0
SLC18A2	0.0002029785500183069	0.0	0.0	0.0	0.0026718987652990514	0.0	0.003383075813298855	0.0013723089202848301	0.0	0.0	0.0021982800502080607	0.0023660250327093195	0.0	0.0	0.0003581460304820556	0.003415405768956908
PDZD8	0.0013745070102550564	0.0	0.0	0.0	0.004748280358739163	0.0	6.690784455372852e-05	0.0	0.0	0.0027428846270924905	0.0	0.0025372378214781727	0.0	0.0	0.0	0.0
DMBT1	0.001291542268446288	0.0	0.0	0.0	0.0056884907190996505	0.0	0.0	0.0010020183545062903	0.0024372017448286176	0.0	0.0	0.0007973506567590147	7.606872866289098e-05	0.0	0.0	0.0
CHST15	0.003156501502545896	0.0	0.0	0.0	0.0017314086370084471	0.00031226626454351254	0.0	0.0006532282076940895	0.002025488176774058	0.0	0.002377979041045748	0.000609648373894102	0.0	0.0	0.0	0.002161341730047268
EDRF1	0.0	0.0005529010631920482	0.0036577751346990265	0.002309754724162672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005433168379105899	0.004083454614923889	0.0	0.0
ADAM12	0.0	0.0016787373471274666	0.0027345647678851705	0.0	0.0	0.0034927143176832097	0.0	0.0	0.0	0.0029258912042744866	0.0	0.0	0.0	0.0013145417696170459	0.0	0.0002139829105380847
C10orf90	0.0015782544306277406	0.0	0.0	0.0	0.0028151611373947068	0.0	0.00145883734467164	0.003734602176820436	0.0	0.0	0.004054382210617765	0.00027476288857479465	0.0	0.0	0.0	0.0016671797588078976
TUBGCP2	0.0	0.0	0.0020234023133265332	0.003533216110341868	0.0	0.0	0.004813731031666972	0.00055465034826562	0.0	0.0	0.001376335321070009	0.0	0.0	0.0	0.0007630755194309518	0.00010570835145039172
MUC6	0.0012666984289708301	0.0	0.0	0.0	0.00023481345976259527	0.0	0.0	0.0	0.0045334175430879345	0.0026529176320822735	0.0	0.0	0.0	0.0032044080582288087	0.0	0.0
TSPAN32	0.0021709478632462188	0.0	0.0	0.0	0.000823599428694686	0.0012790145077679741	0.0	0.00111765889707786	0.0011280955504778937	0.002926572729398822	0.00024165846818270225	0.0025751752652900563	0.0	0.0	0.0	0.0
CD81	0.0	0.0	0.0	0.0	0.0017456642061864326	0.00035652131753103	0.0	0.0	0.002839970571828038	0.0	0.0	0.00485904125441446	0.0008628501752090067	0.0005940428315687042	0.0	0.0
PHLDA2	0.0	0.00015966253604310338	0.005075012109819252	0.0	0.0	0.0015777533226142995	0.0	0.0	0.0	0.00384828695413314	0.0	0.0	0.001600436768305864	8.829061637584069e-05	0.0	0.0
NAP1L4	0.0	0.0027384804449205	0.000630660462709043	0.0	0.0	0.0020749178707671085	0.0	0.0	0.0	0.0035793226044232686	0.0	0.0017931249602681693	0.0009581714050619914	0.0	0.0	0.003588906866007361
TRIM34	0.0	0.0029458474467448856	0.0	0.00044222943213904594	0.0	0.004110633519730636	0.0	0.0	0.0023944955171545795	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIM5	0.0	0.0	0.0008310849150096312	0.0031120482211054287	0.0	0.0006884196003622264	0.000580367008725974	0.0	0.0	0.0	0.0	0.0015145473699561456	0.00031126695941900527	0.0	0.002767855392429133	0.004897231611609643
TRIM3	0.0032957533077266933	0.0	0.0	0.0	0.0020290386322521677	0.0	0.000719031317126575	0.001423564178214392	0.0	0.0	0.0	0.0	0.0029814696856448036	0.0	0.002848962007417792	0.0
C11orf16	0.001713893735675822	0.0	0.0	6.780791756021002e-05	0.0009970426146144644	0.0	0.0	0.0	0.0	0.0027250933444585507	0.0	0.001569354709087368	0.00132359183433808	0.0	0.0	0.0
WEE1	0.0	0.0	0.0030648646748538885	0.0012957306931099188	0.000256729113670165	0.0	0.003004356707582784	0.0	0.0	0.0006426713674987809	0.0	0.0	0.0	0.0	0.0	0.0
AMPD3	0.0021063492146114284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004066621544991189	0.0005704537345367674	0.0023754566062482918	0.0	0.0005860808536126824	0.0008232519521488387	0.0	0.0
COPB1	0.0013814434160973207	0.0	0.0	0.0	0.0	0.0	0.0	0.00015496628186279106	0.0015237211651290775	0.00010224154198863386	0.0029768649958103314	0.00023071909315955006	0.0	0.0	0.004667667690038166	0.0
TSG101	0.002203697260004322	0.0	0.0	0.0	0.0	0.0011907870106016474	0.0	0.0	0.0024525754219227066	0.00239350674134683	0.004781922821827447	0.0014663731472086396	0.0	0.0	0.0	0.0008004605705968776
MPPED2	0.0005544936767246377	0.0	0.0	0.0	0.004371745927217963	4.423092001851268e-05	1.9330175494066663e-05	0.0	0.0027622439499034816	0.0	0.001534650423186077	0.0	0.0	0.0	0.0	0.0027438042610822264
PDHX	0.0	0.001748126014161842	0.0	0.004367956060841125	0.0	0.0	0.0027247188302039456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003484947089169413	3.5890777188486754e-05
PRDM11	0.0	0.0	0.0	0.0	0.005006227676591527	0.0	0.0036873964540605846	0.0006607057287835584	0.0	0.0	0.0	0.0	0.0	0.005387592112131143	0.0	0.0
ARHGAP1	0.0025501344065457965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00093795554851051	0.00015608155518186776	0.0026035602507388585	0.0	0.0031755378955816873	0.0006107671055566721	0.002447149504842082
FAM180B	0.0	0.00536808721709517	0.0016442722785654676	0.0	0.0	0.0024373864690424296	0.0	0.0	0.0	0.000562007936031264	0.0	0.0	0.0	0.0035160752424548644	0.0	0.0
MTCH2	0.0	0.00018873252960515855	0.0	0.003726561692259734	0.0	0.0	0.0	0.0	0.0019299616414485744	0.0	0.0002492496244363395	0.0	0.0011086165263785373	0.0	0.00949296065708399	0.0
SMTNL1	0.0019324297330789873	0.0	0.0	0.0	0.0	0.0022882417918527556	0.0	0.0	0.002892765260178074	0.0009132775274170112	0.0012002879413308784	0.0035435047708701093	0.0	0.0	0.0	0.0
UBE2L6	0.0013864075497059412	0.0	0.0	0.0	0.0	0.0	0.0	0.005575190857243852	0.0	0.0009906124458442717	0.0	0.0009573765147886358	0.0	0.0	0.0	0.0
ZDHHC5	0.001274884332418838	0.0	0.0	0.0	0.0	0.0	0.00011474796711117686	0.00244226109604651	0.0	0.0	0.00642109161718525	0.0009406837172009681	0.0	0.0	0.0010583527297693559	0.0033516624766213644
MS4A13	0.0	0.0022554714106611225	0.0041072641543854795	0.0	0.0	0.003103568861974398	0.0	0.0	0.0	0.0022326140794261826	0.0	0.0	0.0017173576993568989	0.0001259156110581032	0.0	0.00022643232297319622
MYRF	0.0	0.0	0.00010493253034690398	0.0	0.0017902982138900594	0.0	0.0005587238115358318	0.0	0.0	0.001621064130316467	0.0018956379656282249	0.0	0.0	0.0	0.0009669121835203012	0.0042389963571474575
UQCC3	0.0	0.0	0.0	8.209297862840588e-05	0.002473583616906563	0.00015252911553682215	0.0	0.0	0.0038472735104328566	0.0	0.0	0.005006634276257757	9.147437705814199e-05	0.0	0.0	0.0
NXF1	0.00043740033657368993	0.0	0.0	0.0	0.001720832238698708	0.0	0.000506553289140602	0.0032091111857801544	0.0	4.392659886158016e-05	0.00169044893932528	0.0022804297386782493	0.0	0.0	0.0	0.0038384326750061835
RCOR2	0.0014117911883260355	0.0	0.0	0.0	0.0024318095518097663	0.0018522430554036968	0.0	0.0	0.0025836442095132743	0.0	0.0	0.004227731035632628	0.00030746315542715553	0.0	0.0	0.0
ESRRA	0.0	0.0	0.001548552745500195	0.0021497040357282638	0.0014941542512918275	0.0	0.0050681518022137936	0.00029923435946459064	0.0	0.0	0.0	0.0	0.0	0.0	0.0009255793597268345	0.0001634617259694071
CCDC88B	0.0	0.005403073777024039	0.0023036023630267684	0.00016027700074716162	0.0	0.0006191592689092845	0.0	0.0	0.0	0.0019063906976369523	0.0	0.0	0.0015492019877324829	0.0	0.0	0.0
MEN1	0.0	0.0	0.00032311130845984393	0.0	0.0031630083747375046	0.0	0.003092691000256014	0.0020078066609351976	0.0	0.0	0.0	0.0008121490018776698	7.2325602272953865e-06	0.0	0.000991765854193372	0.0001459022377364
ZFPL1	0.0	0.003786996030577602	0.0019299814577908435	0.0	0.0	0.0019056490699983545	0.0	0.0	0.0	0.00011151417053747263	0.0	0.0	0.0	0.0062908100581475675	0.0	0.0006961448015921947
FAU	0.0	0.003350319483340376	0.001410798139640117	0.0004015384836464795	0.0	0.0032779804417268042	0.0	0.0	0.0	0.0032853948642327623	0.0	0.0	0.00025206647605886465	0.0	0.0	0.0
TIGD3	0.0008457722825511379	0.0	0.0	0.0	0.0	0.0	0.0	0.0019546797589606525	0.0016597986368993996	0.0019654986324852053	0.0031505663913171797	0.0026663373237887783	0.0	0.0	0.0	0.0032667856154712
RELA	0.0	0.0016369500059318514	8.045699351835785e-05	0.003818454701353422	0.0	0.004041727091255871	0.0	0.0	0.0019044492734866347	0.0	0.0	0.0012217740055185814	0.0	0.0	0.0	0.0
CATSPER1	0.0	0.0007871779943691397	0.0	0.0030172375484077848	0.0	0.0045192746843458675	0.0010502684338685375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009809314300892285
PACS1	0.0	0.003847564364867687	0.0018646452041105152	0.0	0.0	0.0022744323130148947	0.0	0.0	0.0	0.0015079268851614246	0.0	0.0	0.002712144126813019	0.0008802433225714088	0.0	0.0015518087174847097
RAB1B	0.0	0.0	0.0036301657662371942	0.005213897156513769	0.0	0.00047629164958528855	0.0024323294996868457	0.0	0.0	0.0	0.0	0.0	0.0007542000973720976	0.0012858402385432304	0.0	0.0
CCS	0.0	0.0	0.0	0.0	0.004295335088473056	0.0	0.0010606661126911468	0.0	0.0	0.0008833281838781165	0.0	0.0012825985386126714	0.0017648989452065474	0.0	0.0	0.004346767466370993
LRFN4	0.0	0.0036171556769096012	0.0015616601549219287	0.0	0.0	0.0	0.0028511002097764263	0.0	0.0	0.0	0.0	0.0	0.000553310887034036	0.0	0.0	0.0
SSH3	0.0	0.004183429331608077	0.0	0.0	0.0	0.0025980595773320465	0.0	0.0	0.0009073120249712712	0.0	0.0	0.0	0.004223177790183806	0.00027262912549802217	0.0	0.0
C11orf24	0.0	0.002802180397168677	0.004419023323609309	0.0	0.0	0.000858168406833487	0.0	0.0	0.0	0.0025693019448970724	0.0	0.0	0.003912957675773356	0.0006801593219583469	0.0	0.0007962970184294951
PPP6R3	0.001920363098607715	0.0	0.0	0.0	0.0011448863092694262	0.0	0.0018534369304805546	0.005466930083134905	0.001296742756331127	0.0	0.0029548665537827167	0.0	0.0	0.0	0.0	0.0
PAAF1	0.001687386457913949	0.0	0.0	0.0	0.0	0.0016934976286280584	0.0	0.0	0.0007890531355797602	0.00444829884325607	0.004608428095571926	0.0005670756115102182	0.0	0.0	0.0	0.0
RPS3	0.0	0.0	0.002250449579924892	0.0022127195798175904	0.0	0.0003614108124020133	0.0	0.0	0.0012017414209093424	0.0008397215057143484	0.0	0.0011410460655437336	0.001478820181036607	0.0009925086919387591	0.0	0.0
SERPINH1	0.0	4.663461044811727e-05	0.0034192494467651735	0.0028032866617620205	0.0	0.0010653608072894697	0.0	0.0	0.0	0.0008551794015850112	0.0	0.0	0.0	0.004542877354776364	0.0	0.0
DGAT2	0.0	0.0	0.0	0.0	0.001857829753033507	0.0	0.0	0.0	0.0034973456911974914	0.0024836691599801402	0.0	0.0033712232713044906	0.0	0.0016357714278553762	0.0	7.371166353442021e-05
GVQW3	0.0035278450826909816	0.0	0.0	0.0	0.0005593609930293273	0.0	0.0	0.001136295873455547	0.000873023781319847	0.0013048232574145743	0.0	0.0014161339353505973	0.0	0.0	0.0	0.004163368014427883
PAK1	0.0007332108478693559	0.0	0.0	0.0	0.001261632279139668	0.0	0.0008414008096973921	0.0	0.004218892476745373	0.0	0.0017135687192719763	0.0006942704688953441	0.0013359500201205548	0.0	0.002812417161972983	0.0
PRCP	0.002373590410159204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002312632238542101	0.0	0.0	0.0020712495139777703	0.0032470337588140965	0.0009604569491827031	0.0	0.0
DDIAS	0.0017128891652399417	0.0	0.0	0.0	0.00433313135035519	0.0	0.0016190916641914224	0.0	0.0008029370565055153	0.0	0.0	0.00203722058476625	0.0	0.0	0.0018645172730559186	0.0006620616449925232
TMEM126B	0.0007178581654619755	0.0	0.0	0.0	0.004272663610669064	0.0	0.002280932839399789	0.0	0.0031420312941082447	0.0	0.0	0.001427189742205088	0.0	0.0	0.0033793525879743437	0.0
C11orf54	0.0	0.0	0.0005320511164242321	0.0031206139361083254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.971188971065393e-05	0.00214104020209549	0.0	0.011187367626156233	0.0
ANKRD49	0.00336694378536952	0.0	0.0	0.0	0.0	6.400732482367382e-05	0.0	0.0013827896385653097	0.002270965660222982	0.0	0.001314404405878875	0.0016669028707414512	0.0	0.0	0.0	0.0013677684666912773
SRSF8	0.0	0.0008627241429124341	0.0	0.00021575743493274077	0.0	0.0018129075295239847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009746956007373185	0.0
CFAP300	0.0008166085706533126	0.0	0.0	0.0	0.004203690685473301	0.0	0.0024010027633604835	0.004263233043343985	0.0	0.0	0.0012437155759689048	0.0005422591014237535	0.0	0.0	0.0004572263473962342	0.0
GRIA4	0.0	0.0	0.0	0.0	0.0007612472062648588	0.0	0.0	0.00399246377648773	0.0	4.8919107000979695e-05	0.000992052198023527	0.0008326745250793911	0.0	0.0	0.0	0.00549971625575575
KBTBD3	0.000516836019026378	0.0	0.0	0.0	0.00288924124792294	0.0	0.0	0.0	0.0009093189997014226	0.0	0.0	0.0034302261030848364	0.003160009110999628	0.0	0.0	0.0017853704816558368
DDX10	0.0	0.0	0.004861826123615755	0.0021319982940637837	0.0	0.0005725767984038147	0.0037450330979966273	0.0	0.0	0.00024195083065816923	0.0	0.0	0.0	0.0	0.0	0.0
C11orf87	0.00045954194743169435	0.0	0.0002475159981035893	0.0	0.001534897361637234	0.0	0.0020732579562913124	0.0	0.00023795916558884831	0.0	0.004557808491809697	0.0	0.0	0.003642515332809294	0.001264997600071104	0.0
BTG4	0.0	0.0004746422955530513	0.0038719702245921745	0.0023800409976655165	0.0	0.0006392205609864905	0.0	0.0	0.0	4.807357435562111e-06	0.0	0.0	0.00363402288096935	0.0	0.0	0.0033738999560731344
LAYN	0.0	0.0	0.0024917052375007104	0.0	0.0	0.0014418833696769287	0.0	0.0	0.0	0.005857276041027625	0.0	0.0	0.004069088102616461	0.0	0.0	0.0019177546506770537
TMPRSS5	0.0	0.0004107856452543199	0.002280612811088993	0.00629573443584314	0.0	0.0	0.002736594145901092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HTR3A	0.003626363907461297	0.0	0.0	0.0	0.0	0.0	0.0	0.0012484450086445238	0.0007107221087844623	0.0005340877882451295	0.0	0.0009446934440520112	0.0	0.0	0.0	0.0005364308439379514
SIK3	0.0	0.0	0.0015510220387392882	0.0	0.0043089509999209115	0.0	0.0028719218295230604	0.0	0.0	0.0	0.0	0.0024731449622563974	0.0016351290201614928	0.0	0.0	0.0
FXYD6	0.0007811144747910873	0.0	0.0	0.0	0.0010463206706819472	0.0	0.0022046550815184454	0.0030317557377324503	0.0016760878971388848	0.0	0.0	0.0026387293200724423	0.0	0.0	0.0	0.0
TMPRSS13	0.003272514121354915	0.0	0.0	0.0	0.0	0.0004763574283379933	0.0	0.0015337335068434951	0.0029635137802727215	0.0	0.0	0.0008200293972061339	0.0	2.8938394327577145e-05	0.0	0.0
