	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20
LRRC26	0.001212774581235778	0.00038690230995427	0.0	0.00034780356187188554	0.0016355137722876573	0.000381838557969774	0.0012868621562688515	0.0006961291862184226	0.0013962350481852358	0.0003158348351497615	6.182585229988855e-05	0.0016102238252245161	0.00017700279045858568	0.0015456067003476314	0.0009486557851505691	0.0	0.0009081154949844586	0.0007765528019887915	0.0009438162839743247	0.000713883653613937
ARRDC1	0.0009178232482888316	0.00012719407936114717	0.0016188005928652394	0.0	3.266116242442264e-08	0.0018493487012277792	0.0014550945893147098	0.00048466118661704235	0.001565840275831313	0.0008833872390219661	0.0	0.0013011731621526996	0.0001157182166915077	0.0005734673477860217	0.0	0.0008155244222300277	0.0012572361851717563	0.0005438630760140668	0.0013938084696934131	0.0005887959139458348
DIP2C	0.00021292643553548525	0.001446603811340535	0.0	0.00013959655757388788	0.000818683682008564	0.00047312055712453183	0.0013284631377593473	0.0012399476307519608	0.000951899357490828	0.0006578948383140128	0.000826822256449486	0.0010807892838864042	0.0005638361402549372	0.0008140035830589226	0.0	0.0010916511094268334	0.0007296198555492622	0.0011536666134113515	0.001052471742136629	0.001953586748536586
PFKFB3	0.000316654128700606	0.0015315967252237318	8.800547329911279e-05	0.001717439842258542	0.0005517989248995794	0.00046802974094387295	0.0003171154935459771	0.0006692059285895778	0.0009346022374110208	0.0003511161264573133	0.0021769018995609728	0.0004997862605731712	0.0007814577337265298	0.0002156220831078199	0.0006033080880138981	0.0010017630082511085	4.5019703274008796e-05	0.00056070175765114	0.0012771419302873583	0.001720640689242208
PHYH	0.0017048641412075612	0.0005792018433768745	0.0026235736259494183	0.0009957521991795666	0.0	0.0013989893302028085	0.00038834111441368675	0.0004574386005894102	0.0005962194318827217	0.0	0.0007215182815739468	0.00027382895576648315	0.0009316950855830649	0.0005068056142887491	0.0007340518999172369	0.00025102572859583865	0.0	0.0006241321000687028	0.0005690745711458697	0.0005153532590040084
COMMD3	0.0006412241234333787	0.0009556036386776164	0.0006141208760968753	0.0007131129996327384	0.00091686736965916	0.0	0.0005877222739653893	0.0005777859548363229	0.0003377527478576782	0.0014709967293535194	0.0006909216811763791	0.0	0.0013391565217308052	0.0006051032856950563	0.000893389229245812	0.0012803029729274455	0.0011311688513343618	0.0010241683100696538	0.0012692463759692134	0.0005003740822006443
BMI1	0.0005578666298484075	0.0010248040260981985	0.0	0.0	0.0017911012845940042	0.0003045241233700437	0.0007950833033645593	0.001024508221560422	0.0009919093548099017	0.0016381309392569123	0.0010660781761148792	0.0002605493430696307	0.0009334606845275884	0.0009613300994978329	0.0009965005662189164	0.0007898329126292347	0.0015615363928799338	0.0	0.0003717441841380432	0.0
SVIL	0.0003056579927670242	0.001276163433962943	0.0011816465298257407	0.0010162384155570085	0.0004190178147398561	0.0006574169952600668	0.0002815042989781185	0.0012126154689457629	0.00043980533868467816	0.0009363583244812563	0.0022109606761140654	0.0	0.0007218740619465968	0.0	0.00031998214533742505	0.0015982300029316573	0.0006938401146596511	0.0007015417753324945	0.00040282373589168013	0.0008776496109014634
EPC1	5.2066564612582754e-05	0.001294326766773853	4.1681713802130464e-05	0.0010380660883518465	0.0007663191169984195	0.0021120310827540223	0.0007939218736785676	0.0013655325725639056	0.0013034939342134442	0.0014473331761749749	0.0010162118933309463	0.0	0.000477039710545987	0.0006603825298725015	0.0002952103332437611	0.0010201138981644517	0.0006944647875051921	0.0	0.0002156449328213393	0.0005455951503527958
CUL2	0.0013975774084582946	0.00025162064645383337	0.00013899058120482672	0.00012540596468508782	0.001190397832822885	2.023178746879404e-06	0.0016879779493555608	0.0006172659090532656	0.0007636128213270373	0.00024261935766943207	0.0	0.0012098244978208837	0.00014042827313625117	0.0016510373278885734	0.0012885022903953824	0.0003573079604110394	0.0015440074751364562	0.0009796547367625264	0.001292324647556803	0.0008227096265401575
ANKRD30A	0.00093390431693372	0.0005073197388338582	0.0026703474804152354	0.0013562532535649626	0.0002711429394169301	0.000838731506474103	0.0	0.00041021701322099314	0.0	0.000180646706955133	0.0006058524143654653	0.0009303866947641762	0.0011520667688725238	0.0006948560003341094	0.0006815651461402974	0.0006831846081107633	0.0	0.0008286074508937435	0.0010868536695486889	0.0011122379709944902
ERCC6	0.00034113428150512275	0.0012074779163809657	0.0014225356072221672	0.0005527654623375034	0.00017002557737114818	0.001611787128749821	0.0	0.0017511895171363476	0.0	0.0006959337914242986	0.0	0.0002535168577411945	0.0008544677151058851	0.0014834264018215482	0.0004309702826013621	0.0003755583126383674	0.0012794292428332072	0.00031800025213513187	0.0016288578058336087	0.001494472883038616
TIMM23B	5.329250391862493e-06	0.0013551278217258191	0.00284794543890074	0.0001671068438614503	0.0011416482612912557	0.0	0.0007955248312791354	0.0012572466578966547	9.216443053526165e-05	0.00046756701373484286	0.000690560117610519	0.0008336231998107694	0.00022226012346768454	0.0007173565355923975	0.0005046072331486397	0.0009784325310203024	0.0007893719178613476	0.0013346761341129316	0.0	0.0007818966395241536
TMEM26	0.00042160468976999634	0.0017862202716258406	1.6152316965034141e-06	0.0006690938086321847	0.0010581306192468042	0.0	0.001672370685696711	0.0004706150156259105	0.0	0.0010122618126853708	0.0015925728483687698	0.0011005437421706076	0.0004488556148595286	0.0003338840589613875	0.0	0.0	0.0010229160683925306	0.0017459090917223365	0.000875721340232333	0.0017526979791113466
EGR2	0.000485844780213142	0.0010584282289491573	0.000666262427798145	0.00017845553165981388	0.0006131550463084097	0.0016164542931546518	0.001017893284325787	0.0013334944215425788	0.00039913458990066975	0.0013521518921736212	0.0015247139061860982	9.006077227117605e-05	0.0009801104589748238	0.0008503614730107247	0.00023153104366401873	0.0007900749066129667	0.0009992933511307075	0.00045922657815685613	0.0	0.00017503681616128742
NRBF2	8.111470596924317e-05	0.0009333013721010802	0.0	0.0007715877839429233	0.0008905689543602507	0.0023383479111521357	0.0005843250072131734	0.0005596909978917087	0.0015489993088859057	0.0012220057459243626	0.0010104295895266805	0.0005706936671162591	0.00042994889997102065	0.0005478423444766306	0.0010407519271821513	0.0012019932819610651	0.0007910051657698129	0.0	0.00032890791466669837	0.0008065138921899636
C10orf105	0.0016119397113700826	0.00015619196266207505	0.00022030266929953622	0.0012888344085802042	0.0009990384366048118	0.0004247129674552255	0.0008492117704340797	0.0	0.0003469291782508978	7.902851418655721e-05	0.001014307480189371	0.0017670195553519845	0.00026270501471358285	0.0010727780522927232	0.0003986369156932656	0.00012059174272558996	0.0015667358960492026	0.001294154423289488	0.0012399344080732293	0.00043544904283950367
ANAPC16	0.0006097446453264112	0.0016701397153904031	0.0	0.001151321764249699	0.0	0.0010357701783091152	0.00043469332576409424	0.001804864416665871	0.0003325586703937842	0.0011091040431172995	0.0007354754714243211	0.0	0.001395188643206278	0.0009031479309667893	0.001351239097529535	0.0	0.0013823116811850738	0.0003301941351518399	0.0	0.0009158612781668391
P4HA1	0.00012629479596530703	0.00039944598359478316	0.00020567934172560553	0.0015762616965043828	4.715894846979197e-05	0.0016738631783382077	0.0005821039895564076	0.0008351348346992392	0.0009488586139681549	0.0007835047073609382	0.0011993282263628934	0.0022425786195458953	9.399821123243197e-06	0.0002912161173588001	0.0013034946589211257	0.0008844614754494075	0.0	0.0018556444915800562	0.0002648638019702642	0.0008784075461026792
VDAC2	0.0015546878209712835	3.2661272954263255e-05	0.00013684715549594495	0.0015595827949725434	0.0009446783424455897	0.0	0.00042992906216711906	0.0004145094511442704	5.468687144018193e-05	3.150811744261362e-05	0.0006269783782598553	0.001299636965808359	0.0007198671381946779	0.00040738826319563733	0.0014231192091747683	0.0005896179051690432	0.0012897892110764544	0.001510861700930775	0.0017763402028613145	0.0012480731709601353
LDB3	0.001235172218711497	0.0	0.00066079000066941	0.00015133026659363029	0.0009073083215527348	0.0009206782640496429	0.001741400646307557	0.00010434009965900423	0.0011159079367951913	0.000930549201547615	0.0004898254982217244	0.001357916901076033	2.915539273151014e-05	0.0012493148838139529	0.0014363184700599751	0.0004043328899650207	0.001038129911883195	0.0007110738238324635	0.0	0.0009223751927092906
MMRN2	0.0	0.0018260196862940755	0.0003479743102409784	0.00027597316836485146	0.0014916663060429317	0.0011089713185707475	0.0006559152462250998	0.00015483269023787446	0.0012370713522563642	0.0009721269158700741	0.0008848465394163266	0.0005176615422314394	0.001121959289914415	0.0006001853885250431	0.0	0.001074515986479883	0.00029852742960530086	0.0007493064743849062	0.0014356105462244432	0.0007928663008867193
NUTM2D	0.00024207223481595717	0.0015425206412684538	0.0	0.0004817141546026189	0.0012795289416849835	0.0008894578332116714	0.0007634101981228604	0.0011694352728674083	0.0005587531611890334	0.0014366779556710767	0.001886800308598115	0.000938777569555758	0.00027577534578453503	0.00029361338609201504	0.0	0.00056623109774239	0.00085400482109681	0.0011361662137640539	0.0004400787067462507	0.00040316746773855065
PTEN	0.0006426720459485578	0.001254199926266914	0.0005974762412913185	0.00016298213542997777	0.0010923747767447626	0.000287335893254682	0.0017364541086984182	0.00041947708189331984	0.00027051869536710035	0.0009251848451706946	0.002207313725166519	0.0004894239172386768	0.0013545751459775879	0.0	0.00017638778128401076	0.0009054813896746529	0.0	0.0005630922348227213	0.0013397354054233608	0.0008034894015088983
LIPA	0.0015844087985580095	0.00025594032550814975	0.0005339477982281859	0.0	0.0008248011741406137	0.00013927607723966895	0.00226184522050498	0.0010568111524953004	0.0009855462338454377	0.0002703578668223208	0.00013733746266988883	0.0007124187542552905	0.0005614127608312288	0.0014128106568732427	0.0007720494136882846	0.00021240591865735023	0.0008994053322137053	0.0007819449381460544	0.000864488394128502	0.0009104032194403996
PPP1R3C	0.001010548918726057	0.0002088896458505203	0.0003673778192512684	0.00031338049148907165	0.0015006825755463384	0.0007891854567799927	0.001859094040761723	0.0002487628921897715	0.0013290416469290069	0.0006218204463120873	0.0	0.0008267289114511286	0.0	0.0017752228192648265	0.0003014847434571944	0.0005888511635921694	0.0010319037841093795	0.0006190963615343279	0.0016046467788221476	0.0005060354486501135
CYP2C18	0.0016210398215546935	0.00018052614481155793	0.0003707364404834109	0.00016766236294982117	0.0013694302997207188	0.0003746459475727463	0.001995403522809672	0.0006077687460539364	0.000912650120651228	8.697991136965425e-05	0.000259757335921233	0.0009138834709768451	0.0002143338068990115	0.0014591794971929547	0.0005769895034526178	0.0004112667791700641	0.0007631204534110244	0.0007742760039140879	0.0012614241647833895	0.0009086038673389161
CC2D2B	0.0004712906440487184	0.0012807826343476632	5.911027684175984e-05	0.0009855272222168885	0.0005358068038120252	0.0010194267722884276	0.0006398593174489061	0.0008759308708854947	0.001130354109889268	0.001263791142749832	0.0021618227692871443	0.0	0.0004308398072582878	0.0002280711082756085	0.000638283059889946	0.0011711846869000497	0.00032897693523399824	0.0007297071505313272	0.0008394666779843432	0.0003332631777283104
SLIT1	0.0017112425412575364	0.0	0.0019446303921795154	0.0014791718590046795	0.0	0.00070081432911047	0.0003598316568955325	0.001071992910447187	0.0004450647710741961	0.0004121771380637868	0.0008619698479884608	0.00043975395014392055	0.0006528692231353343	0.000698630375324138	0.0008439941532981518	0.0003705662791067898	1.312966946326761e-05	0.0013799902163472376	0.0004008641665049984	0.0006551246658621336
NPM3	0.00044925182708299016	0.0006506555423337894	0.0013148863837515927	0.0011729324769881979	0.0007893147010132732	0.002466979198920208	0.0	0.0005052981088964657	0.001067781715374154	0.0012581766212703778	0.0001706104092418769	0.0	0.0007122671089217031	0.0007103262006296769	0.0003448419955685793	0.0017509876691151412	0.0006673916596769847	0.0001572060955127148	0.0006211050535035691	0.0
ELOVL3	0.00031075132483681083	0.0013571049249513339	0.0002610611794185195	0.0010819021722914177	0.0012207165272154616	0.0002815493462008819	0.000935831771941764	0.00021739678098791333	0.0007166770464063883	0.0005108626786320088	0.0006167933617284663	0.0015311898642752953	0.0	0.0	0.0014432984075503214	0.0005537623117438755	0.0005088880693423515	0.0026312161150001206	0.0004024149169404891	0.001587457892144191
NT5C2	0.0011019265569681162	0.0004996077398954162	0.0001674205767525312	0.0	0.0008623407023673561	0.0009147073649730934	0.0011042407618192817	0.0008379913273961237	0.000547992099169919	0.0002995875517980683	0.0006602456632737936	0.0006245682608359321	0.00046890292088289575	0.000757929068910394	0.0007559501525553895	0.000641068645589344	0.0020860159458780505	0.0017225072205064671	0.0014322695872252087	0.00035463382137214324
PCGF6	0.0008907449324783245	0.0	0.0005680178575818614	0.000420241850927488	0.001018932254658829	0.0005139447845273492	0.0014460885282316436	0.0	0.0014192601088464552	0.00025046789557832617	0.0005141919042055182	0.002070123169462259	0.0010063279476943473	0.0005058378187096223	0.0009775181291328664	0.0006431860450637144	0.0007391329361894498	0.0005017173112411707	0.0010097005836560658	0.0017872293009963815
SH3PXD2A	0.0	0.0008340127432775366	0.0011346621509303557	0.0007036329754328188	0.0008311746791177697	0.0021299646670159696	0.0	0.0007019624868900919	0.0013186850694038464	0.0012295549167481061	0.0	0.0004518346553970103	0.0006740286615457444	0.000662840758951735	0.0012524075990034708	0.0017008321520048087	0.0003653554980371443	0.0010123670454578106	0.00028710791957353276	0.00014302247421530887
SLK	0.00010980478309328215	0.0005222036434093641	0.0015550602554603187	0.0007737582820044148	0.00029915066370840993	0.0006594244850284937	0.0010630971276560017	0.0005080755168681891	0.0003029805624566598	0.0012322878185144928	0.0006306251949553661	0.0017053593789101982	0.0004905329812056468	0.0005169416199672136	0.0	0.0016207418760373201	0.0012421037082010157	0.0010970033248193162	0.0009050201165099535	0.0007521414933399219
GSTO1	0.0003783715317152729	0.0007503546243883526	0.00024228367252408114	0.0014822270747730816	0.0014513714925792698	0.0013724277902033043	0.00013873954364513046	0.0012425038084538246	0.0004027373258561497	0.0016585956231636484	0.0004489617932207877	0.00019916276154378036	0.00014362311080804227	0.0013467140493692031	0.0	0.0010797541908315268	0.0009459935570972349	0.0007108858032000884	0.0009562415490841068	0.0004824167992092263
SORCS1	0.0013519198780842043	0.0003760462834704049	0.0	0.0007448067052428892	0.00033143798465875337	0.0003903540276568256	0.0007527952225857696	0.0010254957819087153	0.0022069555001869904	0.0004451717582002171	0.0012262454120802733	0.0	0.000781507285822788	0.001263883892600833	0.0007893103388553153	0.00019382909149566623	0.0013033137756127083	0.0004443632212160693	0.0012047015902802397	0.00032139125802941237
VAX1	0.0005327010215438723	0.0007179007011850725	0.0005459311473969227	0.002804720421407538	0.0004920517559447524	0.0005817813879811167	0.0	0.0008024776242346373	0.0	9.869320796365019e-05	0.0007674083559200756	0.0005084355154359384	0.0013791443779746356	0.0009038659255706234	0.0014318099912177511	0.0012608041987745863	0.0	0.0011371122831055674	0.0007183644153123976	0.0006202403054657826
SLC18A2	0.00032615700187538373	0.0008345345312083761	0.0011976442105198946	0.001570216562880194	0.0009599023549815495	0.0	0.0	0.0005290152464772896	0.00021111034307369297	0.0008517692381641357	0.0013648015062018041	0.00042590908040993157	0.0009799109551134047	0.0	0.0009725503279598632	0.0015510744235538337	0.00015730581306526434	0.0016375017207174328	0.000983313648437992	0.0015765968290781603
PDZD8	5.238819099489285e-05	0.0014314488149685834	0.00047979869504600136	0.0004793824155588608	0.00130236108418159	0.0	0.0004470318989168129	0.0002800669759597503	0.0010309844347987222	0.00046060732629503773	0.0029683026263539903	3.969857076412323e-05	0.0009187854882727149	0.000606119586932008	0.0005458655163393118	0.0014375152716128506	0.00038841982779297353	0.0011984007302360247	0.0008155086418470426	0.0007843808954739113
DMBT1	0.00016708420184958258	0.0013079855650885489	1.2629638223140754e-05	0.0011803453242011706	0.00044854006847591855	0.0020466698305682245	0.000879124341969484	0.0011802905042624262	0.00013437772359168804	0.001055665074404603	0.001973588051710197	0.0009640569504717982	0.0001469492363836535	0.00018318120308774492	0.0004288856924088886	0.0009836356204925194	0.00033897521702401073	0.0006985804380398649	0.0007442333352583816	0.00027539338574114375
CHST15	2.9503670774620753e-05	0.001580597458448662	0.0008183921360942582	0.0008319423023126744	0.000350444432628156	0.0010372219488453064	0.00039161868691739275	0.001112299021264025	0.001567660589735027	0.001473902804115371	0.0009992771521087685	0.0006421690782914152	0.0009083856425231717	0.0003619442008279468	0.0006467482530262746	0.0010824891763694048	0.00016897361103596583	0.0	0.0	0.001268706789629896
EDRF1	0.0012333095810441901	0.000112458011864272	0.000664872110990312	0.00035501858025360707	0.00044339813472873735	0.0009579344833908163	0.0020461961908889536	0.0	0.00035463897428613284	0.00012969263561756934	0.0010706854961707556	0.0020126882676082133	0.0	0.0006041256551356305	0.0008022791435830152	0.000988891095756841	0.0007782001184346008	0.0014005975559301326	0.001142277289859264	0.00031571268302103443
ADAM12	0.0013751649007888343	0.00011054862881137466	0.00044725381894581394	0.000682860998938628	0.0016293003923117074	0.0008935561769768527	0.0007536081302981273	0.0004049289401073976	0.0015176535781840155	0.0	0.0	0.0013824176322876772	0.00088429130691601	0.0014118048939028888	0.000189624492885419	0.00018627656095406508	0.001234841821842184	0.0	0.00116181697727157	0.0010306292882805766
C10orf90	0.00048277668735236033	0.0015640253004727514	0.000640656050936326	0.0020755148397085337	0.00029462866859970935	0.0010840646145261921	0.0	0.0009172012608247958	0.0007233636434613468	0.0007408789624855817	0.0008349825502973033	0.000511247696510642	0.0015169891565506688	0.00032026153830087205	0.0008057653032221313	0.0010384451354209156	0.0	0.0	0.00024423328465740903	0.0010009849557316391
TUBGCP2	0.001693992054767425	0.0007162206935198046	0.001842661684951271	0.0016419969681585919	0.00026279171321753496	0.00017857504937360188	6.665557379809109e-05	0.0005773093683400061	8.336611175209135e-05	0.0	0.0007971401077728251	0.0011146215252794151	0.001054086842641918	0.0	0.0004648335262289154	0.000632136621905914	0.0004001621762336751	0.0006829179962654667	0.0014907559152909805	0.000768222904419377
MUC6	0.00020574868614782623	0.0006892044274971386	0.001061915987569297	0.00024361124705746644	0.0019537207331012736	0.0007547781262440702	0.0007409032277942071	0.000936001992366762	0.0007617574367711604	0.001980493104130216	0.0010066313614213505	0.0011144437814167164	0.0001446178415310915	0.0008641316610969545	0.0	0.0003482044116635976	0.0015119017825834908	0.0003509729358531159	0.0	0.00046328178310788514
TSPAN32	0.0	0.0015050124947239612	0.00012057688685875277	0.0004014241812685091	0.001502829340352506	0.0008347259834456467	0.0010586274986927535	0.0010822259715276737	0.0009095084337446823	0.0010142097205742742	0.0010279159916275096	0.0	0.0011439000594142628	0.0010743416807281222	0.0011152070682893117	0.0013645153151234206	0.00012192565785104898	0.00048178806321185267	0.0	0.00031374096399297433
CD81	0.0006274787657396006	0.0	0.0004519799769816032	0.0007544682448899484	0.0007925247850902648	0.0012293837055180285	0.000691341284706521	0.0006848591638551205	0.0009468621648413266	0.001290973841691535	0.001515313075980282	0.0007383666741110894	0.0	0.0008486419963268974	0.0010166431792573705	0.00215039674482374	0.0007418876865465097	0.0007862547576399901	0.00022803262872540675	0.0
PHLDA2	0.0011466839278176744	0.0005446866133912333	8.237075354740209e-05	0.00032487507575264203	0.0014952895511138402	0.0002585994191128606	0.0014368011580226407	0.0006493498300143879	0.0017144447340895375	0.00014298904963501807	0.0009673001655967095	0.0015721445116525226	0.0	0.0004944669804130731	0.0005533322454740134	0.00031879069046275604	0.0	0.0011173582395464826	0.0021154283220158636	0.00028638800274713173
NAP1L4	0.0011457883203433038	0.00026018242386729757	0.0002424892735652517	7.045531413145206e-06	0.0011074437159600081	0.0003969241902752631	0.0016204853457225592	0.0006760222029674277	0.0012575505681715951	0.00023950318794347284	0.00026138833801232417	0.0	0.0004568654307045766	0.0010173365547397504	0.001281258892695376	0.0012452925401277822	0.0011888466462430657	0.0006879239468101122	0.001599565484967639	0.001896600276126009
TRIM34	0.0011672872848629084	0.00013261693507161536	0.00022868574661073006	0.00035180585769313565	1.9134858813900265e-05	0.0015796774380357594	0.0006985619947278298	0.002004954903971135	0.0013427505253212548	0.0013873213271096683	0.00038841973352904884	1.1444751690189319e-05	0.0009582082126208569	0.00163572845473069	0.000996559539399608	0.0005144790125413666	0.0015400174463834227	0.0	0.0	0.0
TRIM5	0.0010830831744745271	0.0009602752230331421	0.0016163912471979975	0.0006088603997801737	0.0	0.00042778976872111994	0.001007783133607122	0.00017541113994579035	0.0013836819684826822	0.0	0.0002109662493952793	0.0	0.0005988710760260156	0.00018290152473931555	0.0007275448092630447	0.0011876373324369487	0.0006743767766927783	0.0015220172146771912	0.0018558505736081447	0.0018201256962104466
TRIM3	0.0004662830589321188	0.0017496664076340142	0.0010826793771351595	0.0008896184674985794	0.00019064991128641635	0.0	0.0015915825412630758	0.0009511163187799235	0.0	0.0009976857304915638	0.0014830932867019616	0.00016438219580323251	0.0008427560658774232	8.083231550972142e-05	0.0	0.0005005393939070388	0.0011094648945172442	0.001501545625660913	0.0008477136250980275	0.0006121823229777851
C11orf16	0.00047940286940141097	0.0014144928665867811	0.0012757625556396805	8.353303255266255e-05	0.00114810051816551	0.0005981984310134843	0.0006831478722620762	0.0	0.00047971367486443836	0.0004478368456189318	0.0013727280931452918	0.0010276503849452688	0.0004550009541050569	0.0004131118378689151	0.0	0.00120457091035358	0.0011012529205794445	0.000555187568798519	0.0021852411365280897	0.00039114716008836184
WEE1	0.0014036686505302133	0.0	0.0007834160976591259	0.0017248391149098155	0.001081939833198313	0.00022287130770534222	0.0003649204184670355	0.0002869535366713148	0.0007321474823589844	0.0008369112572785548	0.001542618627490054	0.00047420673927467166	3.683322815709002e-06	0.0005360569277452089	0.00038702497070356	0.0004457445820387986	0.0012918350887060315	0.0005069340715034858	0.0017927300252938059	0.0010177525294213265
AMPD3	0.0002049739073216236	0.0010396169607554842	0.0013818546224042593	0.0003662033198872844	0.001412194402280444	0.001085628401665649	0.0009370126477426345	0.0008201623734420659	0.0	0.001899677135998951	0.0	0.0007797944466963379	0.0008224056673406076	0.0005036494636724242	0.0006055899423522105	0.0006907566521489913	0.001208842926369854	0.0008406155830358154	0.0	0.0003673065149982829
COPB1	0.00023724805203199583	0.0009774016175899515	0.0018649816660380617	0.0008833867639086656	0.0010766490895751915	0.0	0.00017931022593921833	0.0007696086407257526	0.0001177283967832613	0.0015772383310354331	0.0	0.0006303717190759971	0.0006344661810165739	0.00153766663173174	0.00021531732309715905	0.0009154531235063053	0.001345626795713403	0.0010968626395873328	0.0006356687581179116	0.0006766862109974034
TSG101	1.9208934050707107e-05	0.0011903773702776933	0.0006807724932146325	0.0002022615028758137	0.0014224357170407223	0.0012017901666463821	0.00018653931594273828	0.00033334718411962396	0.001139546044192823	0.0013240405543922865	0.00019387110819943888	0.0006671584175443257	0.0022177321299475064	0.0007923998231917003	0.0004263546042193191	0.0011513819425760083	0.0013211994675913958	0.0	0.0002523025965468507	0.000861162108331933
MPPED2	0.0006919622853406962	0.001204588722805729	0.00048700089903146236	0.0010061342735215178	0.0004901551931334404	0.002032301154570107	0.0003085285961936318	0.0	0.0009435370115076877	0.001175783422088345	0.0016359134960640352	0.00012346909834964147	0.0016683354849361862	0.0	0.0005913854693636872	0.0007720844771514975	0.00010069546823917154	0.0005122510251655384	1.861875696362509e-05	0.0013268809102025421
PDHX	0.001478280894437211	0.0001732410911376435	0.0018767459147849912	0.0012422200424646956	0.0007012006434753963	0.0005326975079943888	0.0010138551841155294	0.000161527643622297	0.001211530479542374	0.0007757007768266244	0.0009543125538298443	0.0005008285689439037	0.0007320135235334679	0.0006195424059360176	0.0004997094793065352	0.0	0.00019948118114198392	0.0008359471549215794	0.0	0.0008755685819125826
PRDM11	0.0005974102264072648	0.000613263979385631	0.00023268702833352596	0.002346121870243456	0.0008029045600150956	0.0018431464422079952	0.0003454237299038973	0.0007630918039425915	0.0	0.00037094398351051325	0.0012205822846855121	0.0018089863987933697	0.00030706467400465554	0.00043710941291724454	0.000587731150857376	0.0008842443786394529	0.0	0.0014845318323820215	0.0	0.0003334924978675713
ARHGAP1	0.0002175391535059026	0.0014614759649074602	0.001031160433512601	0.0	0.0012891636537821051	0.00047152872675462374	0.0	0.0009953978569313155	0.0004897967485775753	0.0006459913306407306	0.0005255827262468002	0.001247400780001627	0.00029662253744728646	0.0005640640210221691	0.0012158664195288454	0.0013028094578385373	0.0017648060231619687	0.0008211574985520491	5.566652784955153e-05	0.0015089550314894844
FAM180B	0.0012585844717054367	0.0005991511154782295	0.00030948186666087665	0.0003274052722629437	0.0011515063237678331	0.0	0.001297876623575498	0.0005401848752032566	0.0011250175463136925	0.00010712037742930544	0.0	0.001753130659731095	0.00047550195664284776	0.0017911387044975708	0.0017962534367470858	5.1533879297814684e-05	0.0008809547165705843	0.0002564735012204979	0.0007994861719507752	0.0005191976956054771
MTCH2	0.0011205570358675473	0.00010625051793922445	0.003017758199907143	0.0	0.0006651433228359888	0.0006750329793400764	0.0010437955205457022	0.0010835303057132489	0.0012300082555811904	0.0010397906127416231	0.0005769013718438304	0.0004291769042378735	0.0	0.00025413614266269684	0.0	0.0009209641368666619	0.0012743512545201987	0.0005674584990615185	9.510235106098482e-05	0.00029426977094458833
SMTNL1	0.00034969535177766214	0.0009240654937485283	0.0006331072425397997	0.0003409677873321823	0.000790649191730335	0.0012258493596651824	0.0009453895356680002	0.0003145183409880951	0.001087334681480786	0.0014495175686886728	0.00032562945921548576	0.00019919293796780182	0.0011144981788967084	0.001631315102138693	0.0005242621680527135	0.0017594443641629287	0.0008908899692482545	0.0	0.0004819898858600079	0.00019093799604536272
UBE2L6	0.00098457546122565	0.002348307096895052	0.0	0.0010966040999512063	0.001003517181946699	0.00024109203190407174	0.001449401029297111	0.000584720863990307	0.00012606119869534762	0.0	0.0006852639596319283	0.0	0.0012595907968871844	0.0007368307868369301	0.0013798477306625598	0.0005165349561910797	0.0008973006166627185	0.0	0.00038415949589373874	0.0005108328720260387
ZDHHC5	0.0003471539736846998	0.001628002858406047	0.0018245129563757775	0.0013721635557884192	0.0005760900385860372	0.0008571243329706909	0.00024840868629103934	0.00015743768550726897	0.0	4.643876266878521e-05	0.0	0.00012740508532015752	0.0021240013128191624	0.0007818274303735337	0.0004531655271344689	0.0009535030006242941	0.0014936058296277353	0.0005025799343246653	0.0004228051320191758	0.0012300295857656178
MS4A13	0.0010884913903945206	0.0	0.0	0.000365331180966394	0.0011655293409058003	0.000724689852212106	0.001340415327920538	0.0009939332945349624	0.0015263001875493083	0.0004949210290407042	4.993223499572466e-05	0.0014174983733644202	0.0	0.0013164132475748205	0.0007040008869676386	0.00031090332075259643	0.00046753841456373705	0.0011106795098915889	0.001920378727442739	0.0012038198181794366
MYRF	0.00033349862797722604	0.0007633136520595734	0.0012021938263764474	0.001114813922898572	0.00041946056410111426	0.0007498095908633515	0.0	0.0	0.0010116302320829413	0.0003324725446961268	0.0015188547688026362	0.0005711669753467614	0.0014668336954469128	0.0012503276691675784	0.0	0.000944427018643364	0.0	0.0008015265559759485	0.0022681662177753514	0.0016145599430188934
UQCC3	0.0005823109070420877	0.00047867568157356063	0.0008916931671168024	0.0007907483163781411	0.0007096022427426199	0.0017766789434366752	0.00080119243439028	0.00033871033143901955	0.0009908378105145323	0.0013884590211975677	0.0010322401373721913	0.0	0.0	0.00041101225057894696	0.0004762946029622489	0.002080354362820781	0.000562749031941337	0.0009451761422910256	0.0009412758030194054	9.872776350767675e-05
NXF1	0.00035233595228206544	0.0010101209995357768	0.000693257112722967	0.001358816421398909	0.0008526654754478902	0.0004351156393969395	0.0002678113829152278	0.0013762053822412358	0.00023049035016943636	0.0006812667909384118	0.0014331444598312082	0.0	0.0013354450058243985	0.0010519204194459426	0.00024575880705509116	0.0013108596570736311	0.0	0.00048007885144144284	0.0010887932513536072	0.0016500112315551746
