	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17
CYP26A1	0.0029972337464251636	0.0019395920823210165	0.0004099602500521576	0.001835653656414496	0.0007934547697325125	0.002060455763096674	0.006958672762395706	0.0	0.0	0.0014635334113879742	0.00370064234181724	0.0011284253631202688	0.0019059140230517865	0.0	0.0009341220617775849	0.0006236370351528451	0.0021828671562501745
SFXN3	0.001038937190103697	0.003139490615808059	0.002961664068281522	0.001778302401686004	0.0008038995121321313	0.0020117321217722295	0.00018788535161937933	0.0	0.0018359029676462094	0.005125595674111384	0.0008291564514908152	0.0026603662256842004	0.0011960228026662576	0.0019745474637325117	0.0024984625366975635	0.0004571485774009466	0.0004503585746312569
LDB1	0.0004507590990695842	0.001757881326805738	0.002516378826596499	0.0010642260453104695	0.003151360472594453	0.0014220792653731847	0.0	0.0020092955914816205	0.004472978518121462	0.0008576665370251018	0.002288092128219771	0.0028224949910510013	0.00023058463495523277	0.000662563392769879	0.0039250561091883785	0.001618632090368329	0.001320482388688417
PSD	0.0024823133190640845	0.005521120504112222	0.0009270772487505535	0.00192287877165162	0.0008401901878612412	0.00023025487853926734	0.0007005525781443279	0.0005475841515311755	0.0012098181075033089	0.0036753609471902727	0.000601094029091406	0.0024641176662671222	0.003293069025603625	0.001460142325758239	0.00027155544459142984	0.0007383213554610783	0.0008095313369415177
C10orf95	0.000500453513818992	0.0038003814810582326	0.002338385620630063	0.0	0.0014131723804401352	0.004272441169585062	0.0011870567705652582	0.002104790369053891	0.0	0.002374032701140276	0.0017861744472510328	0.001450945028336104	0.0006106392483167551	0.004710614622958692	0.0008088845555295793	0.0011236196135777344	0.0011910559508520524
SMNDC1	0.0039048611880964502	0.0023535677503176357	0.0003915337039096773	0.0006090019099107642	0.002527055584821552	0.0005267290402671496	0.0014093256035611547	0.0024195305708669184	0.0017396640027933874	0.002455078907678587	0.00040145764866829207	0.0	0.0013944932449524842	0.0023012948417896065	0.0015879134366385249	0.003458468463314654	0.0017953914655757794
BTBD16	0.0021424331634141065	0.00031198921576094637	0.0030075165697959925	0.0032907653721460785	0.0	0.00226210086870006	0.0024460160894452776	0.0006318376132723317	0.0	0.002873642797942183	0.0021808198597211906	0.0	0.003253883410730563	0.000997408305232833	0.0032431306734170455	0.0016903916227654237	0.0011603462155994925
EDRF1	0.0040072293545136235	0.0030264352556285796	0.0001751347738977506	0.0007401712864681092	0.0015198581099876978	0.00040727453588507205	0.0016793820906007707	0.0008277206351491222	0.0009388390448546292	0.004343029511536809	0.0011119253849202048	0.001642742567404919	0.003253909946428982	0.0019220921740591502	0.00019195986632945943	0.001406376841103884	0.001036171457462466
ZNF511	0.002405632173422673	0.004610963887795271	0.0	0.002236083111874442	5.0196989618430367e-05	0.0010599942082234275	0.0014681080339768275	0.0012670628780366362	0.0007101528049816865	0.0008883196925948173	0.0029659470097156675	0.0025074464089029917	0.0032752501538297475	0.0025340848644905354	0.0025604286573298485	0.0	0.0
PANO1	0.0014531001221215274	0.0018925138179035406	0.003485002022844301	0.00038965821342906536	0.0035910908588032034	0.0005231707803096396	0.0	0.00281581296444369	0.001894123528567555	0.002627935064396259	0.0	0.001427725831069743	0.0	0.003857533001008946	0.0029203830946923897	0.0012613585873330734	0.0020004656279689814
TNNI2	0.0027797521620401204	0.0	0.0018076766506685423	0.00038915824054444674	0.0005896969345125379	0.0012242928451409712	0.004963469551243693	0.0050728092727411085	0.0	0.0033865886103267673	0.0017094209825038271	4.649172190188529e-05	0.003719840154387867	0.0	0.0007447063988362735	0.0023972268543691923	0.00024949310541874285
STIM1	0.0007396217323334897	0.0009209596752588558	0.0044172161606102316	0.0024749358935081556	0.0	0.003687273473626697	0.0	0.0	0.0025869861127348404	0.0	0.002584903963686976	0.0023688563924726107	0.0034267958708624987	0.001911935372885869	0.0017249153383820793	0.0010216054870895777	0.0025675738941925777
C11orf42	0.004108057620227656	0.0024145688571805515	0.002122230630018341	0.00039902214170663803	0.0	0.00053021825311369	0.0	0.001133582384501764	0.0034475974491001613	0.0018971327202641096	0.0015718314137801225	0.002465158635879212	0.00257974595647188	0.0021525393024282133	0.0	0.002272546283763748	0.0014141727262948812
LMO1	0.0015190843760790858	0.004118454544697834	0.00018232331620997947	0.0	0.0014153314738498722	0.0013550035001512087	0.00038065058847876584	0.0041011920286132125	0.004790002182451811	0.001012477946355524	0.0011739546503067336	0.0018107287093489651	0.001218203137437588	0.001998896922090388	0.0	0.002758259947435241	0.0030702355465678666
AMPD3	0.0	0.001041796212469952	0.004889550706248707	0.0015470320589921164	0.0015213421895262703	0.0020971728540102336	0.0021138466700937274	0.003447721844199066	0.0017361693572373424	0.0015492623566697008	0.002306654899642027	0.000809985935042479	0.0013210700561425768	0.0	0.0007714165408362554	0.0025735822491338516	0.00253245480782232
FAR1	0.0005758058598013182	0.0011789425816319961	0.0034937013953268464	0.0019164746570001223	0.0012714077938202927	0.001976686520533002	0.0006342311562357989	0.0016979333509983625	0.0019787042284898546	0.0012024666456707839	0.0016438179521814855	4.431444160669182e-05	0.002475922037209996	0.002637264231070467	0.0026447546715630387	0.00463131810642875	0.0010132002576726791
KIF18A	0.002618890275566976	0.002910280933014871	0.0005855278891028419	0.0005806052185868723	0.0007761769460157309	0.0004049657704044392	4.201050226577461e-05	0.002477179574056399	0.005769296727991759	0.0020720451475997595	0.0021107152688907937	0.0004933960767937128	0.0011628247989637136	0.0009588016016163809	0.0037924137170591067	0.002295075504533051	0.0004572896222623978
IMMP1L	0.00242020586439549	0.0020472162621173492	0.0007102867630364155	0.00239606149656286	0.0	0.0020137434147903355	0.0029421191363020395	0.0	0.0	0.0013254533124676686	0.003791968446255033	0.0030677378570979938	0.0027242990913795705	0.0018311822291372892	0.0029211740486105374	0.0	0.0022425616550851893
TCP11L1	0.0015771105179904715	0.0	0.002647177257359146	0.002139868555659202	0.0025254024787671426	0.003966798709296425	0.0009398384285565928	0.0011788341686286103	0.001338548077666793	0.0016920660501265159	0.001829477741013267	0.002145788403991859	0.0023519631806441237	0.002259604457154869	0.0019655890318958274	0.0	0.0005323258739950271
SLC1A2	0.0022976476687844014	0.0007201996615670781	0.0031602309868467814	0.0004095355633933657	0.0026497202955567596	0.0006035642264382738	0.0001949804441068932	0.002227635974926939	0.0	0.002455699521162976	0.0025900559021095866	0.003083147562518533	0.004245524174934547	0.00033603577966554766	0.0020088050277464347	0.0008451310989830714	0.0019811767443956374
CD82	0.003672887050617202	0.002587385109600882	0.0005251041275846134	0.003829308623428695	0.0017744486741484726	0.001174947481826925	0.0023991434951564582	0.0	0.0015426855353097516	0.00023189816836570077	0.0	0.0004721718189778361	0.002557078524246922	0.0008874158569905461	0.0032797041545694753	0.0	0.004399242895027674
F2	0.0009349642356341218	0.001586219288026507	0.0009929453711296403	0.0024806902265518595	0.0019220933338857614	0.0033582935944730503	0.0	0.0032690486724224776	0.0012257527144331952	0.0	0.0015364080838761803	0.0018641451788807613	0.0029244962029349978	0.0023203245423086814	0.0053048910920365806	0.0	0.0006699491026915941
MTCH2	0.001510948185592028	0.003784841364867247	0.0002386310052524093	0.0	0.005058407199340357	0.0013441268254762615	0.001591602141287745	0.0029775598259144964	0.0008286633414217707	0.0024649985141509934	0.002939009385180777	0.0008056953581149139	0.0008144013882572929	0.0	0.001074393331311048	0.0031602873307087203	0.00010181719178821819
MS4A13	0.0016773430044332372	0.004187157181551396	0.0010724993592762418	0.0	0.0	0.00012909131017138436	0.0008835540051001552	0.0005771170708622894	0.003947613863658904	0.0008876419767533823	0.0021291383823304395	0.003456765095847209	0.0010915048496065788	0.0007543119029603213	0.0046164096217870265	0.0032330216943635918	0.003413745355516291
VPS37C	0.001101551646716358	0.000535883651180575	0.0017773936460429456	0.0014539230603913941	8.644213434577983e-07	0.0034571354687451994	0.00230595582139307	0.003164777004819646	0.0010954472808513767	0.0036056674443344346	0.0032458734020534797	0.002908321677373314	0.0	0.0011941329080123464	0.0009919912091622652	0.0015129710425988239	0.0024252970448569665
OTUB1	0.002747184672027659	0.004277376825081162	0.0	0.0	0.00047994208154267926	0.0025377896820496936	0.0001527941967143307	0.002105426310519128	0.002016259725163205	0.0011657946140946893	0.001676707073880635	0.002679689102725323	0.0044359510975766	0.0013158411980691315	0.0	0.0011848946315215201	0.0031819340816301622
PPP1R14B	0.0034965136146453937	0.003798723024595561	9.56081352431931e-05	0.0039976073045569485	0.0012767063940929677	0.0003522455878814256	0.0	0.0007226431909504347	0.002652667383203857	0.0006375945255367383	0.0017076787011538017	0.0013607037808655565	0.002074671891742447	0.0026635149992833814	0.002027597027100505	0.0	0.0009418088694205544
MAJIN	0.0002790216559966203	0.0008866540331547168	0.0021825985532252256	0.001065843485237421	0.00216089662541306	0.0023904778637417246	0.0028004083371252855	0.0035507278140089324	0.0005456288117173154	9.468459138606083e-05	0.0038545124792891293	0.002236190828016873	0.001284478925497817	0.0	0.003513872074115016	0.003465162776800771	0.0005862117454713362
BANF1	0.0035575811018498803	0.004360962754384111	0.00023431511009115556	0.002615883061635402	0.00045824664558725633	0.0010723817571756302	0.001136089540047192	0.0008087202634471475	0.0006417451523384423	0.0018317214749015607	0.0018145817888652854	0.003289904949016939	0.0024432710799082544	0.00213923271515459	0.0	5.039205731653049e-05	0.0009620293290880039
YIF1A	0.0020336165184372647	0.0017727709110220583	0.0013857826790818447	0.0	0.0033489660932119443	0.001686537880629935	0.0019122840694469172	0.0023011108956505688	0.0005359912140842149	0.0024628120659756078	0.00498213676511484	0.0	0.002173273462561164	0.00014131778738051673	0.0	0.0021846579254161933	0.0036221993259097506
RPS6KB2	0.0022643254295453617	0.0007325551938378752	0.0012198550388037525	0.0008867707819663911	0.006920504509021457	0.00234859979861413	0.001873473610792566	0.0006621061392306557	0.0010497350610587399	0.0016666722683317346	0.0029123920695592557	0.0010423184344593574	0.0	0.0014763899295800848	0.0006237336809751698	0.0016177905401465107	0.0014482446235449058
CHKA	0.002594720269609509	0.0012463519936391353	0.0012923569364276402	0.000947358923239652	0.0003796753831160279	0.0008705162850792852	0.0025106622736968684	0.0049111408464561175	0.0038173723905805417	0.0027157763814488257	0.000489312247102344	3.0855186899819936e-05	0.0023767536958137036	0.0	0.001236854234668591	0.0037145314984118366	0.0
KCNE3	0.001603870684889175	0.003250327888619595	0.0017667813908072447	0.0003177749727897617	0.0003132903866255942	0.0003632721170563231	0.005801805948401412	0.004391595463698101	0.0004939132224993584	0.0006299321114906544	0.001986536974001359	0.0018709345132335306	0.0023840424996949597	4.254351513167562e-05	0.00038611484407842967	0.0032213591910285155	0.0
PAK1	0.00033015282927451473	0.00021973492490286664	0.005163790322795874	0.001759692908726439	0.0017300570076746252	0.001545483728434266	0.0	0.0020017276312043674	0.001876767548601212	0.0037048069817955556	0.0013685706275320723	0.0015536673873908912	0.00013573075526582325	0.0016564192850189116	0.0011623473019486768	0.004728714245455385	0.001921607632138681
KCTD21	0.0032714765137767583	0.001382165759536575	0.0	0.00285417134730573	0.004235758755919701	9.49445537641802e-05	0.0016913597271780141	0.000460850403338952	0.0015820314267313324	0.001407820033522208	0.0018761100577680254	0.00023413458686928146	0.0022037179479535694	0.0033583697459707838	0.001725022112475473	0.0002776819301169853	0.003045975028394986
CCDC89	0.000995207589574668	0.004670987340195927	0.0002755077521707366	0.002614674525728117	0.0011759169635851407	0.00044997793735204836	0.0019322151481903026	0.004241059054568841	0.0023104305900190684	0.0017161350707850546	0.0	0.001998385071269167	0.00029552902452039114	0.0036230211835154963	6.812586747753582e-05	0.0	0.003923176961469075
YAP1	0.0025942814529812497	0.0012326390180153871	0.0	0.0018971744470755703	0.0015002286210873475	0.0019985155426419654	0.0003771139535366096	0.0	0.00033560219232799603	0.0	0.0012941525534434933	0.002565281451705276	0.0032950139081803463	0.0023660905584393776	0.0038674644803571748	0.006684175052598338	0.0029412924145813192
CASP1	0.0023930284948500075	0.005232459351245689	0.0	0.0011964904271232802	0.0043173891720993	0.0019067591220235224	0.0017060153480592591	0.0	0.0021996990886688824	0.00027810512387792735	0.0	0.0006582944181625465	0.0017949018074483792	0.0011801716785409613	0.0	0.0029535391988968363	0.0033770468736426915
SLN	0.0011217055391992295	0.0013546102782760556	0.004003712328235777	0.0018068431085463716	0.005008844220684409	0.001195107762247448	0.002091945003557432	0.0022446873201391222	0.0013667291652430648	0.0014520637096259801	0.00178695932324116	0.00017870720041066705	0.0014152271393180424	0.0	0.0012208150620444712	0.000291849719371507	0.0015572679037742462
DDX10	0.0024273026348846003	0.0026362956854368478	0.0013616173673164339	0.001951588585863815	0.000365149137101811	0.0	0.0038661106759698893	0.0009467242315296983	0.0015713352713021404	2.965426030179505e-06	0.004170630603286823	0.002485840192699913	0.003658950996565652	0.0013345712287669647	0.0009245083162924148	7.76486997801261e-05	0.0010183821718229937
PPP2R1B	0.00223848094070123	0.0	0.002541145814580552	0.0022111093385010043	0.0011051006786686349	0.0	0.0023050225909035066	0.0009620879835215744	0.002535455605634583	0.0027398904643332615	0.0008786456461336949	0.0	0.0011952875520732107	0.002570009717394023	0.0001340409360799058	0.0055602482530322074	0.0060918100742673904
PTS	0.0022728855398706283	0.0029157913263090345	0.0004960101878135262	0.0029297764556041024	0.0	0.0	0.0027721981213684574	0.0011368185606469637	0.0011218457828938515	0.00048341838911068193	0.0033356693749048106	0.00471466132588313	0.0017474709356899304	0.003247675419317925	0.001176704878490961	0.0	0.0011765042194128341
UBE4A	0.0005336585237220205	0.0014830932609036036	0.004894176939722479	0.0029674891001642313	0.0	0.0	0.0012674467393570378	0.0022637755544607976	0.0	0.0028140158517713583	0.0027424938022026315	0.0018319124017775641	0.002182412472691697	0.001521631342466665	0.003362863854030743	0.001230173776247884	0.0007837558420628353
ARHGEF12	0.0009105244537926865	0.003932070446893206	0.003774421586716089	0.001941454196501159	0.0008690928793598779	0.0018348374690326471	0.0015815686498291952	0.0014941410329488316	1.5772094159755934e-05	0.0034236572380401033	0.0	0.0	0.001932392816473418	0.0025822140073695605	0.0	0.004249581462544117	0.0
ROBO3	0.00018401068047672677	0.001088156492550816	0.003269633228552233	0.0006652988325107377	0.002271496950406129	0.003921241456649767	0.0010704978163872394	0.00021508171815489438	0.0042655142224396645	0.002375920490582124	0.0029178440537577944	0.003583081112407682	0.00022450718633653904	0.0017247422897040674	0.0002704240361176865	0.0010966627327454227	0.0001918708713110129
PUS3	0.0	0.0008971846699328131	0.0034766887482554653	0.003209874294547494	0.0020306236197312993	0.001960258374984239	0.0003741078051948958	0.0019891340850444047	0.0008925571360749676	0.004865594323094507	0.000976682258176642	0.00402672599383886	0.0013525303897267693	0.0002554851776132342	0.0017145494531250489	0.0009198990735376284	0.0005255877311940602
ARHGAP32	0.0010081590138533432	0.0	0.002112044752267989	0.002748523675385855	0.002178985422057622	0.0021466758572120095	0.0016824799339242612	0.0005616605998866808	0.0018061642265941827	0.0017760105829463038	0.004298995027560331	0.0031057019419665575	0.0011217424191151668	0.001806341137193073	0.00047725455702156	0.001457280448378441	0.0025279069356974946
ST14	0.0029727473266983827	0.0022147220286395067	0.0011090435856278811	0.0012471741006228488	0.0010059241261724087	0.0	0.0026111160357253273	0.000864159727024046	0.0010016729047172333	0.0012347571716927492	0.0015755229002028506	0.001581289769713952	0.002978321896748246	0.0	0.005202608287257698	0.0037345493007667346	0.0008925906549491709
SNX19	0.002665498135937773	0.0012241268100504374	0.0	0.0013989078172501003	0.0018992063040791903	0.0016136550151194442	0.0026412483121708383	0.0035344103632536624	0.0	0.0023598262434325556	0.00237486710744349	0.002358611231699258	0.0036616037875583716	0.001727347250978175	0.0	0.0	0.0027922312744031287
NINJ2	0.002726454818910464	0.0017062467048272207	0.0006228561440051084	0.0007828703894065792	0.0032480949373487273	0.0009035230680768596	0.003037222369454125	0.002649354917257628	0.0012814492574827372	0.0017639765476182442	0.0023486480754830417	0.0007454961041897522	0.0008156931604503474	0.0025536131528252222	0.0010380641067862905	0.0024587091786977227	0.00017567728378366828
CCND2	0.0011164697315103151	0.0015025769550675498	0.0022443934330544477	0.0022901384265224013	0.003150032511649971	0.00486304170383474	0.0002838610506796477	0.00019894002457608413	0.0019346076460857909	0.002902321436665436	0.0	0.001679276588238518	0.0006862135629457404	0.0021652407933582625	0.0012389630339523904	0.0010824643689344316	0.0021804611489324765
TIGAR	0.002055338461928225	0.0	0.004613146998278784	0.002594066589991448	0.0017728516292725904	0.0031945278931004052	0.0014564834330221873	0.0003614910505429847	0.0018867410022952113	0.002056554608946257	0.0	0.0017958141668480423	0.0030814648882263175	0.00123684455767352	0.0012787833248665077	0.0	0.000487281461704021
MLF2	0.0021101826714899443	0.0024705463432303024	7.14277126136886e-05	0.0020144783167403493	0.004228763218989423	0.0009058624476280379	0.0017431199150520131	0.0020527575240699733	0.0008559910662000598	0.001835566472293729	0.0	0.00311944245980776	0.0	0.003704396309353569	0.0	0.0017490694803801263	0.003714089436094231
PTMS	0.0035219808113650846	0.00119710917552569	0.0022494462762780707	0.0014801837559461546	0.0	0.0005754635335695482	0.001520685992549922	0.0020019749351185535	0.0009448588567746511	0.00687176456181792	0.0001873060184156653	0.0024511027999626796	0.0015909646996116102	0.0005187320857668306	0.0008721868417584875	0.0004955965170783916	0.0020524696541807316
KLRC3	0.00311660620876018	0.0	0.0	0.002756701382694364	0.0022373299242546916	0.002900282431532624	0.0034784633684589394	0.0031389349481750323	0.0003922664937634329	0.0022446519964311935	0.002140408597599005	0.00017807582377396598	0.0031900020130385303	0.0	0.0016115294362996086	0.0006768546180785898	0.0003309457333942591
MAGOHB	0.0	0.0018186483446105686	0.004001886789600712	0.0018526955346603105	0.0005848159670805388	0.0037243838045876924	0.0007844279289640389	0.0014711301128972941	0.00423204085256818	0.0	0.0027058692906621017	0.0020790187652150066	0.0	0.0020897433463138407	0.001892656061840998	0.0016730465755587763	0.0008278725212889458
ERP27	0.0011843902627102427	0.0017688893764246467	0.0017935891560800004	0.0006884486312263587	0.0015902680857815318	0.0028315403799056196	0.004012422481270875	0.0	0.0009420839420883605	0.0013183189835848986	0.0029853456143360984	0.0015105514391135476	0.0016860205439888794	0.0012772391345014789	0.002842489875069423	0.0006333359808276923	0.004654416045639476
SLCO1B1	0.0025107439688552874	7.310885244120061e-05	0.0	0.0030063480038950794	0.0027086891574422877	0.002943760982820558	0.0016173595621216052	0.0	0.002628391134646888	0.001254373321196808	0.0020813097420179557	0.0011372254643489492	0.0038934889871836843	0.0026247787993834083	0.0013393083130984718	0.0	0.002484256521612227
GYS2	0.0034677208021564846	0.002676515504298208	0.0	0.0034489371262084426	0.0015509170957645644	0.0007242058026358001	0.0019357166840201826	0.0017592487598939845	0.001764134877990021	0.0014056028471227536	0.0	0.001195777674137767	0.00410900714782298	0.0	0.0009439866406891609	0.0020597478903266265	0.0014143455990325874
MRPS35	0.0	0.0007284181220916245	0.004747402747378274	0.0012242411268998212	0.0014317345170894074	0.0019743528406080788	0.0017398349205173381	0.002225124355062091	0.002120686732198552	0.0	0.0032492109794290385	0.0024545453113304387	0.00115762587564466	0.0014590905648573698	0.0017210429331688275	0.0032042026265359774	0.0011761790839969913
CPNE8	0.002915193111100387	0.0005452454823023825	0.0	0.0014409244066247169	0.002450306596581832	0.0008447819498873571	0.0022944588152262477	0.0017548474159253676	0.0018735453493088877	0.004767366995449929	0.001756959049372184	0.0	0.0012107140501685014	0.002560389567080815	0.0010694329131655583	0.003352496380297038	0.0016429285280093388
SMARCD1	0.001729274480757604	0.0	0.0015342679324810025	0.0018573640996685072	0.00269254931694606	0.004152377116413054	0.00113196252168004	0.00023465916928243596	0.0024331733288323284	0.003239045686374959	0.0011231135437310212	0.0044311551612995935	0.0019767845299920274	0.0008841253561650074	0.0008320065119310755	0.0	0.0008649530406027871
DIP2B	0.0007361667415143893	1.9503542389191262e-05	0.00455826091143884	0.0018527646409223926	0.0008333447441081158	0.002961735276387797	0.0023716950178552503	0.0007905237310425111	3.2107712904774564e-05	0.002339400384477528	0.0014548873349918077	0.0005025252305856797	0.0037134258465834403	0.0011047898900247157	0.0016722816831706534	0.004155371648313436	0.001601304294300395
TARBP2	0.002549537527440517	0.004860662008281441	0.00014824094959247163	0.0031795479028308856	0.0020073298419794397	0.0	0.0	0.0013940144625318352	0.002522834021753201	0.0016859181147574915	0.0	0.0030966220149532433	0.00029097350928445953	0.002958331276658375	0.0015869179757410465	0.0008965781085653544	0.0010176695394498968
ATF7	0.0037648679822544335	0.0021722920780209375	0.0	0.003607376383044295	0.002071728494912094	0.0013763501917674634	0.0009933490327357934	0.0009255156782460658	0.00124327772247486	0.002838696299954806	0.0011686192103765281	0.0028231277091571626	0.00036263004247000274	0.0012954555048421048	0.0007754990153284539	0.0	0.002930521543699767
MMP19	0.0015637135434620672	0.0025843045215550634	0.0001530685112762923	0.0008633593774074751	0.003952607170970939	0.0	0.001704837698185185	0.0021866938720880554	0.0017237570929537853	0.0	0.003087196152015113	0.00022845742214294595	0.0012353867958820246	0.0034925737540770253	0.003006469514349289	0.003402947274812005	0.002774891713411448
SUOX	0.0015218168225571195	0.001596030539420442	0.00011900089935957078	0.0016764572824073227	0.0020927251742680715	0.0005343772694751836	0.0039713130972532104	0.003701476019917547	0.0011739058027154085	0.00016149228285807776	0.0015895921564312708	0.0015201165826411024	0.0005864916024508998	0.0035343035589326366	0.0025321447194801877	0.0031865401436290035	0.0018801879575908187
INHBE	0.0010766717775424388	0.005315117310129825	0.0002743741442274032	0.0018154008016833404	0.0	0.001438062412018772	0.0002865762483279611	0.0014845582481118203	0.004280093607625417	0.0	0.0024126051542953278	0.0034322921970966255	0.0007630978289557434	0.0018603161412396056	0.0032393006305579575	0.0	0.002949808023021279
TAFA2	0.0011262717347656323	0.0006575472921437527	0.002636126262247794	0.00028080505700904074	0.0007776023035400452	0.003544677455707084	0.0011230494094912988	0.0024437171214620724	0.0	0.004151617584798845	0.0028603258900889404	0.0017626955775605874	0.0010440805924223642	0.0026669348090793002	0.004618240846657635	0.00028801442961299704	0.00025241746343756876
GRIP1	0.003747299671968381	0.0027048459859671963	0.000981813834868849	0.0013001018038425985	0.001860177312894864	0.0006191176630707462	0.0016934147874145384	0.0025233899753422536	0.00040332824280626934	0.0022966457258526305	0.0005822533419849306	0.0009284390056543844	0.004730609004032488	0.0019512572179889783	0.0	0.0	0.0018537302828537771
MYRFL	0.0027301646810781277	0.0	0.0006235906685648954	0.0014255900694824146	0.0014512439731255587	0.0001000619268289539	0.004972774298032028	0.005528456233479093	0.00021682154850188732	0.0019132931079937226	0.003222538002535208	0.0008005503921818648	0.0015785663993067326	0.0024612157072391497	0.0	0.0	0.0034432814194691034
E2F7	0.003294970368876337	0.004525315521664402	0.0	0.001880188725220033	4.740822106920996e-05	0.0	0.0006574163613335642	0.00061896197766179	0.003983838044473318	0.002884083804237763	0.0003447484370917772	0.002270419495918737	0.0015826772713320523	0.001662286606788165	0.0037692194233404836	0.0	0.0010243744600516042
PTPRQ	0.0037575884411276596	0.001803455498876371	0.0005682493855602373	0.0009648655457972854	0.0022751882606482075	0.00035726041947787423	0.0020958861793937055	0.0025304212830775945	0.0008388085294174402	0.0011982154695234105	0.0012578805939701897	0.0010599819013436063	0.0034820844983054853	0.001589603331192361	0.0024901539150205087	0.0014630735470431006	0.0012613809467159546
ACSS3	0.0	0.0021765885468887167	0.0018913416290520122	0.0012399788045104304	0.0004155946867562364	0.004093163521416624	0.0	0.0022948572745251773	0.0030302864763511366	0.004492377537677854	0.002083746668136603	0.002821621078154945	0.0009458566438809968	0.0	0.002011612187596104	0.0022846320594047073	0.0006642936584380387
ANO4	0.004097393435871553	0.0004465463170060827	0.0	0.0006086818452653824	0.0036053103234501695	0.0002336161957887387	0.0018992823046186233	0.0018160560915547925	0.0010492737463555317	0.003008641419162768	0.0016122578213398203	0.0023056951542484994	0.0024870770378940077	0.001235016192772366	0.0016233936232333836	0.0005400018363708661	0.0034681906005115067
NUP37	0.0011109074263806731	0.0013666835520522963	0.002543872401772376	0.0022223027596370275	0.0010858261651513878	0.0003204831470354434	0.0028955451728932334	0.003080117821377853	0.0	0.0020253839230476747	0.0031454664245554745	0.0010836002663253297	0.00238737383949221	0.0014937399674208294	0.0018874832768435896	0.0018081907950245279	0.0020865990353813786
MYO1H	0.002836366579772492	0.0048908773976170045	1.5091256284409891e-05	0.00012015969927711452	0.0	0.0009492045161819327	0.0	0.002050231994938357	0.004401334995440547	0.002011029818003891	0.001138990556023142	0.0033671856396291747	0.0	0.0011772081524495798	0.0027390407113868135	0.002144716525290073	0.0015553451310669892
MVK	0.0025179684240887817	0.0029300401859036723	0.0	0.0019336780122305955	0.0003936999860759301	0.0003576032347595396	0.0029281479141739673	0.0011095491213652803	0.00273815187202108	0.0	0.0029619772717794663	0.004127593201248874	0.002958659900091271	0.00203053833349409	0.001207912877349735	0.0	0.0014198470190028925
OAS3	0.0022001382432877167	0.004170375979678964	0.0014716720787230364	0.0003235383187372783	0.0	0.00041566352610688075	0.0008281963850973604	0.0017883153479572754	0.006512559905011491	0.0	0.001782916066675827	0.0012448654662591415	0.0009715303650761367	0.002017225390628199	0.002675404033074962	0.002107988122173169	0.0010672052619475874
IQCD	0.002111591447362169	0.0	0.002445022480929268	0.001890884299656373	0.006358159319542257	0.0	0.0026638876879447907	0.0035659170454454127	0.0009500819071890711	0.0	0.0012324891957256584	0.00017062508486195355	0.00148443343415186	0.0	0.0015589912518807543	0.0029058449246218724	0.002087441800099917
TPCN1	0.001484901564216904	0.002660370182122466	0.0	0.003514029852221047	0.0005139766137673507	0.001660264906481212	0.00035592055364176895	0.0019349810699469685	0.0027822480951214036	0.0011299604306422755	0.0028180203488205307	0.005065900669598284	0.0	0.0016333586333382413	0.0014415235325451591	0.002006952486100367	0.0007781449358599833
OASL	0.0008750324972597269	0.001980841341173967	0.0027906945209643643	0.0008133856797594132	0.0009116225331201098	0.0023253764229519865	0.001993468707453499	0.0042102163685962275	0.0003118066467125043	0.002852821609478732	0.0026004387487479044	0.0012717693165890985	0.0030894815093431525	0.000464232164604137	0.0	0.00254672273583294	0.0
ABCB9	0.0015492851673774232	0.0	0.004472998541981355	0.003878295941731021	0.0010801577873903844	0.0009080953680589675	0.0008240332029034384	0.00010238943516562624	0.0009066784393432113	0.0014165148267850107	0.0024156818965916736	0.00048812476148599827	0.002114594495837478	0.0016686937151514048	0.0036351468481729088	0.0032583468399573134	0.001418657446394009
CDK2AP1	0.0006200113712257415	0.0	0.004410916378850049	0.004241711440668712	0.000734175198560216	0.0024823652794480153	0.001150780521965136	0.00012468286521442973	0.0006505993687580306	0.0006316583804335917	0.002296233925468687	0.0023605210338451484	0.002255325050190407	0.0018863661739285512	0.0011653900347141147	0.0028293643233591797	0.003125836115457554
EIF2B1	0.0002185508010516426	0.0005498257145177801	0.004749221244610438	0.003603677017176116	0.001332045027140025	0.0011055427053834237	0.0031088577474514814	0.0015303106702043731	0.0026632182824364342	0.00024444108543677774	0.002487595395427818	0.0025962650205090206	0.0015981652782517189	0.001613524115997068	0.0005657339774364384	0.0	0.0009078912774398773
ZNF664	0.00044749434396730835	0.001452115182436293	0.005690096518110599	0.003918504600972391	0.000508006406126833	0.0023132867386097206	0.0017436290824243386	0.0007732974990640852	0.0019132854948253318	0.0	0.0009259311273290308	0.0021954051720382323	0.0008461748401921289	0.0009151780492758355	0.0014312426007734387	0.0018919670556102135	0.002182375656805181
C1QTNF9	0.002380969109264538	0.0035601945262876363	0.0	0.0025356168700270817	0.002834596771045579	0.001308834685902853	0.000998107827967504	0.0009231368057460524	0.0032597341409849297	0.00039540419524457173	0.0	0.0004963555076134508	0.001900750671221919	0.0	0.0034896822291859107	0.0038143356286759514	0.002112884775489915
