	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15
LUZP2	0.0002651780905596892	0.002416364328626314	0.0009473186404353437	0.0010933615282254967	0.0029886765544466995	0.001970220893806328	0.0016281855809854957	0.002567158344044526	0.0	0.0005883350489722704	0.0027569184834314556	0.0025550778678988142	0.0027037468676856954	0.002127932467285882	0.0016984308198877169
TRIM44	0.0030282286542458858	0.0018156847382123744	0.001231160313243816	0.0012484643930982119	0.0007846801294005276	0.0001711146328276755	0.003129748273564904	0.002338762148173696	0.000722280290828155	0.0011393423056175996	0.002216826362977869	0.0006875577548963706	0.0033639102576069188	0.0007751518322169278	0.0019867406164271366
PRDM11	0.0027624235943757053	0.0009480199116239533	0.0	0.0017267975632294904	0.0008428829998780792	0.0016523511323074283	0.00043429410024530766	0.0007500338476556228	0.005180341084823499	0.001529462298495696	0.004064708217196675	0.00022331480301601315	0.0007698742115132607	0.0034878048131835628	0.0009357269544702759
ARHGAP1	0.003972518222030886	0.002427200544138844	0.00023594299198166906	0.0	0.0008067957330592924	0.0012093307601246993	0.0017420049785980545	0.0022053276852021927	0.00046276077762341645	0.0013906703482852454	0.0012781697640154605	0.002845699575053886	0.0010450462996885181	0.0027558679299177578	0.003928731258919167
PSMC3	7.922013019594535e-05	0.0010743215799556385	0.0011900822158005244	0.002019644624336366	0.002459898374920121	0.003364949321506072	0.001400036426078254	0.004752262121967225	0.0006092441248064862	0.0016956517456470767	0.0009349063843068008	0.0005276154991741267	0.0021261052027046956	0.0012200738387878954	0.0015372024215429367
FAM180B	0.0	0.002506499561863987	0.002906207235395451	0.000671129374038357	0.0008622707973174122	0.0034734141031953166	0.0011354012175142083	0.0013546111228306373	0.0006439584992365549	0.002126197202053942	0.0032899538545516655	0.001578653063585394	0.0021491148029497884	0.0011157099043369052	0.001717898528170622
MS4A13	0.00021056044252335036	0.0027630608157693205	0.0021951372530470826	0.0004647429347589893	0.0014541667471518558	0.003388320988423067	0.0008881768894588018	0.0	0.0011985257851472142	0.0034173475820237667	0.0020887880628121655	0.0021862116947849544	0.001570486976946386	0.00122443028252695	0.003495708293378376
SDHAF2	0.0003904935463657316	0.00144102200296909	0.0005784981210262205	0.0006417617531921558	0.002874067959303428	0.002063895247282428	0.0042818884038279695	0.0010060068582735148	0.002490279637493705	0.0015743225112374042	0.002781790001679845	0.0003875671380488334	0.0027125213402245177	0.0	0.0021407282960012332
NAA40	0.0016710025380415664	0.0	0.002003688440371534	0.0035277448680122612	0.0020747082786286173	0.0012416372010452255	0.0012059363143548133	0.0	0.0	0.0030699588434286267	0.0012416431674697477	0.002805587139688293	0.0037881353269028127	0.001083157889779608	0.002468733513621168
PPP1R14B	0.00032988288577833104	0.0014109975457848177	0.0012247690161134523	0.0009039140084394613	0.003172621209400908	0.002586779674762039	0.0023054463194120646	0.004149520885346073	0.0008791222123262339	0.0016993146432897623	0.001983943224239394	0.0005437531506110547	0.0010604648664257657	0.0007174797791718218	0.0015723274500764285
ESRRA	0.0010407110430474666	0.0	0.0017255072441281773	0.0028097912597094842	0.0024655280899299795	1.6293868480291565e-06	0.003156143003823884	0.0	0.005920231691648653	0.0002818807520998047	0.0021918689806014603	0.0006800268225952839	0.0020635516374279037	0.0011548867802324925	0.0016502123388328748
CCDC88B	5.156671699571956e-05	0.0024152783883785523	0.002504622813682336	0.0009108255545267264	0.002408835963715636	0.0036110365395783635	0.002085501253259756	0.0022440815830683646	0.0016870516139388032	0.001291666398048711	0.0	0.0009325673057202932	0.0017577317333812624	0.0013552985225656956	0.0008914480274322946
VPS51	0.0023270304414278837	0.0024057620343335613	0.0	0.0008958403576666853	0.0	0.0016071819711799859	0.0031478104377354963	0.000384406431924162	0.0008543852408959479	0.0014253394991956367	0.0026252107749699513	0.00419904616306834	0.002968051213887848	0.002266074093502368	0.0007305322442746008
TIGD3	0.002514929399172467	0.0028684772416585633	0.0005222243784420439	0.0018858024787373365	0.00011536769600326141	0.0008366041227217849	0.0016007621461216856	0.0021623694956265506	0.0017254123542344859	0.00045717063651022004	0.0	0.0024381919267132987	0.004102498404913886	0.0031939179452982014	0.0014409619459123527
SIPA1	0.001034992255194069	0.0022287563060117022	0.0011713519547422167	0.0019272724371700916	0.0015261426575069207	0.0018388584106222162	0.001160581409148561	0.00390877400406837	0.00043491357579687593	0.0	0.004074779598670987	0.0001800797910101503	0.0007469712162681115	0.0035425248610160462	0.002454401244536903
PACS1	0.0003689360809426954	0.001833147940467436	0.0018636123774226445	0.002142930276053998	0.002614469174106058	0.002731054764977761	0.0013123964893341936	0.0005706623659629538	0.0003293838547915575	0.003347949966712742	0.0018541744837252921	0.0010108517425983978	0.0015174117270597039	0.002031780365604037	0.001995719701522232
RIN1	4.635866871689968e-05	0.0012750418043187537	0.0013634961794416456	0.0002640562008554157	0.002137100425017469	0.0011156866508952423	0.002771963543181793	0.0014738696804992963	0.0033248671472126496	0.0030452948666119697	0.0036455347992380826	0.00047486554185570466	0.0031247603422237726	0.0010916311718832947	0.0
TMEM134	0.002358166338921487	0.0013371650089392675	0.0009599801124926281	0.0	0.001402185880789382	0.00018777089644607468	0.0026920678744635105	0.0015632714284386786	0.004292346686931974	0.0016045075715777	0.001397632029545487	0.0008063777535776107	0.0034676416259491537	0.000724981739277143	0.0031982110702868795
C11orf24	0.0004282401536792497	0.0026327092102501216	0.00201348608914213	0.000777609329826846	0.0026471064032454936	0.002904245891778841	0.0006794037744152237	0.0006084946058694671	0.001313821932761159	0.0038337008678894047	0.002521185738881786	0.0005429917604289065	0.0009085038951028631	0.0009557124452899776	0.0021269340035806575
PAK1	0.003068852410563084	0.0010313338601094279	0.0	0.0029873615181004215	0.0014294740971998127	0.0017632165353801811	0.0023398370918883238	0.0014403559451266709	0.0030062972059208657	0.000566882594861114	0.0	0.0032628632764288125	0.0	0.001553911805412119	0.0018240454466553185
CLNS1A	4.07157722997371e-05	0.003111671506410439	0.0023769241322322628	0.0006466735308606228	0.0007435490848301846	0.0031760321881513934	0.002262353667700674	0.002395735640112526	0.0006349066937479948	0.0019390619113977621	0.0016513912437307347	8.408697289730599e-05	0.0024053289213916487	0.00030115882425796455	0.004228315724281934
FDXACB1	0.002110188095932524	0.0017561740617754696	0.0025539519720423477	0.002376599714042792	0.0	0.0015516595848100148	0.0	0.0017869775120744821	0.0	0.0021893595114091226	0.0035759428101286347	0.0021054763136140174	0.00046091664117431364	0.002567057117696914	0.003245598442503886
TMPRSS5	0.002144718996166523	0.0009004958899674839	0.003946298724148965	0.0	0.0017517290478636025	9.35484636061667e-06	0.0027487465495015444	0.000804577184715693	0.004815379051297817	0.0014972060171014768	0.0010150193764122404	0.001686216739716154	0.0010986491076999212	0.0	0.0009818593015660157
FXYD6	0.00279584845318349	0.0017844245601693226	0.0	0.0010317861269621797	0.001549303310951768	0.00048274906904173217	0.0016599552141633288	0.0032665042357271374	0.003214169275284955	0.0018674727296085216	0.0011882333731483645	0.0	0.002819160422765243	0.0020607290199191972	0.0007338994756145459
TMPRSS13	0.003578310057347564	0.001504432984322081	0.0005344416761116805	0.0023922392052304975	0.001205572706388091	0.0003699284402297408	0.0013170006207863735	0.002911687183633272	0.0006178628999709955	0.0018980410075063253	0.002157361526118172	0.0026391312975659735	0.00020579459238665286	0.002005015060625806	0.00012814253481662293
NLRX1	0.0007205351477750443	0.0016962617429757826	0.0030611054734963387	0.0019103571940343365	6.329003136836529e-05	0.002683637521087638	0.000446319992481665	0.0026849477037325918	0.002453874961979845	0.0010711389890632678	0.002489194868930413	0.0	0.0007490244736596799	0.002176208986132098	0.004188467282112603
ARHGAP32	0.003947596244109443	0.002260855377374584	0.0009406535291568619	0.0011803420423296043	0.0026339344227756475	0.0011970207182861001	0.00041533174815719127	0.0011693445948827948	0.0010546840387279616	0.0005954161435803341	0.0003325306619598683	0.0028196733183462916	0.0018937619565284982	0.0020880834413098785	0.0020486735638887013
RAD51AP1	0.0003946632711037197	0.0030519635409429536	0.0035903554473542426	0.0023584710025708095	0.002293719621296909	0.001101845591812462	0.0017613244407355968	0.0008048753838213314	0.0	0.000690360020643346	0.0012522092594729267	0.0027215662381647825	0.0001998763781540932	0.002054731427326067	0.0031783063172857924
NTF3	0.0033596525326889735	0.0016311431211800374	0.0014536842227408833	0.0001481832072429558	0.0009098899449251286	0.0008409652514964113	0.0011293699224137162	0.0014247940733072935	0.0036678119757105987	0.0004944223323324639	0.0015746098700238336	0.001326147457051038	0.002584243061142258	0.0021264110137218665	0.003302904548964435
KLRC3	0.0029491422599521137	0.0	0.0044005351640689526	0.0023959615530617716	0.0	0.0	0.0015042667561607674	0.001057509570141653	0.003240201966132973	0.002157174909305814	0.0008926945559055705	0.0	0.002688147823369804	0.0006821972208027875	0.0024085357963230442
TAS2R30	0.0012550529376669055	0.0011339182475100073	0.001041802041851334	0.0011306907395150514	0.0021036449487994535	0.0025232693111329175	0.0006112876363546915	0.0040688693048189055	0.0001927394876218328	0.001167491357743256	0.002482285364438542	0.0	0.0032362338759214866	0.0022632998108145026	0.004200871014530424
GSG1	0.0013250669982705096	0.0007511323799546446	0.003601559473730972	0.0017951260619872077	0.00203961641217719	0.0018348002860347733	0.00022586314608728702	0.0	0.003490234454175731	0.0013045554079818464	0.0012880876497199758	0.0030488611489916705	0.0008621596146827039	0.003058847950410232	0.00031748665188494936
SPX	0.0012736572122673598	0.0012919547927616004	0.0010486754074400103	0.0035810545953540527	0.0019285653657043077	0.0020521963771159865	0.0	0.001321677168777788	0.00014208723062432202	0.0013310032595044512	0.002334108337833195	0.004055492314352783	0.0022916444164188185	0.001952357828738957	0.0012952212937178294
GYS2	0.0001060184899028272	0.0016648574947083384	0.002699198528048773	0.00030262038028565	0.0018420929383882447	0.0024348263773739465	0.0011455293731939232	0.004008856597986639	0.0018946683887396344	0.0010051293167723746	0.0008916917356320045	0.0005962799779666701	0.0035018947496578416	0.0021176981352797526	0.001687611105049444
REP15	0.002640304989058805	0.00029824299641740203	0.0009742321762791513	0.001256767979573924	0.0005837042369556154	0.0	0.0022819960142581304	0.0011358709601591846	0.005334168110490385	0.0019746967843030246	0.0020524469173279817	0.0	0.0032686697711432028	0.002440255397770538	0.0014758603465912527
GXYLT1	0.0028303266785763377	0.0013321051891860294	0.0018769753510270153	0.0011213883943002115	0.0012154251105923727	0.0	0.0010119795863903725	0.002949878472865091	0.0033152109561297616	0.0010031802738492464	0.0023118353052308713	0.00016859064066815756	0.0020410812431108207	0.0017612556916547996	0.001613472491659112
TWF1	0.000381360888085379	0.0018425474679495057	0.0030756406414829047	0.0022810993022724913	0.001625971752134081	0.0024555997595131084	0.0005851934226802519	0.0	0.0013506441554655168	0.002619389975236092	0.0019031489797693367	0.002170160383190231	0.0004986907802167811	0.0026473025106883642	0.0025908578691107103
SCAF11	0.0037959528542548006	0.00021060357714738922	0.0003436380862817533	0.00152955956475546	0.0030557363920979967	0.00038940178841940246	0.003291045862339951	0.0012811660283965998	0.0034401524195698855	0.001669194515008901	0.0	0.0016540647488833093	0.0001977666321569315	0.0	0.002934220930540095
FAM186A	0.0018449007531369395	0.001418023733122661	0.002052805931707306	0.004498678313484581	0.0005045711491570361	0.0020237694498905453	0.0008407503456678856	0.0007170619364480823	0.0	0.0019547099891461727	0.0014650619702495755	0.0019794346013221257	0.0021982847547575178	0.0030181135445112224	0.0
PRR13	0.000544279819555803	0.0012684258206470953	0.0029960400491548154	0.0	0.0014235354514605687	0.0030943620740887935	0.0020787489839837847	0.002900973821847915	0.002249708652134408	0.0018997746147408584	0.0	0.0016146874264272104	0.0023322171816675947	0.0016676812346139158	0.0008988017304765653
CALCOCO1	0.0	0.002255437604495596	0.002668527012399994	0.0012805466627702614	0.0019749106605043178	0.003500171443183036	0.0020581362018312096	0.001187560508483759	0.0017925367830925996	0.0016007830514121607	0.0005953826161864837	0.002030099395112617	0.001158004545713326	0.0016411671452636724	0.0006230702394241089
STAT6	6.571865435826871e-05	0.0016969807775188328	0.002160115449642743	0.0010363888661135943	0.0026568242227439573	0.002901340817268383	0.001047386074172547	0.0030672665468355065	0.0018371671178510798	0.001970492034703429	0.0023201400440868384	0.0005698466951788915	0.001145950632545894	0.0015456789574352294	0.00016130156753835578
NXPH4	0.00041200456121691826	0.002743801944878821	0.0028716095382339615	0.0007387842586188721	0.0023478585748334425	0.00241511634216581	0.0004729309074807183	0.0011901202766601475	0.0016979178926599893	0.00017285795432252818	0.002647834212916451	0.002139606531843497	0.0026021842962683285	0.0016325954692707288	0.0011273973237816207
INHBE	0.0007610843037112651	0.0030860961359707086	0.003182147636127734	0.0005490827845826826	0.0001720039125110526	0.002343427105463002	0.00036325600411277604	0.0016614050555435436	0.0002999718511238122	0.0006949733892149707	0.0032992473503832723	0.0016065400237259906	0.003407472212446508	0.0021098210437367313	0.003585377221283306
DCTN2	0.002841483004228542	0.002466552368628742	0.0007829191130768953	0.0012159287891516303	0.0016035429393121566	0.0007027517250873203	0.001637851394354564	0.002613070763950389	0.0013877888330095817	0.00215608546993193	0.0007423023328654141	0.001086332478599118	0.002669561175908767	0.0009168967665628002	0.0008795262005971558
EEF1AKMT3	0.0034637475298803424	0.0013083280602262041	0.0	0.0024119321177748583	0.00010609554787367318	0.0	0.0027903649212170727	0.0021742138819140404	0.001239606334850332	0.0	0.0013373132060351509	0.003792327487042689	0.003674720278011919	0.0020807228028629525	0.00120633654220456
RASSF3	0.0035587702058117164	0.0016426898707392653	0.0002064076974044	0.0001352790096247693	0.0016076416037674507	0.0007267438207958841	5.5285390389939475e-05	0.004286142451387831	0.0	0.0022103099919737914	0.0025362879298894687	0.000828123997677579	0.0031622742974449698	0.001555213071152141	0.0040438942864421444
GRIP1	0.0015120237503185056	0.00020815384428797296	0.0015753192589515476	0.001160437023256941	0.0017719129195169795	0.002525245324067229	0.0005088845190967295	0.0014295742063999452	0.004493191654091763	0.0018914523290073904	0.0027999789672402743	0.0001779899622168916	0.0021814802643951303	0.0005542068201342356	0.00275472079968194
LGR5	0.003180207123000024	0.001194703545693897	0.0	0.0014751526478989844	0.00010320129744538265	0.0022157347418227872	0.002334741243324801	0.0	0.0034360973802172517	0.0011440229642431918	0.002643644609633125	0.0007378103305617145	0.0007638558428088664	0.004231566167165022	0.0034301904025194367
E2F7	0.0004382389425850995	0.002044172385495157	0.0029828485038854943	0.0	0.001546009421042536	0.0024688649069455506	0.0008208025720886462	0.0002913641139071057	0.0030577716968330786	0.002729571884655518	0.004012284393553586	0.0	0.0015125189522004947	0.0017525017244502392	0.002093969024280412
NTS	0.0008551852136935502	0.001701974760805675	0.0015678642191438406	0.0014981311122009987	0.002913324526464619	0.002201230391679009	0.0	0.00032387715899501987	0.0008403933184598401	0.0038669330434445127	0.0010996577142427181	0.002180493897331619	0.0024325090358778743	0.001269153563671043	0.004291845936779543
VEZT	0.0038231847250771527	0.002002432164052281	0.001490491356151085	0.0017733928447953317	0.00048417322612145046	0.0	0.0025023238939861823	0.0014658772764725833	2.1120749901000293e-05	0.0007599715954551962	0.0014615348304936459	0.0019155068604054177	0.002691201497970697	0.0027655070659277203	0.0019577907751143573
DRAM1	0.004247661962485385	0.001710434909508913	0.0	0.003244470705316802	0.0	0.0009138229128676936	0.002616683585026424	0.0026345277352868095	0.0	0.0008012304720789681	0.0	0.0022030032674351004	0.0012277493249235039	0.0031882682701741163	0.0016229111541470904
MYO1H	0.0005585825618185851	0.001783980617130756	0.0021630756905596897	0.00039012899004428457	0.0020647547873328936	0.0038095392193846955	0.0006205766928641505	0.0007006481821562872	0.0011184942676539641	0.0033677436859439044	0.001197753354936749	0.0018182541508639412	0.0022461989254886354	0.0026241412034652793	0.0015368768638521337
ANKRD13A	0.0010936723548814898	0.0005437565105615226	0.002996933312454098	0.0005440025925588209	0.003157955003892142	0.0010562800335771304	0.0015993394209422543	0.0011342223419502505	0.0005964499463273937	0.0032399065470429637	0.003081918167415806	0.0017705563290601712	0.0015657193389250579	0.0012609580137841474	0.001918931419575891
BRAP	0.0026483522539411963	0.0019895028028097217	0.0032102852304154847	0.0018419199152565852	0.003326192738236538	0.0003920330235806706	0.0003179857132200633	0.00200112113888687	0.0006418539444784118	0.0012803651995592566	0.0	0.0022110974816143374	0.0008309725441944111	0.0014718843694150716	0.001279968535565917
ACAD10	0.000754039514493018	0.00157252277380527	0.002413458024186443	0.0014280908641784115	0.0019046279085542111	0.0020604774535797747	0.0006588300054632549	0.0002815980097417123	4.4889541959186496e-05	0.0008199504122435503	0.0018429406382251686	0.005771267551285859	0.0033637947816323906	0.0019316811109786568	0.002469530331221574
TRIAP1	0.003264139021622076	0.0018556735291045392	0.0013582753068625397	0.0031308355383631195	0.0	4.420090634889492e-05	0.0021000654905329965	0.0	0.002355034379144189	0.0017775363293880632	0.0	0.003630705365402468	0.0021722396033929934	0.0021326066625366124	0.00035139804758179695
OASL	0.0037104085952073284	0.0021400279572829574	0.0012114096443770728	0.0037583710222023523	1.562637068586244e-06	0.0007197144746548678	0.0002787079447172319	0.0007909952699845027	0.0021526300064314105	0.0011198989400543916	0.00035337429382574167	0.003219510316292296	0.0019503290299147827	0.0018051244448701626	5.746700695022694e-06
AACS	7.289858634016806e-05	0.0014248699043108023	0.0017391103641263975	0.0026058853530923414	0.0017758590637956047	0.003409725067994531	0.002099274998098593	0.001809745491922282	0.0006511297880167584	0.0019441906469815698	0.0025930839272406757	0.0013858360309578828	0.0	0.0014234591515063398	0.0022908206508023736
RAN	0.004192262273819271	0.00046594494695337003	0.0	0.002359131139470498	0.0011445652729048493	0.0016571463671208788	0.001075200023919424	0.0014255036583759855	6.077125897407292e-05	0.0028186007026142854	0.00029230466221080904	0.0032702735105290858	0.0019128597802293063	0.0035512014182614193	0.0010665428165254943
PSPC1	0.00011995963892864755	0.0023639086596610403	0.00249397531312986	0.0015698999503127263	0.0006220315890567631	0.003936436049835455	0.0018547207596441696	0.001772563850846857	0.0005429469881600263	0.0031898226520455943	0.001014618722115678	0.0006922963469890712	0.0013886152786928931	0.0008885276444810222	0.0026464018369435753
SKA3	0.00016179959601000978	0.001210588173475838	0.0010965284332821162	0.003949082056206119	0.0024975285519502244	0.00255411166580469	0.002624968710292777	0.0026099843594621494	0.0013516516051218785	0.0009728714950129311	0.0021082978981117645	0.0006647868604508023	0.0	0.0012247016348144253	0.0006762979971715684
FGF9	0.00010523750765830624	0.0011247062056200631	0.0010300820833057187	0.0034345619428158996	0.0023558393366146474	0.0023066292651484233	0.003458989590482922	0.0034692835639820886	0.001920505261676624	0.0007084599706384164	0.0014524156534274039	7.479066795161625e-05	0.0009942809733142688	0.0	0.0009589980589213735
C1QTNF9	0.0003414089593078121	0.0006280296099882292	0.0016016759218800316	0.00047669562435055126	0.003999319429965751	0.002156571324976383	0.000775867244314849	0.0005712902047799639	0.0034886897321874115	0.00331824841586638	0.002928077252161748	0.0013327381109363896	0.001393398160415791	0.001130455994994853	0.0011992560798447496
CENPJ	0.0008856787948144975	0.0019597884203558682	0.0023195852606837427	0.0016276537800077595	0.001753809676441997	0.0026838115060135227	0.00107931365508784	0.0	0.00028659212513051024	0.004260496674997309	0.0031709881109423456	0.0014253557477732369	0.0	0.0018252528843549834	0.0018807780008124693
MTMR6	0.0012612848756357199	0.0015664794227506112	0.0017602765670720385	0.0007963944461936119	0.0022964387393985116	0.0019072392001555803	0.0013171935618273183	0.00021702489664999813	0.0007402299822960875	0.001443452404889007	0.004803127711448645	0.0025711934075874922	0.001528625406616295	0.00123175523963083	0.0030671778510442324
PDS5B	0.0015022591507429114	0.0025274633021011373	0.0021369360829696623	0.0028392155093878895	0.002678591329472384	0.0016067473470150848	5.662646176799915e-05	0.0009887780091622767	0.0003557079172444755	0.0011493785970059013	0.0	0.002186763023921875	0.0032348553631572825	0.00328051986322511	0.00030365388648719314
FBXL3	0.003979703217223169	0.0016789540956258268	0.000810758850372272	0.0013092640272553016	0.0	0.0012597908230159	0.002278861994047	0.0006362187964975192	0.002497303846205453	0.0015756360656126495	0.0006394932584777188	0.004139306231952085	0.0004965936185195673	0.0015400758453620782	0.0012181489891538806
SLAIN1	0.0035976759322306363	0.0	0.001343619315749069	0.0024245509513630427	0.0016287012628978163	0.0005267429528033854	0.002486780300184137	0.0029394962809388948	0.00046334696898180756	0.0012026736436193696	0.0	0.0006410571864408548	0.003088816053078169	0.0015709957372110428	0.0034420120354623175
SLC15A1	0.0008594657538660933	0.0022856051366409655	0.002691754602785834	0.0	0.003456776753727222	0.001766260169383269	0.0006716162642872208	0.0015938777523403437	0.0004999788974012963	0.0013079115277605327	0.0018426731997317465	0.002429393939898361	0.002448478208313126	0.002285016127887104	0.0017455353540115248
UBAC2	0.0005539834802962186	0.0	0.0006851811391201668	0.002884519727989006	0.001723165066161368	0.0023680585771049876	0.002747423470179903	0.0037831906529357502	0.0005624859123784641	0.0	0.002722778597778536	0.001520122232072958	0.003765628034462222	0.0017591934504966	0.0010624062329420098
ZIC5	0.004121350756675041	0.0026775764271572636	0.0007959287217992235	0.00012596180793487103	0.0015120958470514945	5.236375313068432e-05	0.0011879823096745733	0.0026531429116862263	0.0007821077055201809	0.0021546097267361366	0.001353528771348641	0.0003164285987607868	0.0030503319503959723	0.0014783874737802835	0.0022130550987727337
POGLUT2	0.003131575289875599	0.001576066233578763	0.0016610815647195825	0.0020171875417645917	0.0003471033707108385	0.001325355215392834	0.002375499488555301	0.001947269155670117	0.0009995812353678793	0.001139736109154695	0.0006841759056681927	0.0012069283738917515	0.0017465061725321614	0.002861032982001739	0.001667085151397009
LIG4	0.0007282889794062624	0.001668717353561154	0.0018527638569482848	0.0025299237560523213	0.0013226798388029808	0.0009174332464664278	0.0024660902522472307	0.0029475054881827906	0.0	0.00029998172831431115	0.005290241859272416	0.0011384802292083629	0.0011209310746760404	0.0018197223342634238	0.0008757380147910765
ING1	0.0008319020817766799	0.0027381823179884602	0.002325907938185872	0.0015072709948754399	0.0032932148713527114	0.002578401350033462	0.0	0.000576540994074575	0.00252513676825962	0.0028908767236994503	0.0	0.0007566588039850725	0.001379294543520382	0.001556218715115545	0.0010802393114680221
PARP2	0.0035857230971006594	0.0014330956409553915	0.0	0.0032542070232937865	0.0007185803173196245	0.0	0.0034626694478837364	0.0017684531349775447	0.0005329067592599894	0.00259661954377031	9.225523768548126e-05	0.0035210091722055778	0.00011389705234192644	0.0016775542181434264	0.0009529970113393369
NDRG2	0.0005969383036728378	0.0012204007160917419	0.0031975864523205028	0.0024807836754247854	0.00025874668211071163	0.003380248844631985	0.00030824803780432755	0.002922163666781912	0.0006218931099507099	0.0010251280987572794	0.0006828552413977769	0.0029994521645213225	0.002319634119917558	0.0028135908453091737	0.0004216866557413364
ARHGEF40	0.0013308517124686144	0.0	0.0014933297991400628	0.0034788455587984176	0.0013316251817349959	0.0015896268892705088	0.0010069812883681604	0.0002742763183088111	0.0030363246132883723	0.0038473083228102675	0.003551929472473468	0.0	0.0	0.0020167273228341807	0.0027191298838765052
METTL3	0.0	0.002220154624130303	0.0015848982485764133	0.00018291797513791236	0.0019314589582652914	0.0036169841553208423	0.0026958634015309623	0.0017683718224452323	0.0022643555745701263	0.002330447870066459	0.0018585705641048847	0.00020858990332755888	0.0016277867556459724	0.0	0.0031979538794605204
OXA1L	0.0015151585092230495	0.0021191466807203626	0.003015869824850082	0.0	0.0022993922922078004	0.0015767409156592074	0.0	0.0019198423100105905	0.0016576652900303656	0.0025010450173807096	0.0015736432130194964	0.00042529360910414595	0.0012239300896003786	0.004112004367122261	0.0022103431770241883
REM2	0.0004731344986072533	0.00022453445704816708	0.0027157005086757826	0.000290278054828001	0.0017373871759443571	0.00309200262355327	0.0009712473370489939	0.0009913727554446959	0.0018582001026261545	0.0029604817984256824	0.0031148117249291635	0.003760001992775697	0.0003569037342824371	0.0021765819279528057	0.001651764048717605
MYH7	0.003516418616708397	0.001708929701719082	0.0	0.0013000167446573564	0.002054491016420911	0.001302351972191922	0.0032167093638729807	0.0011269130143072915	0.003048067554271194	0.0009821432348779582	0.00035057210197181614	0.0015154138040661654	0.0	0.0021569925531403204	0.0016350505040564967
NGDN	0.0014205100608974484	0.0009339790920084535	0.0025167691959402257	0.0026051510196415453	0.0035404849807535938	0.001669521201451628	0.00019631257027590817	0.0005414055618053642	0.00178142810419533	0.00025018363406801675	0.0013684534994479107	0.0026842408074244746	0.0026721657651194814	0.0017436219359054875	0.0009229601843943395
PCK2	0.0009369638584939652	0.002043770105829688	0.0027155302205161594	0.0020715338177700734	0.001004087020373589	0.0016923741479049988	0.001657030911142432	0.0	0.000568375709710336	0.002850079133669387	0.0023246856854224527	0.003227181200743122	0.0014328404320130147	0.001387586129158514	0.0009011567402726254
FAM177A1	0.00016321364874698522	0.002616319263979325	0.0016629974602115117	0.002133458790234899	0.001391291530657233	0.0035212348933708194	0.0023808824069671626	0.0015959866587903543	0.0009732189389074533	0.002939998838579196	0.0017145752215674368	0.00032906546863214245	0.0007872148834251003	0.0005576248848172942	0.0007259230303107484
NFKBIA	0.0	0.000619869419807512	0.001977345534631622	0.0023649290680351695	0.002969186025194291	0.003191482588048505	0.0015389460015186537	0.003515977485783869	0.0018645491098478882	0.00010101803542931267	0.0007815111812177534	0.0024778300011264044	0.00024454868814869724	0.0016652261083412996	0.001825662811822357
MIPOL1	0.0029890345683525983	0.001998154866200021	0.0026220167207711208	0.0021309454428043405	0.0	0.0	0.0006475617801459741	0.001514059628235374	0.003132944744668799	0.002681777696433864	0.0004154242383561782	0.0006116073260024973	0.0024305335870075133	0.001000117615663454	0.0016990370850558268
GEMIN2	0.0025462084501130106	0.00026864410900996947	0.0003724342286944869	0.0006259684700325076	0.002538604989997845	0.0005177852813545583	0.00263230604041326	0.0006171259871960112	0.003556172562810789	0.0017328354465624774	0.002443777380466561	0.0	0.002994223777242194	0.004558719038537784	0.0011489049605168692
LIN52	0.002947017399840403	0.0012805552115074707	0.001476679149550619	0.0015992080069417674	0.0013299529035825867	0.0015658865968157477	0.0013037781855690111	0.002671860400147018	0.001852848340931441	0.0009697307490754302	0.0012205727569315696	0.0008844269225304357	0.0013814869860858457	0.0030192803048181265	0.0008571065097768741
GTF2A1	9.362712278351677e-05	0.0014587971973160604	0.00103780589286866	0.0028847219065427734	0.0018847593501590903	0.0030875335554563827	0.0026340393372487414	0.0007535103820261878	0.0015216937615600671	0.0021623972881920704	0.0027955044318121844	0.002579635989246744	4.904817923111096e-05	0.00091653790686998	0.00021390576207400356
KCNK13	0.0001977603856407981	0.0021604772381437266	0.002035537781602611	0.0015060200886342317	0.0016103675961584836	0.00343108918276887	0.0024431812941311097	0.0024020681917654146	0.0007179068096122139	0.0024776968458219855	0.002035525283052073	0.0005996793339902619	0.00023910924487326112	0.0014289249771350754	0.0006066145918318572
RPS6KA5	0.0007543647742183497	0.0010966278741526333	0.001290369520884555	0.0029902828864362065	0.002127359748726518	0.003183471412522403	0.0005388559448480419	0.0030045639881760896	0.00038223490767392914	0.0016462357868638154	0.0	0.0009628624348483021	0.00222541237848096	0.0035618190493009352	0.0027543730840698948
CATSPERB	0.0009527786597977757	0.0011791752631611788	0.0012580384558166032	0.0028305652364219915	0.0018389285053705762	0.003603515835838524	0.00010312607656679086	0.0041116439948109835	0.0017755817105525045	0.00022845411327422133	0.000656959791571463	0.001351677938376133	0.0006810921948457318	0.002750315307910402	0.0018141217746706006
FAM181A	0.001990270551883792	0.003093638955473425	0.00043126573720555253	0.002303106565838576	0.0	0.0014616325237787285	0.0013494787696944866	0.0032573087277332686	0.000632142841321249	0.00023618098657771303	0.000780681547317706	0.0013680844871293938	0.005679052462200304	0.0018298596672984226	0.0008038589285881051
